"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"V7156221","L'Alzon à Saint-Jean-du-Pin","Onde OFB",2023-06-26,"2","Ecoulement non visible",44.1138128764881,4.04873020765368,"26 juin 2023"
"V7185017","L'Alzon à Vallabrix","Onde OFB",2023-06-26,"2","Ecoulement non visible",44.052429590499,4.46364515253843,"26 juin 2023"
"V5474017","La Tave à La Bastide-d'Engras","Onde OFB",2023-06-26,"2","Ecoulement non visible",44.0987373417031,4.4733787996196,"26 juin 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.6170317650543,-0.0773834661207746,"26 juin 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.2074277804993,-0.162491635698092,"26 juin 2023"
"L5660001","Le Narablon à Brigueil le Chantre","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.380649991821,1.06352212523009,"26 juin 2023"
"L8510002","La Briande à Angliers ","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.9582420435499,0.106321022653617,"26 juin 2023"
"L5710003","Le Martray à Saint Léomer","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.4274822824175,1.01254684221584,"26 juin 2023"
"L2303015","La Clouère à Saint-Martin-L'Ars - Petite Tangüe","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.1865445193949,0.586804858773908,"26 juin 2023"
"O2050003","Le Mescurt à Saiguède","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.528301256841,1.15026458405328,"26 juin 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.3993569835201,1.15535175559992,"26 juin 2023"
"H0220001","Ardon à Laon","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.5606223444317,3.65364181224215,"26 juin 2023"
"F6300001","Ourcq à Courmont","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.1320448289906,3.58092651310479,"26 juin 2023"
"F6370001","Vingt-Muids à Bouresches","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.0740203162898,3.3091555876263,"26 juin 2023"
"K5143113","ruisseau de Haute-Serre à Saint-Chabrais","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.1313864354233,2.22679810036789,"26 juin 2023"
"Y2320001","La Boyne à Cabrières","Onde OFB",2023-06-25,"2","Ecoulement non visible",43.5739306271623,3.36401453370475,"25 juin 2023"
"Y2580511","Le Lirou à Maureilhan","Onde OFB",2023-06-25,"2","Ecoulement non visible",43.3634334916445,3.12120765003433,"25 juin 2023"
"Y3020001","La Vène à Poussan","Onde OFB",2023-06-25,"2","Ecoulement non visible",43.4757431131673,3.69417382622395,"25 juin 2023"
"J4734011","ster laer","Onde OFB",2023-06-25,"2","Ecoulement non visible",48.1550567420149,-3.57945233312849,"25 juin 2023"
"U0204002","L'Amance à la Haute-Amance","Onde OFB",2023-06-25,"2","Ecoulement non visible",47.8574112284169,5.54501666163925,"25 juin 2023"
"Y3100001","La Mosson à Combaillaux","Onde OFB",2023-06-25,"2","Ecoulement non visible",43.6653491878754,3.77827141968048,"25 juin 2023"
"Y2570051","Le Taurou à Murviel-les-Béziers","Onde OFB",2023-06-25,"2","Ecoulement non visible",43.4354714853086,3.15885573725626,"25 juin 2023"
"Y3200031","Le Lirou à Prades-le-Lez","Onde OFB",2023-06-25,"2","Ecoulement non visible",43.7123368322668,3.86511497190451,"25 juin 2023"
"E6130001","L'Allemagne à Esmery-Hallon","Onde OFB",2023-06-25,"2","Ecoulement non visible",49.7162986874317,3.04047176553894,"25 juin 2023"
"Y2410011","Le Libron à Magalas","Onde OFB",2023-06-25,"2","Ecoulement non visible",43.4735852014132,3.21417572351352,"25 juin 2023"
"Y3454023","La Bénovie à Boisseron","Onde OFB",2023-06-25,"2","Ecoulement non visible",43.7616087006703,4.08505262462328,"25 juin 2023"
"R7110001","L'Arnoult à Clisse","Onde OFB",2023-06-25,"2","Ecoulement non visible",45.7346150037496,-0.775215292249808,"25 juin 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-06-24,"2","Ecoulement non visible",49.6297586046252,2.55829255703127,"24 juin 2023"
"A9710001","La Rotte à Vallerange","Onde OFB",2023-06-24,"2","Ecoulement non visible",48.9536742423329,6.67311202737263,"24 juin 2023"
"A9040001","Le ruisseau de Schermatte à Berthelming","Onde OFB",2023-06-24,"2","Ecoulement non visible",48.819290773195,7.00931604829908,"24 juin 2023"
"M3504011","le Vicoin à Haut-Plessis","Onde OFB",2023-06-24,"2","Ecoulement non visible",48.1690763593362,-0.947022546653507,"24 juin 2023"
"M0613011","Le Gast (route de Chammes)","Onde OFB",2023-06-24,"2","Ecoulement non visible",48.0498540365607,-0.387504667711452,"24 juin 2023"
"A9150001","Le Hirbach à Holving","Onde OFB",2023-06-24,"2","Ecoulement non visible",49.0111079570721,6.95508984443686,"24 juin 2023"
"L7000611","LE REVEILLON A DRACHE","Onde OFB",2023-06-24,"2","Ecoulement non visible",47.0542104655673,0.625405053765455,"24 juin 2023"
"M3514011","l'Ouette au Pont Pineau","Onde OFB",2023-06-24,"2","Ecoulement non visible",48.0526234899889,-0.537696579429462,"24 juin 2023"
"U2542011","Ruisseau Du Moulinot à Amange","Onde OFB",2023-06-23,"2","Ecoulement non visible",47.1648970813816,5.56273975512331,"23 juin 2023"
"A7750001","Le Ruisseau des Ossons à Jallaucourt","Onde OFB",2023-06-23,"2","Ecoulement non visible",48.8348786751342,6.37139897118273,"23 juin 2023"
"B0000001","La Meuse à Dammartin-sur-Meuse","Onde OFB",2023-06-23,"2","Ecoulement non visible",47.9914911880743,5.57653679146624,"23 juin 2023"
"M1151611","LA CENDRINE AUX HAYES","Onde OFB",2023-06-23,"2","Ecoulement non visible",47.7027344976883,0.782560083659216,"23 juin 2023"
"V2805312","Ruisseau le Ponson à Saint-Julien","Onde OFB",2023-06-23,"2","Ecoulement non visible",46.4047071710036,5.46772134440576,"23 juin 2023"
"F5430001","Le Radet à Saint Rémy en Bouzemont","Onde OFB",2023-06-23,"2","Ecoulement non visible",48.6270439568699,4.64722951148123,"23 juin 2023"
"M1324012","L'Etangsort à Maisoncelles","Onde OFB",2023-06-23,"2","Ecoulement non visible",47.9363995074381,0.569571670155103,"23 juin 2023"
"K4640001","LA BONNEURE A MILLANCAY","Onde OFB",2023-06-23,"2","Ecoulement non visible",47.4441821690461,1.7811667496232,"23 juin 2023"
"U2035051","Le Drugeon à Bonnevaux","Onde OFB",2023-06-21,"2","Ecoulement non visible",46.8110136362125,6.18443060152667,"21 juin 2023"
"U2002011","Cebriot à Mouthe","Onde OFB",2023-06-21,"2","Ecoulement non visible",46.7033769451036,6.19110499249713,"21 juin 2023"
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.6743933938339,-1.19286626030749,"20 juin 2023"
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.6009005159595,-1.16501621725324,"20 juin 2023"
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.6546265798871,-1.57240293686027,"20 juin 2023"
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.5571815895084,-1.6299743435039,"20 juin 2023"
"N0113032","Le Falleron à Falleron","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.8768483133527,-1.66996020112033,"20 juin 2023"
"N0210001","Les Godinières à Challans","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.8294024010491,-1.84884901412822,"20 juin 2023"
"U2604073","Breme à Ornans","Onde OFB",2023-06-27,"3","A sec",47.1189627924836,6.12070604957343,"27 juin 2023"
"F6380003","Chaton à Vendrest","Onde OFB",2023-06-27,"3","A sec",49.028408212555,3.10885147591932,"27 juin 2023"
"F6600001","Rapinet à Jablines","Onde OFB",2023-06-27,"3","A sec",48.9185160629093,2.76668945530432,"27 juin 2023"
"F6630001","Gondoire à Gouvernes","Onde OFB",2023-06-27,"3","A sec",48.8605992651796,2.70288247589283,"27 juin 2023"
"F4210003","Le Puiseaux à Nogent-sur-Vernisson","Onde OFB",2023-06-27,"3","A sec",47.8566766957033,2.71301977615994,"27 juin 2023"
"F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","Onde OFB",2023-06-27,"3","A sec",47.9713186972432,2.35199310596777,"27 juin 2023"
"U1004012","Ruisseau de la Mer à Melisey","Onde OFB",2023-06-27,"3","A sec",47.7597242542211,6.57370373864509,"27 juin 2023"
"O7035011","La Nize au pont de la Roche","Onde OFB",2023-06-27,"3","A sec",44.4830140375232,3.54452372590642,"27 juin 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-06-27,"3","A sec",47.4530025284496,-1.95217907461226,"27 juin 2023"
"V3215010","La Vesonne à Estrablin","Onde OFB",2023-06-27,"3","A sec",45.5141255426793,4.96385601839971,"27 juin 2023"
"V3410001","Les Eydoches à Faramans","Onde OFB",2023-06-27,"3","A sec",45.3961711423795,5.181934938435,"27 juin 2023"
"V3425611","Les Orons à Pajay","Onde OFB",2023-06-27,"3","A sec",45.3424049334171,5.11713636857736,"27 juin 2023"
"V164 0001","L'Amby à Hières-sur-Amby","Onde OFB",2023-06-27,"3","A sec",45.7996372091605,5.30169207418193,"27 juin 2023"
"K4300021","Le ruisseau de l'Anche à Châteauneuf-sur-Loire","Onde OFB",2023-06-27,"3","A sec",47.9098161351145,2.30935395235748,"27 juin 2023"
"Y6620001","Le vallon de Cayros à Cayrosina","Onde OFB",2023-06-27,"3","A sec",43.9948177520908,7.53027763252617,"27 juin 2023"
"Y6536611","Le ruisseau de Ciambairo en amont de sa cofluence avec le Careï","Onde OFB",2023-06-27,"3","A sec",43.8240836709041,7.48566269921495,"27 juin 2023"
"Y1452021","La Jourre à Fontcouverte","Onde OFB",2023-06-27,"3","A sec",43.1670269404073,2.68835877715876,"27 juin 2023"
"Y1550001","La Nielle à Fabrezan","Onde OFB",2023-06-27,"3","A sec",43.1332088081455,2.70633973526824,"27 juin 2023"
"Y0814002","La Berre à Villeneuve-les-Corbières","Onde OFB",2023-06-27,"3","A sec",42.9934050795165,2.78825901482889,"27 juin 2023"
"Y4214041","Le Ruisseau de Concernade en aval de Lambesc","Onde OFB",2023-06-27,"3","A sec",43.6511244446807,5.24918359966059,"27 juin 2023"
"K4180011","l'ocre à Saint-Firmin-sur-Loire","Onde OFB",2023-06-27,"3","A sec",47.6043882263073,2.68769191745422,"27 juin 2023"
"U1014022","Rivière l'Ognon à Froideterre","Onde OFB",2023-06-27,"3","A sec",47.6873665605303,6.52681894009835,"27 juin 2023"
"U1054011","Ruisseau du Grand Bois à Buthiers","Onde OFB",2023-06-27,"3","A sec",47.357958488141,6.02121881148548,"27 juin 2023"
"K1211811","Ruisseau le Trévoux à Igornay","Onde OFB",2023-06-27,"3","A sec",47.0544770903814,4.35335211512407,"27 juin 2023"
"F1270001","Le Froideau à Crespy le Neuf","Onde OFB",2023-06-27,"3","A sec",48.3979030058805,4.59799632179161,"27 juin 2023"
"K4320001","Le ru du Gué des Viviers à Combreux","Onde OFB",2023-06-27,"3","A sec",47.9488440027869,2.31584491893935,"27 juin 2023"
"K434 0004","L'Oisinière à TIGY","Onde OFB",2023-06-27,"3","A sec",47.7939622145853,2.19105856587847,"27 juin 2023"
"M1050002","Le Nant à Bougy-lez-neuville","Onde OFB",2023-06-27,"3","A sec",48.0392656288154,2.02536386893418,"27 juin 2023"
"K4400002","MAUVE DE ST AY A CHAINGY","Onde OFB",2023-06-27,"3","A sec",47.8752832075028,1.74834055892884,"27 juin 2023"
"V162 0001","La Chogne à Bouvesse Quirieu","Onde OFB",2023-06-27,"3","A sec",45.7624330187009,5.42289571437055,"27 juin 2023"
"K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","Onde OFB",2023-06-27,"3","A sec",47.8928822538007,1.69135259860465,"27 juin 2023"
"Y4415623","Le Merlançon avant sa confluence avec l'Huveaune","Onde OFB",2023-06-27,"3","A sec",43.3670376795713,5.60945034318315,"27 juin 2023"
"K4340001","Le ruisseau de la Grande Esse à Loury","Onde OFB",2023-06-27,"3","A sec",48.005685493207,2.103047104822,"27 juin 2023"
"K4310001","Le Chaudronnier à Ingrannes","Onde OFB",2023-06-27,"3","A sec",48.0143144662179,2.24847151944697,"27 juin 2023"
"F4100009","Le Ru Simon à la Chapelle-sur-Aveyron","Onde OFB",2023-06-27,"3","A sec",47.8453913051483,2.8539636806774,"27 juin 2023"
"F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","Onde OFB",2023-06-27,"3","A sec",47.8207749166388,2.81572254684357,"27 juin 2023"
"G5100611","Dun à St Pierre","Onde OFB",2023-06-27,"3","A sec",49.8266332574054,0.848388427589765,"27 juin 2023"
"Y6520001","Le Paillon à Nice","Onde OFB",2023-06-27,"3","A sec",43.734848058463,7.30142803859906,"27 juin 2023"
"Y6517011","Le Paillon de Contes à Contes","Onde OFB",2023-06-27,"3","A sec",43.8133490719687,7.30981014991902,"27 juin 2023"
"Y6620002","La Bendola en amont de sa confluence avec la Roya","Onde OFB",2023-06-27,"3","A sec",43.9815601376752,7.54683824303644,"27 juin 2023"
"Y0824031","La Berre à Portel-des-Corbières","Onde OFB",2023-06-27,"3","A sec",43.0537898834196,2.91701867360135,"27 juin 2023"
"O1160001","Les Cabanettes à Siguer","Onde OFB",2023-06-26,"3","A sec",42.7398198263898,1.55920693298322,"26 juin 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-06-26,"3","A sec",46.3007001184162,0.147665608041103,"26 juin 2023"
"N6014011","La Courance à Marigny","Onde OFB",2023-06-26,"3","A sec",46.2137277696758,-0.441638362579753,"26 juin 2023"
"H2051021","Brêche","Onde OFB",2023-06-26,"3","A sec",49.5196423733598,2.2203060162622,"26 juin 2023"
"E6407541","Avre","Onde OFB",2023-06-26,"3","A sec",49.6529847373837,2.8591546998821,"26 juin 2023"
"H0340002","Matz","Onde OFB",2023-06-26,"3","A sec",49.5929972504775,2.77343836657109,"26 juin 2023"
"H2130001","Ru des Raques","Onde OFB",2023-06-26,"3","A sec",49.4495613880147,1.84473079700687,"26 juin 2023"
"Y4306511","Le Gaudre de Malaga à Mouriès","Onde OFB",2023-06-26,"3","A sec",43.7000399247002,4.84977941455704,"26 juin 2023"
"Y5535711","Le Riou au pont de la RD509","Onde OFB",2023-06-26,"3","A sec",43.6078513820435,6.91382518917537,"26 juin 2023"
"A0220651","Le Lertzbach à St-Louis","Onde OFB",2023-06-26,"3","A sec",47.577338621582,7.54091108300514,"26 juin 2023"
"A1150841","Le Krebsbach à Ammerzwiller","Onde OFB",2023-06-26,"3","A sec",47.6881580961613,7.16705620709408,"26 juin 2023"
"A1222011","Le Bourbach à Sentheim","Onde OFB",2023-06-26,"3","A sec",47.7597395815202,7.06764207685553,"26 juin 2023"
"A2210001","L'Eckenbach à St-Hippolyte","Onde OFB",2023-06-26,"3","A sec",48.2202927970187,7.4048975122409,"26 juin 2023"
"A2330001","L'Aspygoutte à Lièpvre","Onde OFB",2023-06-26,"3","A sec",48.26459085931,7.2497267998932,"26 juin 2023"
"A9532051","Le Morsbach à Morsbach","Onde OFB",2023-06-26,"3","A sec",49.1612396368895,6.87139255953744,"26 juin 2023"
"S1000011","Le Deyre à Naujac-sur-Mer","Onde OFB",2023-06-26,"3","A sec",45.2929671929561,-1.0779157460875,"26 juin 2023"
"I7300001","Ruisseau de Lingreville à Lingreville","Onde OFB",2023-06-26,"3","A sec",48.9517258570642,-1.52307180257471,"26 juin 2023"
"U3036011","Le Rhoin en amont du Château de Savigny","Onde OFB",2023-06-26,"3","A sec",47.0624589026276,4.81599530683961,"26 juin 2023"
"U1204011","La Tille à Grancey","Onde OFB",2023-06-26,"3","A sec",47.639575295693,5.03864196528707,"26 juin 2023"
"Y5106612","L'Issole à Flassans","Onde OFB",2023-06-26,"3","A sec",43.3691996430982,6.22196145440037,"26 juin 2023"
"Y5424011","La Giscle à Grimaud","Onde OFB",2023-06-26,"3","A sec",43.2721265018989,6.50295621140062,"26 juin 2023"
"Y5450001","Le Préconil à Sainte Maxime","Onde OFB",2023-06-26,"3","A sec",43.3270814707438,6.61005913797086,"26 juin 2023"
"A5610001","La Bouvade à Cezilles","Onde OFB",2023-06-26,"3","A sec",48.5867655762006,5.89913409191986,"26 juin 2023"
"L9110001","LE LATHAN A CLERE-LES-PINS","Onde OFB",2023-06-26,"3","A sec",47.4497661999792,0.350683370209189,"26 juin 2023"
"H0010002","Le Bosneau à Neuville Lez Beaulieu","Onde OFB",2023-06-26,"3","A sec",49.8851995717044,4.33465478639487,"26 juin 2023"
"K5376811","Le Ris des Guetres à Hérisson","Onde OFB",2023-06-26,"3","A sec",46.5097486949897,2.73908327865638,"26 juin 2023"
"A2360032","Le Neugraben à Huttenheim","Onde OFB",2023-06-26,"3","A sec",48.3469904140505,7.58264086844047,"26 juin 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-06-26,"3","A sec",48.8256292448102,7.83666431231736,"26 juin 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-06-26,"3","A sec",48.8678436768253,8.05516055579778,"26 juin 2023"
"A3820001","Le Landbach à Niederlauterbach","Onde OFB",2023-06-26,"3","A sec",48.9695232798152,8.0971101998108,"26 juin 2023"
"A3320001","Le Lohgraben à Weitbruch","Onde OFB",2023-06-26,"3","A sec",48.7443206307926,7.77111989853333,"26 juin 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-06-26,"3","A sec",48.570859148445,7.39287606139283,"26 juin 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-06-26,"3","A sec",45.2873306631856,0.746903265973343,"26 juin 2023"
"H2021011","Sainte-Marie","Onde OFB",2023-06-26,"3","A sec",49.2202541897611,2.81472145988697,"26 juin 2023"
"P5130001","Le Cavérieux à Saint Nexans","Onde OFB",2023-06-26,"3","A sec",44.7917811974658,0.532216911466167,"26 juin 2023"
"Y0274011","La Rome à La Cluse Basse","Onde OFB",2023-06-26,"3","A sec",42.4887089944573,2.83024089305902,"26 juin 2023"
"Y0315021","Le Réart à Passa","Onde OFB",2023-06-26,"3","A sec",42.5872230872108,2.80922112556085,"26 juin 2023"
"Y0466007","Le St Julia à Corbere las Cabanes","Onde OFB",2023-06-26,"3","A sec",42.6538539994328,2.67739685965664,"26 juin 2023"
"Y0466008","la Riberette à Montalba","Onde OFB",2023-06-26,"3","A sec",42.7054860589617,2.56781591284189,"26 juin 2023"
"V7170006","Le Bourdic à Sainte-Anastasie","Onde OFB",2023-06-26,"3","A sec",43.9384469994664,4.30509826013702,"26 juin 2023"
"V5064014","Le ruisseau de Valbonne à Saint-Paulet-de-Caisson","Onde OFB",2023-06-26,"3","A sec",44.2657809089701,4.57982914620218,"26 juin 2023"
"L1320002","La Petite Blourde à Moulismes","Onde OFB",2023-06-26,"3","A sec",46.3256314136238,0.817721528912432,"26 juin 2023"
"L8530002","Le Bourdigal aux Trois Moutiers","Onde OFB",2023-06-26,"3","A sec",47.0872541890839,0.00491280840260554,"26 juin 2023"
"L7210004","Le Mardelon à Beuxes","Onde OFB",2023-06-26,"3","A sec",47.0110717914601,0.0698765008249181,"26 juin 2023"
"L7210005","Le Comprigny à Beuxes","Onde OFB",2023-06-26,"3","A sec",47.0897626035845,0.19521455032417,"26 juin 2023"
"L6020712","Les Grandes Courances à Saint Rémy sur Creuse","Onde OFB",2023-06-26,"3","A sec",46.9286825495691,0.700116543338778,"26 juin 2023"
"H2110001","Herboval","Onde OFB",2023-06-26,"3","A sec",49.5894534964613,1.95707556138964,"26 juin 2023"
"K5560004","ruisseau de Pisse-Vieille à Soulangis","Onde OFB",2023-06-26,"3","A sec",47.1858243896724,2.52079666837091,"26 juin 2023"
"O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","Onde OFB",2023-06-26,"3","A sec",42.7875069298809,1.46033615552327,"26 juin 2023"
"H1680002","Ru Prés Tortue","Onde OFB",2023-06-26,"3","A sec",49.3870085610654,2.94381094561133,"26 juin 2023"
"H3130002","Ru du Mesnil","Onde OFB",2023-06-26,"3","A sec",49.2992928241518,1.9934316151407,"26 juin 2023"
"H0310001","fossé de la gleue à Guiscard","Onde OFB",2023-06-26,"3","A sec",49.6397810409995,3.02633532851419,"26 juin 2023"
"O9100001","L'Avance à La Réunion","Onde OFB",2023-06-26,"3","A sec",44.2896719775092,0.0651464951218918,"26 juin 2023"
"U3446411","La Durlande à Saint-Etienne-du-Bois","Onde OFB",2023-06-26,"3","A sec",46.2469909839703,5.27111634185466,"26 juin 2023"
