"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O2540001","Le Rémoulin à Pradère-les-Bourguets","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.6461274421173,1.15311233931601,"25 octobre 2023"
"O2410001","Le ruisseau de la Houytère à Montbernard","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3080288570665,0.782994098354728,"25 octobre 2023"
"O2020001","Le ruisseau de Bras à Pouy-de-Touges","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3371521728903,1.03317554714397,"25 octobre 2023"
"Y5202011","La Florieye à Flayosc","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.5534782058393,6.3578999433678,"25 octobre 2023"
"Y5215022","Le Mourrefrey aux Mayons","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3055948449971,6.35320019233988,"25 octobre 2023"
"Y4615026","Vallon de Rimauresq à Pignans","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.2932876837459,6.23488462252555,"25 octobre 2023"
"R6100011","La Brédoire à Aulnay","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.0218133583275,-0.372970803562394,"25 octobre 2023"
"R6100019","Le Roi à Saint-Pierre-de-l'Ile","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.0260180149235,-0.448979224178089,"25 octobre 2023"
"R6130002","Le Loubat à Saint-Jean-d'Angély","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.929838310764,-0.518355131549955,"25 octobre 2023"
"R3200004","L'Antenne à Cressé aval","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.9182247848356,-0.232416188532247,"25 octobre 2023"
"R3230003","L'Antenne à Prignac","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.825090310023,-0.359949578580852,"25 octobre 2023"
"R3230004","Le Briou à Prignac","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.8250190012906,-0.359937545702823,"25 octobre 2023"
"O4610001","Le Bagas à Lautrec","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.6781969550737,2.14130957570134,"25 octobre 2023"
"O4610002","Le Poulobre à Jonquières","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.6751228318586,2.14410825521492,"25 octobre 2023"
"U2640003","Pont D7 à GERMIGNEY","Onde OFB",2023-10-25,"2","Ecoulement non visible",47.0253014329508,5.68833451016923,"25 octobre 2023"
"B1020001","Le ruisseau de Gravelles à Lamarche","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.0632329378812,5.74105729885383,"25 octobre 2023"
"K4073111","le Ragnon à Lugny-Champagne","Onde OFB",2023-10-25,"2","Ecoulement non visible",47.1876764616871,2.8195578196198,"25 octobre 2023"
"K6034001","le Portefeuille à Saint-Maur","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.5538284965097,2.27281384385816,"25 octobre 2023"
"K6080001","le ruisseau de Villiers à Montlouis","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.7825387858731,2.23921882117537,"25 octobre 2023"
"M0416013","Les Loges à Coudrecieux","Onde OFB",2023-10-25,"2","Ecoulement non visible",47.9833438358636,0.597835179473342,"25 octobre 2023"
"A2160101","Le Breitbrunnenwasser à Illhaeusern","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.1838997259989,7.42528012529544,"25 octobre 2023"
"P8140001","Le Palais à Lussac","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.997331790659,-0.0964968374110221,"25 octobre 2023"
"K0550011","Le Courbière à Bas-en-Basset","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.3281231893405,4.11936839693202,"25 octobre 2023"
"K2335511","Le Ceroux à Vieille-Brioude","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.2612532672143,3.40018057125142,"25 octobre 2023"
"H0180003","Broyon à Remies","Onde OFB",2023-10-25,"2","Ecoulement non visible",49.676841931932,3.52478840771602,"25 octobre 2023"
"L2510002","La Pallu à Champigny le Sec","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.7092716187945,0.137945386635133,"25 octobre 2023"
"L5401812","Les Brissonnières à Lathus Saint Rémy","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.3241852021323,0.901372938402992,"25 octobre 2023"
"L1310002","La Franche d'Oire à Adriers","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.2478750464532,0.810153748953193,"25 octobre 2023"
"L1320002","La Petite Blourde à Moulismes","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.3256314136238,0.817721528912432,"25 octobre 2023"
"L2020001","Le Fontegrive à Romagne","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.2603447928693,0.352114251921689,"25 octobre 2023"
"L142 0002","Le Theil à VALDIVIENNE","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.4712137742755,0.696057157733179,"25 octobre 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-10-24,"2","Ecoulement non visible",46.3208742849512,-0.388221612517691,"24 octobre 2023"
"Y0284062","Le ruisseau de Villelongue au Mas d'En Simon","Onde OFB",2023-10-24,"2","Ecoulement non visible",42.5134492678794,2.90323565956855,"24 octobre 2023"
"Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","Onde OFB",2023-10-24,"2","Ecoulement non visible",43.5167536363701,5.59153998203634,"24 octobre 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-10-24,"2","Ecoulement non visible",44.8698581228012,0.0982160989757387,"24 octobre 2023"
"O1610001","La Vixiège à Gaja-la-Selve","Onde OFB",2023-10-24,"2","Ecoulement non visible",43.1881111921169,1.90308403937952,"24 octobre 2023"
"Y1205011","Le Sou à Cambieure","Onde OFB",2023-10-24,"2","Ecoulement non visible",43.12433883519,2.13221575693074,"24 octobre 2023"
"Y1416212","L'Orbiel à Conques-sur-Orbiel","Onde OFB",2023-10-24,"2","Ecoulement non visible",43.2863209268282,2.40170062767828,"24 octobre 2023"
"Y0655022","Le Tarassac à Tuchan","Onde OFB",2023-10-24,"2","Ecoulement non visible",42.8867558124974,2.72452085393156,"24 octobre 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-10-24,"2","Ecoulement non visible",47.0223781662442,-0.512001173028014,"24 octobre 2023"
"Y0315021","Le Réart à Passa","Onde OFB",2023-10-24,"2","Ecoulement non visible",42.5872230872108,2.80922112556085,"24 octobre 2023"
"Y0625222","La Desix à Sournia","Onde OFB",2023-10-24,"2","Ecoulement non visible",42.7167981189995,2.47207508036271,"24 octobre 2023"
"M7453011","L'Osée","Onde OFB",2023-10-24,"2","Ecoulement non visible",47.0535191286021,-1.35857322234901,"24 octobre 2023"
"O4941012","Le Guitardio à Corbarieu","Onde OFB",2023-10-31,"3","A sec",43.9441913620935,1.38170445054001,"31 octobre 2023"
"Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","Onde OFB",2023-10-30,"3","A sec",41.7756831465051,9.38241383549568,"30 octobre 2023"
"F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","Onde OFB",2023-10-27,"3","A sec",47.8207749166388,2.81572254684357,"27 octobre 2023"
"K4150011","l'Ethelin à Châtillon-sur-Loire","Onde OFB",2023-10-27,"3","A sec",47.5548023595792,2.7229329283995,"27 octobre 2023"
"K4190001","le Rousson à Autry-le-Châtel","Onde OFB",2023-10-27,"3","A sec",47.6209404263578,2.62487586074036,"27 octobre 2023"
"K4180011","l'ocre à Saint-Firmin-sur-Loire","Onde OFB",2023-10-27,"3","A sec",47.6043882263073,2.68769191745422,"27 octobre 2023"
"K4320001","Le ru du Gué des Viviers à Combreux","Onde OFB",2023-10-27,"3","A sec",47.9488440027869,2.31584491893935,"27 octobre 2023"
"K4373114","L'Ousson à Sigloy","Onde OFB",2023-10-27,"3","A sec",47.8225308947078,2.21595804985599,"27 octobre 2023"
"K4300021","Le ruisseau de l'Anche à Châteauneuf-sur-Loire","Onde OFB",2023-10-27,"3","A sec",47.9098161351145,2.30935395235748,"27 octobre 2023"
"K4310001","Le Chaudronnier à Ingrannes","Onde OFB",2023-10-27,"3","A sec",48.0143144662179,2.24847151944697,"27 octobre 2023"
"F4100009","Le Ru Simon à la Chapelle-sur-Aveyron","Onde OFB",2023-10-27,"3","A sec",47.8453913051483,2.8539636806774,"27 octobre 2023"
"K470 0002","Le Cosson à VANNES-SUR-COSSON","Onde OFB",2023-10-27,"3","A sec",47.706093965961,2.2240767485379,"27 octobre 2023"
"K4170003","l'Aubruyère à Ouzouer-sur-Trézée","Onde OFB",2023-10-27,"3","A sec",47.6652832379717,2.83722946688115,"27 octobre 2023"
"M1050002","Le Nant à Bougy-lez-neuville","Onde OFB",2023-10-27,"3","A sec",48.0392656288154,2.02536386893418,"27 octobre 2023"
"K4430002","Le Petit Ardoux à Dry","Onde OFB",2023-10-27,"3","A sec",47.7856203202936,1.74060508715039,"27 octobre 2023"
"K4443011","Le ru de Vézenne à Jouy-le-Potier","Onde OFB",2023-10-27,"3","A sec",47.755421533182,1.76926949160767,"27 octobre 2023"
"K417 0004","Ru de la grande barre à OUZOUER SUR TREZEE","Onde OFB",2023-10-27,"3","A sec",47.6574769620212,2.82046721731534,"27 octobre 2023"
"K4500001","Le Beuvron à Cerdon","Onde OFB",2023-10-27,"3","A sec",47.6438551711236,2.40009721824203,"27 octobre 2023"
"O6080001","Le Gélon à Tournecoupe","Onde OFB",2023-10-26,"3","A sec",43.8608239754159,0.80313924771081,"26 octobre 2023"
"O6320001","L'Aulouste à Mirepoix","Onde OFB",2023-10-26,"3","A sec",43.7408004292997,0.66946074676606,"26 octobre 2023"
"O6254011","Le ruisseau du Bois du Turc à Labéjan","Onde OFB",2023-10-26,"3","A sec",43.5333338962548,0.536384354453139,"26 octobre 2023"
"O0510001","Le Niart à Lorp-Sentaraille","Onde OFB",2023-10-26,"3","A sec",43.0197645151975,1.0993503638063,"26 octobre 2023"
"O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","Onde OFB",2023-10-26,"3","A sec",42.7875069298809,1.46033615552327,"26 octobre 2023"
"O1830001","Le Latou à Saint-Ybars","Onde OFB",2023-10-26,"3","A sec",43.2191203434872,1.40597327011689,"26 octobre 2023"
"O0760001","L'Argain à Daumazan sur Arize","Onde OFB",2023-10-26,"3","A sec",43.1507525992797,1.2958361928125,"26 octobre 2023"
"O0610001","Le Vignoise à Montjoie en Couserans","Onde OFB",2023-10-26,"3","A sec",43.0528010354233,1.17564252671866,"26 octobre 2023"
"O0624011","Le Volp à Montardit","Onde OFB",2023-10-26,"3","A sec",43.0835169397686,1.19903140318501,"26 octobre 2023"
"A2550001","La Schernetz à Epfig","Onde OFB",2023-10-26,"3","A sec",48.3397757019411,7.49295131775772,"26 octobre 2023"
"A2730381","Le Tiefenbach à Wisches","Onde OFB",2023-10-26,"3","A sec",48.5192580972312,7.22679596566657,"26 octobre 2023"
"G1100001","Yères à Aubermesnil","Onde OFB",2023-10-26,"3","A sec",49.8251645708809,1.56680217107716,"26 octobre 2023"
"V5048812","Le Chassezac à Belvezet","Onde OFB",2023-10-26,"3","A sec",44.5658684026141,3.7425187706982,"26 octobre 2023"
"O7202511","L'Urugne au Golf du Sabot","Onde OFB",2023-10-26,"3","A sec",44.4138104208406,3.23352526407797,"26 octobre 2023"
"H5130621","Becquet à Lillebonne","Onde OFB",2023-10-26,"3","A sec",49.5368728090572,0.517941309485244,"26 octobre 2023"
"E3666015","La Brette à Olhain","Onde OFB",2023-10-26,"3","A sec",50.4246489175131,2.59104223372557,"26 octobre 2023"
"O2810001","Le Sarrampion à Roquelaure-Saint-Aubin","Onde OFB",2023-10-26,"3","A sec",43.6671420332318,0.979684134544189,"26 octobre 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-10-26,"3","A sec",48.570859148445,7.39287606139283,"26 octobre 2023"
"O6870001","Le Gressillon à Gondrin","Onde OFB",2023-10-26,"3","A sec",43.8838901317193,0.290689724956759,"26 octobre 2023"
"O6150001","Le ruisseau de Lesquère à Lectoure","Onde OFB",2023-10-26,"3","A sec",43.9700774676018,0.720419236070308,"26 octobre 2023"
"O2760001","Le ruisseau d'En Béjon à Escorneboeuf","Onde OFB",2023-10-26,"3","A sec",43.6350142352674,0.939501099567468,"26 octobre 2023"
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-10-26,"3","A sec",46.6743933938339,-1.19286626030749,"26 octobre 2023"
"N7121811","La Longèves à Fontenay-le-Comte","Onde OFB",2023-10-26,"3","A sec",46.4554081577849,-0.835590789001081,"26 octobre 2023"
"N5201711","L'Autize à Saint-Pierre-le-Vieux","Onde OFB",2023-10-26,"3","A sec",46.4021245336341,-0.695806789968452,"26 octobre 2023"
"O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","Onde OFB",2023-10-26,"3","A sec",43.0464898182861,1.82066604726529,"26 octobre 2023"
"O1160001","Les Cabanettes à Siguer","Onde OFB",2023-10-26,"3","A sec",42.7398198263898,1.55920693298322,"26 octobre 2023"
"O1814042","Le Monesple à Pailhes","Onde OFB",2023-10-26,"3","A sec",43.0991167727109,1.44666060390852,"26 octobre 2023"
"O124 0001","Ruisseau de Baure à Nalzen","Onde OFB",2023-10-26,"3","A sec",42.9299238498741,1.73387259740011,"26 octobre 2023"
"A2550002","La Scheer à Sermersheim","Onde OFB",2023-10-26,"3","A sec",48.3545491151317,7.52800468585184,"26 octobre 2023"
"O7035011","La Nize au pont de la Roche","Onde OFB",2023-10-26,"3","A sec",44.4830140375232,3.54452372590642,"26 octobre 2023"
"G2210001","Eaulne à Mortemer","Onde OFB",2023-10-26,"3","A sec",49.7484928009803,1.5510438845768,"26 octobre 2023"
"E5406513","La canche à Sars-le-bois","Onde OFB",2023-10-26,"3","A sec",50.2917603150469,2.42511107677406,"26 octobre 2023"
"E5406512","Le ruisseau de Ramecourt à Ramecourt","Onde OFB",2023-10-26,"3","A sec",50.376904177838,2.32104346115417,"26 octobre 2023"
"E1566011","Le Cojeul à Guemappe","Onde OFB",2023-10-26,"3","A sec",50.2504787814733,2.90457433429877,"26 octobre 2023"
"E2010001","Le Gy à Montenescourt","Onde OFB",2023-10-26,"3","A sec",50.2993351128398,2.62164563152087,"26 octobre 2023"
"R4110011","Le Collineau à Ambleville","Onde OFB",2023-10-25,"3","A sec",45.5539339800932,-0.208122003588533,"25 octobre 2023"
"R2320031","L'Echelle à Garat","Onde OFB",2023-10-25,"3","A sec",45.6424745472171,0.26838239002747,"25 octobre 2023"
"R3020002","La Nouère à Linars","Onde OFB",2023-10-25,"3","A sec",45.6590817115472,0.0717734246455647,"25 octobre 2023"
"R2300002","L'Argence à Champniers","Onde OFB",2023-10-25,"3","A sec",45.7452692982651,0.186749378401391,"25 octobre 2023"
"V5474020","Le ruisseau de Rodières à Cornillon","Onde OFB",2023-10-25,"3","A sec",44.2119676103048,4.51647883572747,"25 octobre 2023"
"V5064014","Le ruisseau de Valbonne à Saint-Paulet-de-Caisson","Onde OFB",2023-10-25,"3","A sec",44.2657809089701,4.57982914620218,"25 octobre 2023"
"V5474017","La Tave à La Bastide-d'Engras","Onde OFB",2023-10-25,"3","A sec",44.0987373417031,4.4733787996196,"25 octobre 2023"
"V7185017","L'Alzon à Vallabrix","Onde OFB",2023-10-25,"3","A sec",44.052429590499,4.46364515253843,"25 octobre 2023"
"K5234011","La Meuzelle à La Chapelaude","Onde OFB",2023-10-25,"3","A sec",46.4195953518068,2.50513606927804,"25 octobre 2023"
"K5376811","Le Ris des Guetres à Hérisson","Onde OFB",2023-10-25,"3","A sec",46.5097486949897,2.73908327865638,"25 octobre 2023"
"K5260001","La Queugne à Courçais","Onde OFB",2023-10-25,"3","A sec",46.4508919234441,2.44091161345054,"25 octobre 2023"
"K3322011","la Cèpe à Ebreuil","Onde OFB",2023-10-25,"3","A sec",46.1070812312591,3.06936812387376,"25 octobre 2023"
"O8290001","Le ruisseau de Guirande à Felzins","Onde OFB",2023-10-25,"3","A sec",44.6206642011952,2.14534108444613,"25 octobre 2023"
"P2184312","Le ruisseau du Limon à Meyronne","Onde OFB",2023-10-25,"3","A sec",44.8669860314981,1.58032073727486,"25 octobre 2023"
"P2150001","Le ruisseau de la Doue à Martel","Onde OFB",2023-10-25,"3","A sec",44.9638630676902,1.59487156444118,"25 octobre 2023"
"P2350001","La Melve à Milhac","Onde OFB",2023-10-25,"3","A sec",44.7935515624465,1.34326077902293,"25 octobre 2023"
"O6125011","Le Verdanson à Lascabanes","Onde OFB",2023-10-25,"3","A sec",44.3414987263245,1.30979928683671,"25 octobre 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-10-25,"3","A sec",45.2873306631856,0.746903265973343,"25 octobre 2023"
"K0744011","Le Drugent à Montverdun","Onde OFB",2023-10-25,"3","A sec",45.7148067742263,4.06480026578736,"25 octobre 2023"
"K0830001","Le ruisseau d'Argent à Pommiers","Onde OFB",2023-10-25,"3","A sec",45.8201238928173,4.06862577970688,"25 octobre 2023"
"H2062021","Arré","Onde OFB",2023-10-25,"3","A sec",49.5053975535703,2.43982779115446,"25 octobre 2023"
"H0340002","Matz","Onde OFB",2023-10-25,"3","A sec",49.5929972504775,2.77343836657109,"25 octobre 2023"
"H2250002","Esches/ru de Méru","Onde OFB",2023-10-25,"3","A sec",49.2567939694183,2.13627161249358,"25 octobre 2023"
"H2130001","Ru des Raques","Onde OFB",2023-10-25,"3","A sec",49.4495613880147,1.84473079700687,"25 octobre 2023"
"H2210001","Ru de coulery","Onde OFB",2023-10-25,"3","A sec",49.1693802776225,2.74025509468213,"25 octobre 2023"
"H2021011","Sainte-Marie","Onde OFB",2023-10-25,"3","A sec",49.2202541897611,2.81472145988697,"25 octobre 2023"
"H0321041","Dordonne","Onde OFB",2023-10-25,"3","A sec",49.5349626234586,2.98496153644348,"25 octobre 2023"
"H2122021","Liovette","Onde OFB",2023-10-25,"3","A sec",49.4774315884124,2.12233530188213,"25 octobre 2023"
"H2110001","Herboval","Onde OFB",2023-10-25,"3","A sec",49.5894534964613,1.95707556138964,"25 octobre 2023"
"H1680002","Ru Prés Tortue","Onde OFB",2023-10-25,"3","A sec",49.3870085610654,2.94381094561133,"25 octobre 2023"
"A5820001","Le Terrouin à Jaillon","Onde OFB",2023-10-25,"3","A sec",48.7576128589055,5.95719291684207,"25 octobre 2023"
"A7122012","L'Heymonrupt à Martincourt","Onde OFB",2023-10-25,"3","A sec",48.8545619757788,5.93645923642849,"25 octobre 2023"
"R2110031","La Couture aux Gours","Onde OFB",2023-10-25,"3","A sec",45.9551789907123,-0.0518272861796098,"25 octobre 2023"
"R4010002","L'Arce à Péreuil","Onde OFB",2023-10-25,"3","A sec",45.4632061505486,-0.0211142114886037,"25 octobre 2023"
"A8210001","Le Petit Rhin à Hatrize","Onde OFB",2023-10-25,"3","A sec",49.200472345927,5.90952429485447,"25 octobre 2023"
"Y4415621","L'Huveaune à Auriol","Onde OFB",2023-10-25,"3","A sec",43.3706558488486,5.64872740946479,"25 octobre 2023"
"Y4415623","Le Merlançon avant sa confluence avec l'Huveaune","Onde OFB",2023-10-25,"3","A sec",43.3670376795713,5.60945034318315,"25 octobre 2023"
"Y4200001","Le Ruisseau de Concernade avant sa confluence avec la Touloubre","Onde OFB",2023-10-25,"3","A sec",43.629026362474,5.20561557119087,"25 octobre 2023"
"K6610001","LE RUISSEAU DE CIVIERES A MAREUIL SUR CHER","Onde OFB",2023-10-25,"3","A sec",47.292983917664,1.29990862736862,"25 octobre 2023"
"K5143114","Ruisseau des Planches de Mollas à Saint-Chabrais","Onde OFB",2023-10-25,"3","A sec",46.1526874976661,2.20964324079703,"25 octobre 2023"
"K5150001","La Goze à Gouzon","Onde OFB",2023-10-25,"3","A sec",46.203152702601,2.2490021292433,"25 octobre 2023"
"K5160002","la Verneigette à Lussat","Onde OFB",2023-10-25,"3","A sec",46.2041114470341,2.34215305094205,"25 octobre 2023"
"K5143111","ruisseau de l'étang pinaud à Pierrefitte","Onde OFB",2023-10-25,"3","A sec",46.1462795659184,2.23543796289408,"25 octobre 2023"
"K5143113","ruisseau de Haute-Serre à Saint-Chabrais","Onde OFB",2023-10-25,"3","A sec",46.1313864354233,2.22679810036789,"25 octobre 2023"
