"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"H6250001","Sébec à St-Siméon","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.2846623928978,0.517160319678756,"23 mai 2023"
"K7120001","Le Ris Blanc à Chassignolles","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.5337119198945,1.93027620255145,"23 mai 2023"
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.4473418448231,1.27362818355292,"23 mai 2023"
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.7184910969566,1.30237969819634,"23 mai 2023"
"X1510001","La Laye à Forcalquier","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",43.9572221486861,5.73934961290639,"23 mai 2023"
"X0700001","Le Sasse à Bayons","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.3385398181726,6.16958865793475,"23 mai 2023"
"X1500002","Le Largue à Dauphin","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",43.8935517319363,5.77372036797275,"23 mai 2023"
"X1500001","Le Largue à Aubenas","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",43.9360750970919,5.69061371496699,"23 mai 2023"
"V7156225","Le Gardon d'Alès à la rivière","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.2782205016938,3.82102858970248,"23 mai 2023"
"O3006711","La Vérié sur le GR 72","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.3837779339182,3.86080702007925,"23 mai 2023"
"O3100001","Ruisseau de Combe Première","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.4059667154479,3.57808662759962,"23 mai 2023"
"V7156223","Ruisseau de Marnonflès à l'amont de Richaldon","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.2339684137022,3.92422794711522,"23 mai 2023"
"K2134011","La Clamouse au pont de Boissanfeuille","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.6477652182916,3.73375191321645,"23 mai 2023"
"K2000001","L'Allier à l'amont du pont de Chabaleyret","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.5635139829933,3.84986335028426,"23 mai 2023"
"B7100001","Le ru de la Chaudière à Rocroi","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.9315920579079,4.49971923152921,"23 mai 2023"
"M3700001","L'Oudon à la sortie du Bourg","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.0702565538949,-1.01411659005165,"23 mai 2023"
"M3610001","Le Béron à Bierné","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.8087976576102,-0.534529895575948,"23 mai 2023"
"M0613011","Le Gast (route de Chammes)","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.0498540365607,-0.387504667711452,"23 mai 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6894625285686,-1.56994145180785,"23 mai 2023"
"N2013011","L'Auzance à Sainte-Flaive-des-Loups","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6348368745542,-1.58471581777968,"23 mai 2023"
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.5571815895084,-1.6299743435039,"23 mai 2023"
"N3010001","La Maine à Chavagnes les Redoux","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6981446985736,-0.918446513776064,"23 mai 2023"
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6743933938339,-1.19286626030749,"23 mai 2023"
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.5579686847499,-0.909736597245296,"23 mai 2023"
"N3410002","Le Guyon à Venansault","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6912761854281,-1.5093195479705,"23 mai 2023"
"N5201711","L'Autize à Saint-Pierre-le-Vieux","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.4021245336341,-0.695806789968452,"23 mai 2023"
"N0113032","Le Falleron à Falleron","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.8768483133527,-1.66996020112033,"23 mai 2023"
"N0210001","Les Godinières à Challans","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.8294024010491,-1.84884901412822,"23 mai 2023"
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.9490830848867,-1.17977415128971,"23 mai 2023"
"M7433111","Le Bouvreau aux Brouzils","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.909729820152,-1.3314860484523,"23 mai 2023"
"U0000001","Ruisseau De Bois Le Saint à Belrupt","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.099813935814,6.10277439609133,"23 mai 2023"
"A4400001","Ruisseau De La Cense Des Arpents à La Baffe","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.1434801796766,6.55907286469092,"23 mai 2023"
"B1020001","Le ruisseau de Gravelles à Lamarche","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.0632329378812,5.74105729885383,"23 mai 2023"
"B1210003","La rivière du Petit Vair à Vittel","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.1965236922801,5.99000127650218,"23 mai 2023"
"A4040001","Le ruisseau de l'Etat à Ramonchamp","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.8828246813591,6.74610964366171,"23 mai 2023"
"V4287011","La Grenette à Grâne","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.7331524090868,4.92036126152558,"23 mai 2023"
"V4320001","La Tessonne à Mirmande","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.6991683181522,4.82591733499949,"23 mai 2023"
"K1440012","Ruisseau le Doulin à Gilly-Sur-Loire","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.5313181556755,3.79913082619594,"23 mai 2023"
"U2745021","Rivière la Guyotte à Frontenard","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.9072140988599,5.15642085915991,"23 mai 2023"
"Q9110001","La Nive des Aldudes à Urepel","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",43.048085815982,-1.39624553089382,"23 mai 2023"
"O4991031","Le Payrol à Barry-D'Ismelade","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0753375146469,1.26634961285087,"22 mai 2023"
"O5901011","Le Bernon à Meauzac","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0907548479992,1.24209412000951,"22 mai 2023"
"O5901012","La Maribenne à Mauzac","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0923937656311,1.21498020899691,"22 mai 2023"
"O2940001","La Sère à Castelmayran","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0334535797772,1.0481638752996,"22 mai 2023"
"O6000013","L'Ayroux à Saint-Michel","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0447344123782,0.969633154038207,"22 mai 2023"
"O6000011","Le Cameson à Auvillar","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0522874591706,0.916381604564716,"22 mai 2023"
"O6150002","Le Métau à Dunes","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0865497849373,0.767482331980932,"22 mai 2023"
"O6000012","Le Cameson à Mansonville","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.007655228965,0.881570084614939,"22 mai 2023"
"O2670001","La Tessonne à Beaumont-de-Lomagne","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",43.8646863395876,1.0587037433623,"22 mai 2023"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",43.8068624605745,1.25311143560947,"22 mai 2023"
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",43.8559013827188,1.19068874432149,"22 mai 2023"
"O4941011","Le Rieu Tort à Campsas","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",43.8927881453964,1.31168035111695,"22 mai 2023"
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.1759831632522,1.36414886033144,"22 mai 2023"
"O6125013","La Petite Barguelonne à Bouloc","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.2797833757831,1.1485131579489,"22 mai 2023"
"O6134011","La Barguelonne à Saint-Clair","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.1292314254861,0.928070357810601,"22 mai 2023"
"O6010001","La Saudèze à Saint-Vincent-Lespinasse","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.104682435433,0.963325846499661,"22 mai 2023"
"O5990001","La Madelaine à Moissac","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0974141820407,1.056206588329,"22 mai 2023"
"O5970001","Le Bartac à Moissac","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.1038501663748,1.1199360416242,"22 mai 2023"
"O5870001","Le Mortarieu à Villemade","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0760298441161,1.28318563134661,"22 mai 2023"
"V7124016","Le ruisseau de Roquefeuil à Mialet","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.109401707114,3.94675620998209,"27 mai 2023"
"V5474017","La Tave à La Bastide-d'Engras","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.0987373417031,4.4733787996196,"27 mai 2023"
"V7156221","L'Alzon à Saint-Jean-du-Pin","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.1138128764881,4.04873020765368,"27 mai 2023"
"F4730001","Yvron à Bernay-Vilbert","Onde OFB",2023-05-27,"2","Ecoulement non visible",48.65509275489,2.92214231443251,"27 mai 2023"
"V7185017","L'Alzon à Vallabrix","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.052429590499,4.46364515253843,"27 mai 2023"
"V5480002","Le Nizon à Lirac","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.0413922221568,4.6998758938289,"27 mai 2023"
"V7135036","Le Valat de Fontlongue à Corbes","Onde OFB",2023-05-27,"2","Ecoulement non visible",44.0789808822417,3.9567002290937,"27 mai 2023"
"A2210001","L'Eckenbach à St-Hippolyte","Onde OFB",2023-05-26,"2","Ecoulement non visible",48.2202927970187,7.4048975122409,"26 mai 2023"
"Y5202011","La Florieye à Flayosc","Onde OFB",2023-05-26,"2","Ecoulement non visible",43.5534782058393,6.3578999433678,"26 mai 2023"
"Y5305032","L'Endre à St Paul en forêt","Onde OFB",2023-05-26,"2","Ecoulement non visible",43.5712277710827,6.66924105881689,"26 mai 2023"
"A9710001","La Rotte à Vallerange","Onde OFB",2023-05-26,"2","Ecoulement non visible",48.9536742423329,6.67311202737263,"26 mai 2023"
"N6014011","La Courance à Marigny","Onde OFB",2023-05-25,"2","Ecoulement non visible",46.2137277696758,-0.441638362579753,"25 mai 2023"
"H4240001","La Meuvette aux Chatelets","Onde OFB",2023-05-25,"2","Ecoulement non visible",48.6628085997938,1.02250898343431,"25 mai 2023"
"M1114013","l'Yerre à Langey","Onde OFB",2023-05-25,"2","Ecoulement non visible",48.0681463116389,1.18751534035178,"25 mai 2023"
"A9301081","Le Ruisseau d'Achen à Gros-Rederching","Onde OFB",2023-05-25,"2","Ecoulement non visible",49.0714245207597,7.21659848203885,"25 mai 2023"
"A9340001","Le Lohbach à Petit-Réderching","Onde OFB",2023-05-25,"2","Ecoulement non visible",49.054547775245,7.33826277604248,"25 mai 2023"
"A9150001","Le Hirbach à Holving","Onde OFB",2023-05-25,"2","Ecoulement non visible",49.0111079570721,6.95508984443686,"25 mai 2023"
"A9170001","La Rode à Insviller","Onde OFB",2023-05-25,"2","Ecoulement non visible",48.8878804059006,6.88336303750522,"25 mai 2023"
"A9800001","La Nied Allemande à Biding","Onde OFB",2023-05-25,"2","Ecoulement non visible",49.0740247960884,6.79395580988297,"25 mai 2023"
"A9001051","Le ruisseau des Harcholins à Fraquelfing","Onde OFB",2023-05-25,"2","Ecoulement non visible",48.6281255757276,6.99375193463211,"25 mai 2023"
"A9950001","Le Remelbach à Halstroff","Onde OFB",2023-05-25,"2","Ecoulement non visible",49.3898137042037,6.47907850322769,"25 mai 2023"
"A7864311","Le Jâ à Liéhon","Onde OFB",2023-05-25,"2","Ecoulement non visible",49.0004791234838,6.25915635550963,"25 mai 2023"
"U4405025","La Glenne à Saint-Etienne-sur-Chalaronne","Onde OFB",2023-05-25,"2","Ecoulement non visible",46.1497622513636,4.88416966756927,"25 mai 2023"
"Y1452021","La Jourre à Fontcouverte","Onde OFB",2023-05-25,"2","Ecoulement non visible",43.1670269404073,2.68835877715876,"25 mai 2023"
"R5030002","La Maine à Saint-Simon-de-Bordes","Onde OFB",2023-05-25,"2","Ecoulement non visible",45.412586990083,-0.47229214465253,"25 mai 2023"
"P7460001","Le Goulour à Saint-Martin-de-Coux","Onde OFB",2023-05-25,"2","Ecoulement non visible",45.1409454935534,-0.0967282907252265,"25 mai 2023"
"R2320031","L'Echelle à Garat","Onde OFB",2023-05-25,"2","Ecoulement non visible",45.6424745472171,0.26838239002747,"25 mai 2023"
"L7210005","Le Comprigny à Beuxes","Onde OFB",2023-05-25,"2","Ecoulement non visible",47.0897626035845,0.19521455032417,"25 mai 2023"
"L5710003","Le Martray à Saint Léomer","Onde OFB",2023-05-25,"2","Ecoulement non visible",46.4274822824175,1.01254684221584,"25 mai 2023"
"L1320001","Le Mats d'Adriers à Adriers","Onde OFB",2023-05-25,"2","Ecoulement non visible",46.2880029768335,0.814708539099073,"25 mai 2023"
"H3130002","Ru du Mesnil","Onde OFB",2023-05-24,"2","Ecoulement non visible",49.2992928241518,1.9934316151407,"24 mai 2023"
"H2220800","Ru de Chambord à Borest","Onde OFB",2023-05-24,"2","Ecoulement non visible",49.1780993871466,2.67354002587203,"24 mai 2023"
"M1324012","L'Etangsort à Maisoncelles","Onde OFB",2023-05-24,"2","Ecoulement non visible",47.9363995074381,0.569571670155103,"24 mai 2023"
"Y4306514","Le Gaudre d'Aureille à Mouriès","Onde OFB",2023-05-24,"2","Ecoulement non visible",43.6879644833589,4.87990113651784,"24 mai 2023"
"M1233041","LA GRAVELLE A CELLE","Onde OFB",2023-05-24,"2","Ecoulement non visible",47.8297774488659,0.784688863963684,"24 mai 2023"
"M1124815","L'AIGRE A VERDES","Onde OFB",2023-05-24,"2","Ecoulement non visible",47.9564413749401,1.42704030681339,"24 mai 2023"
"H2051021","Brêche","Onde OFB",2023-05-24,"2","Ecoulement non visible",49.5196423733598,2.2203060162622,"24 mai 2023"
"H2130001","Ru des Raques","Onde OFB",2023-05-24,"2","Ecoulement non visible",49.4495613880147,1.84473079700687,"24 mai 2023"
"Y3100001","La Mosson à Combaillaux","Onde OFB",2023-05-23,"2","Ecoulement non visible",43.6653491878754,3.77827141968048,"23 mai 2023"
"B2030001","L'Aroffe à Barisey au Plain","Onde OFB",2023-05-23,"2","Ecoulement non visible",48.5296423215474,5.84586978091381,"23 mai 2023"
"Y1612051","La Nazoure à Cruzy","Onde OFB",2023-05-23,"2","Ecoulement non visible",43.3546064980901,2.94097113611382,"23 mai 2023"
"Y3454023","La Bénovie à Boisseron","Onde OFB",2023-05-23,"2","Ecoulement non visible",43.7616087006703,4.08505262462328,"23 mai 2023"
"Y2520021","La Mare à Castanet-le-Haut","Onde OFB",2023-05-23,"2","Ecoulement non visible",43.6671737956943,2.98292770717543,"23 mai 2023"
"V5474020","Le ruisseau de Rodières à Cornillon","Onde OFB",2023-05-27,"3","A sec",44.2119676103048,4.51647883572747,"27 mai 2023"
"V5064014","Le ruisseau de Valbonne à Saint-Paulet-de-Caisson","Onde OFB",2023-05-27,"3","A sec",44.2657809089701,4.57982914620218,"27 mai 2023"
"F4710001","Visandre à Vaudoy-en-Brie","Onde OFB",2023-05-27,"3","A sec",48.6901652554422,3.08125577554719,"27 mai 2023"
"F4380003","Lunain à Lorrez-le-Bocage-Preaux","Onde OFB",2023-05-27,"3","A sec",48.2354585038397,2.90066424274742,"27 mai 2023"
"F4410001","Vallée Javot à Machault","Onde OFB",2023-05-27,"3","A sec",48.459185709661,2.84699191443664,"27 mai 2023"
"F6380003","Chaton à Vendrest","Onde OFB",2023-05-27,"3","A sec",49.028408212555,3.10885147591932,"27 mai 2023"
"F6600001","Rapinet à Jablines","Onde OFB",2023-05-27,"3","A sec",48.9185160629093,2.76668945530432,"27 mai 2023"
"V7170007","L'Esquielle à Saint-Genies-de-Malgoires","Onde OFB",2023-05-27,"3","A sec",43.9459412561793,4.22117773589243,"27 mai 2023"
"V7185015","Les Seynes à Serviers-et-Labaume","Onde OFB",2023-05-27,"3","A sec",44.0526035461398,4.36038856823323,"27 mai 2023"
"V7185013","Le Merlançon à Saint-Hippolyte-de-Montaigu","Onde OFB",2023-05-27,"3","A sec",44.0266599866622,4.45971802261033,"27 mai 2023"
"V7170006","Le Bourdic à Sainte-Anastasie","Onde OFB",2023-05-27,"3","A sec",43.9384469994664,4.30509826013702,"27 mai 2023"
"V7170002","Le Bourdic à Baron","Onde OFB",2023-05-27,"3","A sec",44.0481679623919,4.29168090486796,"27 mai 2023"
"V5064011","Le valat d'Aiguèze à Saint-Julien-de-Peyrolas","Onde OFB",2023-05-27,"3","A sec",44.2954744359471,4.56060942802561,"27 mai 2023"
"F4620002","Le Gasseau","Onde OFB",2023-05-26,"3","A sec",48.633700370963,1.98139466723359,"26 mai 2023"
"Y5106614","Le Caramy entre Brignoles et Tourves","Onde OFB",2023-05-26,"3","A sec",43.4059716067857,5.98161830918086,"26 mai 2023"
"A7581021","Le Ruisseau des quatre Rupts à Vic-sur-Seille","Onde OFB",2023-05-26,"3","A sec",48.7945630179089,6.52634360820373,"26 mai 2023"
"A7701011","Le ruisseau de Majurin à Coutures (Cne de Château-Salins)","Onde OFB",2023-05-26,"3","A sec",48.8229855012255,6.47161597561773,"26 mai 2023"
"Y4415623","Le Merlançon avant sa confluence avec l'Huveaune","Onde OFB",2023-05-26,"3","A sec",43.3670376795713,5.60945034318315,"26 mai 2023"
"Y5106615","L'Issole à Cabasse","Onde OFB",2023-05-26,"3","A sec",43.4434633307527,6.2215238147662,"26 mai 2023"
"Y5106612","L'Issole à Flassans","Onde OFB",2023-05-26,"3","A sec",43.3691996430982,6.22196145440037,"26 mai 2023"
"Y4214041","Le Ruisseau de Concernade en aval de Lambesc","Onde OFB",2023-05-26,"3","A sec",43.6511244446807,5.24918359966059,"26 mai 2023"
"Y5106611","L'Issole à Besse","Onde OFB",2023-05-26,"3","A sec",43.3426543986816,6.17282611531966,"26 mai 2023"
"Y4615024","Le Meïge pan à Cuers","Onde OFB",2023-05-26,"3","A sec",43.2404199953873,6.06858098404392,"26 mai 2023"
"K6640901","LE RUISSEAU D'ANGE A ANGE","Onde OFB",2023-05-25,"3","A sec",47.3156818088577,1.25283596969171,"25 mai 2023"
"K6610001","LE RUISSEAU DE CIVIERES A MAREUIL SUR CHER","Onde OFB",2023-05-25,"3","A sec",47.292983917664,1.29990862736862,"25 mai 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-05-25,"3","A sec",46.3208742849512,-0.388221612517691,"25 mai 2023"
"V3410001","Les Eydoches à Faramans","Onde OFB",2023-05-25,"3","A sec",45.3961711423795,5.181934938435,"25 mai 2023"
"V3425611","Les Orons à Pajay","Onde OFB",2023-05-25,"3","A sec",45.3424049334171,5.11713636857736,"25 mai 2023"
"H4240002","La Meuvette à Revercourt","Onde OFB",2023-05-25,"3","A sec",48.7202491918303,1.08602261771923,"25 mai 2023"
"H4170001","Ruisseau de Saint-Cyr à Louvilliers-Les-Perche","Onde OFB",2023-05-25,"3","A sec",48.6054679122935,1.06254618962631,"25 mai 2023"
"M1060001","La Conie à Nottonville","Onde OFB",2023-05-25,"3","A sec",48.1200146488787,1.51639993127461,"25 mai 2023"
"M1050001","La connie à la Bazoche-en-Dunois","Onde OFB",2023-05-25,"3","A sec",48.0813028077462,1.55535949619079,"25 mai 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-05-25,"3","A sec",45.2873306631856,0.746903265973343,"25 mai 2023"
"V2910001","L'Albarine à Champdor","Onde OFB",2023-05-25,"3","A sec",46.0181566534458,5.59060618233286,"25 mai 2023"
"V3009111","Le Cotey à Faramans","Onde OFB",2023-05-25,"3","A sec",45.9186994273971,5.12501412278863,"25 mai 2023"
