"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"A8210001","Le Petit Rhin à Hatrize","Onde OFB",2023-10-25,"3","A sec",49.200472345927,5.90952429485447,"25 octobre 2023"
"A7122012","L'Heymonrupt à Martincourt","Onde OFB",2023-10-25,"3","A sec",48.8545619757788,5.93645923642849,"25 octobre 2023"
"A5820001","Le Terrouin à Jaillon","Onde OFB",2023-10-25,"3","A sec",48.7576128589055,5.95719291684207,"25 octobre 2023"
"M0424811","La Sourice à Bouloire","Onde OFB",2023-10-25,"3","A sec",47.9683647344405,0.4947039292064,"25 octobre 2023"
"H0180002","Péronnelle à Chevresis-Monceau","Onde OFB",2023-10-25,"3","A sec",49.7632981869935,3.59770069614641,"25 octobre 2023"
"F3140002","La Romanée à Sainte-Magnance","Onde OFB",2023-10-25,"3","A sec",47.4449122498689,4.04171782079325,"25 octobre 2023"
"S1000011","Le Deyre à Naujac-sur-Mer","Onde OFB",2023-10-25,"3","A sec",45.2929671929561,-1.0779157460875,"25 octobre 2023"
"V6140001","La Nesque à St Didier","Onde OFB",2023-10-25,"3","A sec",44.0143780982435,5.10276306669226,"25 octobre 2023"
"X3220001","L'Aigue Brun à Bonnieux","Onde OFB",2023-10-25,"3","A sec",43.810378041468,5.34306425757724,"25 octobre 2023"
"V5214021","Le Lez à Grillon","Onde OFB",2023-10-25,"3","A sec",44.4126792793953,4.93610352083115,"25 octobre 2023"
"X3200001","L Maderic à l'aval d'Ansouis","Onde OFB",2023-10-25,"3","A sec",43.7307113303307,5.45374132127358,"25 octobre 2023"
"K2430811","L'Auzon à Auzon","Onde OFB",2023-10-25,"3","A sec",45.3938255542903,3.37559634917545,"25 octobre 2023"
"K2424011","La Vendage à Beaumont","Onde OFB",2023-10-25,"3","A sec",45.3141961595364,3.34692022902659,"25 octobre 2023"
"K2320001","L'Arçon à Villeneuve d'Allier","Onde OFB",2023-10-25,"3","A sec",45.1914458871741,3.3795361743514,"25 octobre 2023"
"K2283111","La Meyronne à Venteuges","Onde OFB",2023-10-25,"3","A sec",45.0100222912333,3.4777156718493,"25 octobre 2023"
"K5554581","l'Ouatier à Rians","Onde OFB",2023-10-25,"3","A sec",47.1954477541307,2.61588272127208,"25 octobre 2023"
"K5440001","la Loubière à Saulzais-Le-Potiers","Onde OFB",2023-10-25,"3","A sec",46.5848904371883,2.50381517212652,"25 octobre 2023"
"K5470001","le Trian à Saint-Symphorien","Onde OFB",2023-10-25,"3","A sec",46.8120862518578,2.31359470491769,"25 octobre 2023"
"K5490901","la Margelle à Villeneuve-Sur-Cher","Onde OFB",2023-10-25,"3","A sec",47.0525693596772,2.21210298678364,"25 octobre 2023"
"M1324012","L'Etangsort à Maisoncelles","Onde OFB",2023-10-25,"3","A sec",47.9363995074381,0.569571670155103,"25 octobre 2023"
"M1254012","Le Tusson à Ecorpain","Onde OFB",2023-10-25,"3","A sec",47.9318168465832,0.623574746795734,"25 octobre 2023"
"G5100611","Dun à St Pierre","Onde OFB",2023-10-25,"3","A sec",49.8266332574054,0.848388427589765,"25 octobre 2023"
"Y3320001","La Cadoule à Castries","Onde OFB",2023-10-25,"3","A sec",43.6648011847203,3.98418946582033,"25 octobre 2023"
"Y2580511","Le Lirou à Maureilhan","Onde OFB",2023-10-25,"3","A sec",43.3634334916445,3.12120765003433,"25 octobre 2023"
"Y1612051","La Nazoure à Cruzy","Onde OFB",2023-10-25,"3","A sec",43.3546064980901,2.94097113611382,"25 octobre 2023"
"P7300001","L'Auzonne à Nabinaud","Onde OFB",2023-10-25,"3","A sec",45.3038246377882,0.220927518919726,"25 octobre 2023"
"R4110011","Le Collineau à Ambleville","Onde OFB",2023-10-25,"3","A sec",45.5539339800932,-0.208122003588533,"25 octobre 2023"
"R4030001","L'Ecly à Mainfonds","Onde OFB",2023-10-25,"3","A sec",45.5138028492658,0.0195664630775607,"25 octobre 2023"
"R2320031","L'Echelle à Garat","Onde OFB",2023-10-25,"3","A sec",45.6424745472171,0.26838239002747,"25 octobre 2023"
"L2000001","Le Clain à Hiesse","Onde OFB",2023-10-25,"3","A sec",46.0567670328025,0.587003375475022,"25 octobre 2023"
"R3020002","La Nouère à Linars","Onde OFB",2023-10-25,"3","A sec",45.6590817115472,0.0717734246455647,"25 octobre 2023"
"L0930003","La Chauffie à Pressignac","Onde OFB",2023-10-25,"3","A sec",45.8242466999393,0.754335049947772,"25 octobre 2023"
"R2110032","Le Gouffre des Loges aux Gours","Onde OFB",2023-10-25,"3","A sec",45.9366573471186,-0.0357071594002824,"25 octobre 2023"
"R3040001","Le Temples à Chadurie","Onde OFB",2023-10-25,"3","A sec",45.5143355177148,0.153667091939206,"25 octobre 2023"
"R2300002","L'Argence à Champniers","Onde OFB",2023-10-25,"3","A sec",45.7452692982651,0.186749378401391,"25 octobre 2023"
"R210 4014","Le Siarne à SAINT-FRAGNE","Onde OFB",2023-10-25,"3","A sec",45.9361267538442,0.0132307284778984,"25 octobre 2023"
"K2698211","ruisseau de liauzun à St Saturnin","Onde OFB",2023-10-25,"3","A sec",45.6442800638732,3.08512062263781,"25 octobre 2023"
"K4830001","LA CISSE A AVERDON","Onde OFB",2023-10-25,"3","A sec",47.7001244626648,1.28806770714434,"25 octobre 2023"
"M1124813","LE GRATTELOUP A FONTAINE-RAOUL","Onde OFB",2023-10-25,"3","A sec",47.9576492077991,1.12094650708945,"25 octobre 2023"
"K6620001","LA RENNES A CHEMERY","Onde OFB",2023-10-25,"3","A sec",47.3602069554222,1.49575307381471,"25 octobre 2023"
"M1151611","LA CENDRINE AUX HAYES","Onde OFB",2023-10-25,"3","A sec",47.7027344976883,0.782560083659216,"25 octobre 2023"
"M1124815","L'AIGRE A VERDES","Onde OFB",2023-10-25,"3","A sec",47.9564413749401,1.42704030681339,"25 octobre 2023"
"K6640901","LE RUISSEAU D'ANGE A ANGE","Onde OFB",2023-10-25,"3","A sec",47.3156818088577,1.25283596969171,"25 octobre 2023"
"K6610001","LE RUISSEAU DE CIVIERES A MAREUIL SUR CHER","Onde OFB",2023-10-25,"3","A sec",47.292983917664,1.29990862736862,"25 octobre 2023"
"H0180001","Buzelle à Chéry-lès-Pouilly","Onde OFB",2023-10-25,"3","A sec",49.6364906719517,3.57084003560888,"25 octobre 2023"
"K5143114","Ruisseau des Planches de Mollas à Saint-Chabrais","Onde OFB",2023-10-25,"3","A sec",46.1526874976661,2.20964324079703,"25 octobre 2023"
"K5150001","La Goze à Gouzon","Onde OFB",2023-10-25,"3","A sec",46.203152702601,2.2490021292433,"25 octobre 2023"
"K5160002","la Verneigette à Lussat","Onde OFB",2023-10-25,"3","A sec",46.2041114470341,2.34215305094205,"25 octobre 2023"
"K5143111","ruisseau de l'étang pinaud à Pierrefitte","Onde OFB",2023-10-25,"3","A sec",46.1462795659184,2.23543796289408,"25 octobre 2023"
"L4200002","Ruisseau de Villechaud à Pionnat","Onde OFB",2023-10-25,"3","A sec",46.170854731159,1.98116732343785,"25 octobre 2023"
"L4200001","Ruisseau de Vigeville à Pionnat","Onde OFB",2023-10-25,"3","A sec",46.1260692548711,2.03039178065198,"25 octobre 2023"
"L4100711","Ruisseau de Méauze à Alleyrat","Onde OFB",2023-10-25,"3","A sec",45.9791127385388,2.15967611501782,"25 octobre 2023"
"Y5106615","L'Issole à Cabasse","Onde OFB",2023-10-25,"3","A sec",43.4434633307527,6.2215238147662,"25 octobre 2023"
"Y5106612","L'Issole à Flassans","Onde OFB",2023-10-25,"3","A sec",43.3691996430982,6.22196145440037,"25 octobre 2023"
"X2424011","La Bruyère à Bargème","Onde OFB",2023-10-25,"3","A sec",43.7087566041917,6.5793492577661,"25 octobre 2023"
"X2405011","Le Rieu tort à La Bastide","Onde OFB",2023-10-25,"3","A sec",43.7608449777359,6.63724696668687,"25 octobre 2023"
"Y5106614","Le Caramy entre Brignoles et Tourves","Onde OFB",2023-10-25,"3","A sec",43.4059716067857,5.98161830918086,"25 octobre 2023"
"Y5424011","La Giscle à Grimaud","Onde OFB",2023-10-25,"3","A sec",43.2721265018989,6.50295621140062,"25 octobre 2023"
"N8220025","La Roulière à Gué-d'Alleré aval","Onde OFB",2023-10-25,"3","A sec",46.187824356459,-0.893543601088627,"25 octobre 2023"
"R7320004","La Gères à Surgères amont","Onde OFB",2023-10-25,"3","A sec",46.0995434972209,-0.747206397929036,"25 octobre 2023"
"R6120002","La Nie à Varaize","Onde OFB",2023-10-25,"3","A sec",45.916177248128,-0.443004644948484,"25 octobre 2023"
"R3220001","Le Briou à Haimps","Onde OFB",2023-10-25,"3","A sec",45.8695230395069,-0.258654308356262,"25 octobre 2023"
"R3230001","La Saudrenne à Aumagne","Onde OFB",2023-10-25,"3","A sec",45.8740126187358,-0.377976303703865,"25 octobre 2023"
"S0100011","La Seudre à Virollet","Onde OFB",2023-10-25,"3","A sec",45.5361798915666,-0.72994826228884,"25 octobre 2023"
"R5080003","Le Villiers à Neuillac","Onde OFB",2023-10-25,"3","A sec",45.5041724010742,-0.38243017407206,"25 octobre 2023"
"R5090002","Le Mortier à Marignac","Onde OFB",2023-10-25,"3","A sec",45.50966998421,-0.453392081383088,"25 octobre 2023"
"A3820001","Le Landbach à Niederlauterbach","Onde OFB",2023-10-25,"3","A sec",48.9695232798152,8.0971101998108,"25 octobre 2023"
"A3320001","Le Lohgraben à Weitbruch","Onde OFB",2023-10-25,"3","A sec",48.7443206307926,7.77111989853333,"25 octobre 2023"
"O4950001","Le Tescou à Salvagnac","Onde OFB",2023-10-25,"3","A sec",43.9133904027519,1.70925608841572,"25 octobre 2023"
"X3420002","L'Encrême à Céreste","Onde OFB",2023-10-25,"3","A sec",43.8591672929956,5.59488679669407,"25 octobre 2023"
"X1500002","Le Largue à Dauphin","Onde OFB",2023-10-25,"3","A sec",43.8935517319363,5.77372036797275,"25 octobre 2023"
"X1500001","Le Largue à Aubenas","Onde OFB",2023-10-25,"3","A sec",43.9360750970919,5.69061371496699,"25 octobre 2023"
"W3125211","Le Courbon à Paladru (amont lac)","Onde OFB",2023-10-25,"3","A sec",45.4800009048067,5.56742219378666,"25 octobre 2023"
"F6110001","La Livre à Avenay Val d'Or","Onde OFB",2023-10-25,"3","A sec",49.0598869057967,4.05323958815431,"25 octobre 2023"
"H1380001","La Suippe à Suippes","Onde OFB",2023-10-25,"3","A sec",49.1203523314192,4.55185970533573,"25 octobre 2023"
"H1503911","La Vesle à Courtisols","Onde OFB",2023-10-25,"3","A sec",48.9913393740711,4.56492969802358,"25 octobre 2023"
"A1150841","Le Krebsbach à Ammerzwiller","Onde OFB",2023-10-25,"3","A sec",47.6881580961613,7.16705620709408,"25 octobre 2023"
"A1310001","Le Leimbach à Reiningue","Onde OFB",2023-10-25,"3","A sec",47.7525484147824,7.25220217314225,"25 octobre 2023"
"A2210001","L'Eckenbach à St-Hippolyte","Onde OFB",2023-10-25,"3","A sec",48.2202927970187,7.4048975122409,"25 octobre 2023"
"A2330001","L'Aspygoutte à Lièpvre","Onde OFB",2023-10-25,"3","A sec",48.26459085931,7.2497267998932,"25 octobre 2023"
"O2310001","Le Peyrencou au Faget","Onde OFB",2023-10-25,"3","A sec",43.5546703929852,1.82702641089242,"25 octobre 2023"
"O1700001","Le Calers à Cintegabelle","Onde OFB",2023-10-25,"3","A sec",43.2957410330437,1.49988330398039,"25 octobre 2023"
"O2280002","La Sausse à Lavalette","Onde OFB",2023-10-25,"3","A sec",43.6319553755808,1.60044459036634,"25 octobre 2023"
"O2324011","La Vendinelle à Saint-Félix du Lauragais","Onde OFB",2023-10-25,"3","A sec",43.4898232668178,1.87221623642128,"25 octobre 2023"
"O2230001","Le Marès à Rieumajou","Onde OFB",2023-10-25,"3","A sec",43.397553340242,1.81904700874348,"25 octobre 2023"
"O2230002","La Grasse à Trébons-sur-Grasse","Onde OFB",2023-10-25,"3","A sec",43.4497809795306,1.72431997486575,"25 octobre 2023"
"O4920001","Le ruisseau des Vignals à Vacquiers","Onde OFB",2023-10-25,"3","A sec",43.7959201611212,1.50942590475633,"25 octobre 2023"
"O1770001","Le ruisseau de Tédèlou à Auragne","Onde OFB",2023-10-25,"3","A sec",43.3875610692216,1.50237692585584,"25 octobre 2023"
"O2250001","L'Amadou à Ayguesvives","Onde OFB",2023-10-25,"3","A sec",43.4431468619073,1.60054372866359,"25 octobre 2023"
"O2530001","Le Cédat au Castéra","Onde OFB",2023-10-25,"3","A sec",43.6516031533096,1.13479877223915,"25 octobre 2023"
"O0940001","Le ruisseau de la Grange à Lussan-Adeilhac","Onde OFB",2023-10-25,"3","A sec",43.2804523139298,0.955358002179712,"25 octobre 2023"
"H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","Onde OFB",2023-10-25,"3","A sec",49.4120841634508,3.86995311183842,"25 octobre 2023"
"V0316611","Le Chevenne à La Chapelle d'Abondance","Onde OFB",2023-10-25,"3","A sec",46.3121621473288,6.78312273613099,"25 octobre 2023"
"X3220003","L'Aigue Brun à l'amont de Lourmarin","Onde OFB",2023-10-25,"3","A sec",43.7749965676404,5.35169450306365,"25 octobre 2023"
"V5214022","L'Aulière à l'amont de Grillon","Onde OFB",2023-10-25,"3","A sec",44.4099332515181,4.94565549228434,"25 octobre 2023"
"X3484020","Le Coulon à Oppède","Onde OFB",2023-10-25,"3","A sec",43.8581712163982,5.1616532548456,"25 octobre 2023"
"X3110001","L'Eze à la Tour d'Aigues","Onde OFB",2023-10-25,"3","A sec",43.7362238376962,5.5658931073406,"25 octobre 2023"
"V5220001","La Talobre à Richerenches","Onde OFB",2023-10-25,"3","A sec",44.3486990883087,4.91900609848025,"25 octobre 2023"
"K2593011","L'Auze à Torsiac","Onde OFB",2023-10-25,"3","A sec",45.3598112297539,3.21244243543133,"25 octobre 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-10-25,"3","A sec",45.2873306631856,0.746903265973343,"25 octobre 2023"
"X1510001","La Laye à Forcalquier","Onde OFB",2023-10-25,"3","A sec",43.9572221486861,5.73934961290639,"25 octobre 2023"
"B1200002","La rivière Le Vair à Contrexeville","Onde OFB",2023-10-25,"3","A sec",48.1737121872862,5.89920075420442,"25 octobre 2023"
"K5560004","ruisseau de Pisse-Vieille à Soulangis","Onde OFB",2023-10-25,"3","A sec",47.1858243896724,2.52079666837091,"25 octobre 2023"
"K5560002","la Douée","Onde OFB",2023-10-25,"3","A sec",47.2350814188467,2.62671650818603,"25 octobre 2023"
"K5510002","le Villabon à Farges-En-Septaine","Onde OFB",2023-10-25,"3","A sec",47.0880723483976,2.6499344434927,"25 octobre 2023"
"K5653011","l'Auron à Saint-Just","Onde OFB",2023-10-25,"3","A sec",46.9915449059685,2.50706809448133,"25 octobre 2023"
"K5660001","la Rampenne à Plaimpied-Givaudins","Onde OFB",2023-10-25,"3","A sec",47.0358970877599,2.4007380094929,"25 octobre 2023"
"Y1550001","La Nielle à Fabrezan","Onde OFB",2023-10-24,"3","A sec",43.1332088081455,2.70633973526824,"24 octobre 2023"
"Y0640001","Le Maury à Maury","Onde OFB",2023-10-24,"3","A sec",42.7885450702723,2.67993518249903,"24 octobre 2023"
"Y0625221","La Matassa à Felluns","Onde OFB",2023-10-24,"3","A sec",42.7598682465873,2.47771366367082,"24 octobre 2023"
"P5130001","Le Cavérieux à Saint Nexans","Onde OFB",2023-10-24,"3","A sec",44.7917811974658,0.532216911466167,"24 octobre 2023"
"Y0466008","la Riberette à Montalba","Onde OFB",2023-10-24,"3","A sec",42.7054860589617,2.56781591284189,"24 octobre 2023"
"X2700001","Le Colostre à Roumoules","Onde OFB",2023-10-24,"3","A sec",43.8275319281372,6.1297049512126,"24 octobre 2023"
"K2920001","ruisseau des Martinanches à Leyrette","Onde OFB",2023-10-24,"3","A sec",45.6639174899153,3.47931839988173,"24 octobre 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-10-24,"3","A sec",46.7184061001881,-0.252365263079291,"24 octobre 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-10-24,"3","A sec",46.3374524660653,-0.0648783966592773,"24 octobre 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-10-24,"3","A sec",44.9020921284517,0.646751384135516,"24 octobre 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-10-24,"3","A sec",44.6803460618452,0.669017873369693,"24 octobre 2023"
"Y4100001","La Cause à l'amont de Vauvenargues","Onde OFB",2023-10-24,"3","A sec",43.5546803043197,5.61549723838389,"24 octobre 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-10-24,"3","A sec",47.4530025284496,-1.95217907461226,"24 octobre 2023"
"N6014011","La Courance à Marigny","Onde OFB",2023-10-24,"3","A sec",46.2137277696758,-0.441638362579753,"24 octobre 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-10-24,"3","A sec",46.3007001184162,0.147665608041103,"24 octobre 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-10-24,"3","A sec",46.1940185315613,0.0993272373719275,"24 octobre 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-10-24,"3","A sec",46.1291576209051,-0.291986814657803,"24 octobre 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-10-24,"3","A sec",46.1102561944035,-0.128405949918691,"24 octobre 2023"
"Y0466007","Le St Julia à Corbere las Cabanes","Onde OFB",2023-10-24,"3","A sec",42.6538539994328,2.67739685965664,"24 octobre 2023"
"Y0255021","L'Ample à Reynes","Onde OFB",2023-10-24,"3","A sec",42.4983301239255,2.67759093006406,"24 octobre 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-10-24,"3","A sec",46.0498050371251,-0.0381835622185207,"24 octobre 2023"
"F3530006","Ru Galant à Villeneuve-Sur-Yonne","Onde OFB",2023-10-24,"3","A sec",48.0814811393085,3.31302699209385,"24 octobre 2023"
"F3530005","Ruisseau D'Ocques à Verlin","Onde OFB",2023-10-24,"3","A sec",48.0180901428597,3.21838409841018,"24 octobre 2023"
"Y1416211","La Clamoux à Cabrespine","Onde OFB",2023-10-24,"3","A sec",43.3629538702743,2.4609084879052,"24 octobre 2023"
"O1600001","La Vixiège à Orsans","Onde OFB",2023-10-24,"3","A sec",43.1559346339193,1.98123331832333,"24 octobre 2023"
"V4040001","Le ru. de Loye à Montéléger","Onde OFB",2023-10-24,"3","A sec",44.8446201451205,4.94575572370263,"24 octobre 2023"
"Y1152012","Le Cougaing à la Digne-d'Amont","Onde OFB",2023-10-24,"3","A sec",43.0407554465068,2.15860812704829,"24 octobre 2023"
"Y1152011","La Corneilha à Bouriège","Onde OFB",2023-10-24,"3","A sec",42.9867394249561,2.16680118254456,"24 octobre 2023"
"Y1112011","Le Saint Bertrand à Quillan","Onde OFB",2023-10-24,"3","A sec",42.8689940922146,2.21458940901154,"24 octobre 2023"
"Y1435411","L'Argent Double à Peyriac-Minervois","Onde OFB",2023-10-24,"3","A sec",43.2923757826323,2.56795988929403,"24 octobre 2023"
"Y1452021","La Jourre à Fontcouverte","Onde OFB",2023-10-24,"3","A sec",43.1670269404073,2.68835877715876,"24 octobre 2023"
"Y1535210","Le Sou à Lagrasse","Onde OFB",2023-10-24,"3","A sec",43.0941059298846,2.59925539892613,"24 octobre 2023"
"Y0814002","La Berre à Villeneuve-les-Corbières","Onde OFB",2023-10-24,"3","A sec",42.9934050795165,2.78825901482889,"24 octobre 2023"
"Y0824031","La Berre à Portel-des-Corbières","Onde OFB",2023-10-24,"3","A sec",43.0537898834196,2.91701867360135,"24 octobre 2023"
"Y0274011","La Rome à La Cluse Basse","Onde OFB",2023-10-24,"3","A sec",42.4887089944573,2.83024089305902,"24 octobre 2023"
"V5100001","Le Lauzon à Solérieux","Onde OFB",2023-10-24,"3","A sec",44.3431546203949,4.83124049969914,"24 octobre 2023"
"V4550001","La Vence à Roussas","Onde OFB",2023-10-24,"3","A sec",44.4284106761188,4.80554336567789,"24 octobre 2023"
"V4540001","La Berre à Salles-sous-Bois","Onde OFB",2023-10-24,"3","A sec",44.4462120308299,4.93627668101636,"24 octobre 2023"
"V4320001","La Tessonne à Mirmande","Onde OFB",2023-10-24,"3","A sec",44.6991683181522,4.82591733499949,"24 octobre 2023"
"V3434011","La Grande Veuze à Manthes","Onde OFB",2023-10-24,"3","A sec",45.3047701857471,5.00382655300284,"24 octobre 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-10-23,"3","A sec",44.3802488028812,0.573203544099048,"23 octobre 2023"
"O6160001","L'Estressol à Layrac","Onde OFB",2023-10-23,"3","A sec",44.1233245511183,0.71759679932824,"23 octobre 2023"
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-10-23,"3","A sec",44.526210722595,0.733609495197065,"23 octobre 2023"
"O8650001","La Tancanne à Auradou","Onde OFB",2023-10-23,"3","A sec",44.331700281418,0.812389198750374,"23 octobre 2023"
