"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O2280002","La Sausse à Lavalette","Onde OFB",2023-08-24,"3","A sec",43.6319553755808,1.60044459036634,"24 août 2023"
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-08-24,"3","A sec",43.3781694147747,1.68377613189053,"24 août 2023"
"O0050021","Le ravin de Labau à Lourde","Onde OFB",2023-08-24,"3","A sec",42.9820321790354,0.659260783444115,"24 août 2023"
"U4636612","Le Conan à Bessenay","Onde OFB",2023-08-24,"3","A sec",45.7905963837111,4.56926420540191,"24 août 2023"
"U4636613","Le Cosne à Brullioles","Onde OFB",2023-08-24,"3","A sec",45.7576612783008,4.47509009612245,"24 août 2023"
"U4525212","Le Nizerand à Rivolet","Onde OFB",2023-08-24,"3","A sec",46.0054875258608,4.5986048493808,"24 août 2023"
"A8210001","Le Petit Rhin à Hatrize","Onde OFB",2023-08-24,"3","A sec",49.200472345927,5.90952429485447,"24 août 2023"
"A7122012","L'Heymonrupt à Martincourt","Onde OFB",2023-08-24,"3","A sec",48.8545619757788,5.93645923642849,"24 août 2023"
"B2030001","L'Aroffe à Barisey au Plain","Onde OFB",2023-08-24,"3","A sec",48.5296423215474,5.84586978091381,"24 août 2023"
"J7364221","Le Rohuel","Onde OFB",2023-08-24,"3","A sec",48.0595261813488,-1.91056969401545,"24 août 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-08-24,"3","A sec",44.8698581228012,0.0982160989757387,"24 août 2023"
"P6590001","Le Farganaud à Saint-Laurent-des-Hommes","Onde OFB",2023-08-24,"3","A sec",45.0368414638458,0.252311362237905,"24 août 2023"
"P6600001","Le Boutouyre à Saint Martial d'Artenset","Onde OFB",2023-08-24,"3","A sec",45.0143397508088,0.198293942997981,"24 août 2023"
"P4100002","Le Douime à Azerat","Onde OFB",2023-08-24,"3","A sec",45.1527796762612,1.12200957943723,"24 août 2023"
"K2930001","ruisseau du moulin layat à Courpiere","Onde OFB",2023-08-24,"3","A sec",45.7485399278936,3.53425467652928,"24 août 2023"
"O4950001","Le Tescou à Salvagnac","Onde OFB",2023-08-24,"3","A sec",43.9133904027519,1.70925608841572,"24 août 2023"
"O4780001","L'Agros à Lasgraisses","Onde OFB",2023-08-24,"3","A sec",43.8106098568999,2.06841351125317,"24 août 2023"
"O2304021","L'Algans à Cuq-Toulza","Onde OFB",2023-08-24,"3","A sec",43.5752328289769,1.86179887213471,"24 août 2023"
"O4745611","Le Castelfranc à Montredon-Labessonnié","Onde OFB",2023-08-24,"3","A sec",43.7516630654634,2.2305755418019,"24 août 2023"
"O5552911","Le Lizert à Saint-Christophe","Onde OFB",2023-08-24,"3","A sec",44.1701664982451,2.05920178099754,"24 août 2023"
"O5730001","Le Rô à Castelnau-de-Montmiral","Onde OFB",2023-08-24,"3","A sec",43.9853015867864,1.80862211014069,"24 août 2023"
"L7000611","LE REVEILLON A DRACHE","Onde OFB",2023-08-24,"3","A sec",47.0542104655673,0.625405053765455,"24 août 2023"
"K5143114","Ruisseau des Planches de Mollas à Saint-Chabrais","Onde OFB",2023-08-24,"3","A sec",46.1526874976661,2.20964324079703,"24 août 2023"
"K5150001","La Goze à Gouzon","Onde OFB",2023-08-24,"3","A sec",46.203152702601,2.2490021292433,"24 août 2023"
"L4310003","Ruisseau de Vige à Parsac","Onde OFB",2023-08-24,"3","A sec",46.1878096614374,2.13937078445572,"24 août 2023"
"L4200002","Ruisseau de Villechaud à Pionnat","Onde OFB",2023-08-24,"3","A sec",46.170854731159,1.98116732343785,"24 août 2023"
"L4220711","Ruisseau des Chantadoux à La Celle Dunoise","Onde OFB",2023-08-24,"3","A sec",46.2965810020529,1.78546590536186,"24 août 2023"
"L4100711","Ruisseau de Méauze à Alleyrat","Onde OFB",2023-08-24,"3","A sec",45.9791127385388,2.15967611501782,"24 août 2023"
"L4033012","Ruisseau des Vergnes à Pontcharraud","Onde OFB",2023-08-24,"3","A sec",45.862407858232,2.27015219143456,"24 août 2023"
"L0220001","Ruisseau de Brigout à Chavanat","Onde OFB",2023-08-24,"3","A sec",45.9591544991578,1.93806116995881,"24 août 2023"
"O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","Onde OFB",2023-08-24,"3","A sec",43.0464898182861,1.82066604726529,"24 août 2023"
"O0510001","Le Niart à Lorp-Sentaraille","Onde OFB",2023-08-24,"3","A sec",43.0197645151975,1.0993503638063,"24 août 2023"
"O1160001","Les Cabanettes à Siguer","Onde OFB",2023-08-24,"3","A sec",42.7398198263898,1.55920693298322,"24 août 2023"
"O1814042","Le Monesple à Pailhes","Onde OFB",2023-08-24,"3","A sec",43.0991167727109,1.44666060390852,"24 août 2023"
"O1814041","Le Laurens à Artigat","Onde OFB",2023-08-24,"3","A sec",43.1546483087829,1.43999625530216,"24 août 2023"
"O1824011","Les Amillous à Sainte-Suzanne","Onde OFB",2023-08-24,"3","A sec",43.2063158582909,1.37742269649116,"24 août 2023"
"O1830001","Le Latou à Saint-Ybars","Onde OFB",2023-08-24,"3","A sec",43.2191203434872,1.40597327011689,"24 août 2023"
"O0760001","L'Argain à Daumazan sur Arize","Onde OFB",2023-08-24,"3","A sec",43.1507525992797,1.2958361928125,"24 août 2023"
"O0624011","Le Volp à Montardit","Onde OFB",2023-08-24,"3","A sec",43.0835169397686,1.19903140318501,"24 août 2023"
"L2510002","La Pallu à Champigny le Sec","Onde OFB",2023-08-24,"3","A sec",46.7092716187945,0.137945386635133,"24 août 2023"
"L8503015","La Dive du Nord à Saint Jean de Sauves","Onde OFB",2023-08-24,"3","A sec",46.8054923925823,0.0357956121646312,"24 août 2023"
"L8510003","La Briande à Martaizé","Onde OFB",2023-08-24,"3","A sec",46.9460242147253,0.050166664795645,"24 août 2023"
"L5411821","Le Chambon à Jouhet","Onde OFB",2023-08-24,"3","A sec",46.4788331887359,0.8953350112214,"24 août 2023"
"L5660001","Le Narablon à Brigueil le Chantre","Onde OFB",2023-08-24,"3","A sec",46.380649991821,1.06352212523009,"24 août 2023"
"L1310002","La Franche d'Oire à Adriers","Onde OFB",2023-08-24,"3","A sec",46.2478750464532,0.810153748953193,"24 août 2023"
"L1320002","La Petite Blourde à Moulismes","Onde OFB",2023-08-24,"3","A sec",46.3256314136238,0.817721528912432,"24 août 2023"
"L8503013","La Dive du Nord à Mazeuil","Onde OFB",2023-08-24,"3","A sec",46.7864248746345,0.0860662534835061,"24 août 2023"
"L8503014","La Roche Bourreau à Mazeuil","Onde OFB",2023-08-24,"3","A sec",46.7719058176956,0.0993505369993528,"24 août 2023"
"L8510002","La Briande à Angliers ","Onde OFB",2023-08-24,"3","A sec",46.9582420435499,0.106321022653617,"24 août 2023"
"L8530002","Le Bourdigal aux Trois Moutiers","Onde OFB",2023-08-24,"3","A sec",47.0872541890839,0.00491280840260554,"24 août 2023"
"L7210004","Le Mardelon à Beuxes","Onde OFB",2023-08-24,"3","A sec",47.0110717914601,0.0698765008249181,"24 août 2023"
"L7210005","Le Comprigny à Beuxes","Onde OFB",2023-08-24,"3","A sec",47.0897626035845,0.19521455032417,"24 août 2023"
"L3110003","Le Sautard à Lencloître","Onde OFB",2023-08-24,"3","A sec",46.7940044911722,0.344394564568897,"24 août 2023"
"L2510001","La Liaigue à Blaslay","Onde OFB",2023-08-24,"3","A sec",46.7388377822731,0.202824587501922,"24 août 2023"
"L6020712","Les Grandes Courances à Saint Rémy sur Creuse","Onde OFB",2023-08-24,"3","A sec",46.9286825495691,0.700116543338778,"24 août 2023"
"L5401814","Le Gué des Landes à Saulgé","Onde OFB",2023-08-24,"3","A sec",46.3580203619673,0.911537243814644,"24 août 2023"
"L5710003","Le Martray à Saint Léomer","Onde OFB",2023-08-24,"3","A sec",46.4274822824175,1.01254684221584,"24 août 2023"
"L1320001","Le Mats d'Adriers à Adriers","Onde OFB",2023-08-24,"3","A sec",46.2880029768335,0.814708539099073,"24 août 2023"
"L2303015","La Clouère à Saint-Martin-L'Ars - Petite Tangüe","Onde OFB",2023-08-24,"3","A sec",46.1865445193949,0.586804858773908,"24 août 2023"
"K0714010","La Loise à Salt-en-Donzy","Onde OFB",2023-08-24,"3","A sec",45.7391833749461,4.2877129069666,"24 août 2023"
"K0763311","Le Pralong à Pralong","Onde OFB",2023-08-24,"3","A sec",45.6646694803531,4.03024518374498,"24 août 2023"
"K0650002","La Curaize à Saint-Georges-Haute-Ville","Onde OFB",2023-08-24,"3","A sec",45.553724241461,4.09376818312528,"24 août 2023"
"K0744011","Le Drugent à Montverdun","Onde OFB",2023-08-24,"3","A sec",45.7148067742263,4.06480026578736,"24 août 2023"
"K0830001","Le ruisseau d'Argent à Pommiers","Onde OFB",2023-08-24,"3","A sec",45.8201238928173,4.06862577970688,"24 août 2023"
"K0673312","Le Volvon à Chamboeuf","Onde OFB",2023-08-24,"3","A sec",45.5737834129774,4.30256469758613,"24 août 2023"
"K0704511","La Toranche à Saint-Laurent-La-Conche","Onde OFB",2023-08-24,"3","A sec",45.6878705806897,4.20936733133039,"24 août 2023"
"K0813021","Le Tranlong à Juré","Onde OFB",2023-08-24,"3","A sec",45.8746838455146,3.9136898565783,"24 août 2023"
"K0673313","L'Arbiche à Chevrières","Onde OFB",2023-08-24,"3","A sec",45.5963239983491,4.39541212300315,"24 août 2023"
"K0820001","L'Isable à Chérier","Onde OFB",2023-08-24,"3","A sec",45.963906236467,3.91367625663863,"24 août 2023"
"B1200002","La rivière Le Vair à Contrexeville","Onde OFB",2023-08-24,"3","A sec",48.1737121872862,5.89920075420442,"24 août 2023"
"B1020001","Le ruisseau de Gravelles à Lamarche","Onde OFB",2023-08-24,"3","A sec",48.0632329378812,5.74105729885383,"24 août 2023"
"P2350001","La Melve à Milhac","Onde OFB",2023-08-24,"3","A sec",44.7935515624465,1.34326077902293,"24 août 2023"
"M6110001","La Grée","Onde OFB",2023-08-24,"3","A sec",47.4152165195234,-1.16700361089054,"24 août 2023"
"J9210001","La Basse Marée","Onde OFB",2023-08-24,"3","A sec",47.5406250341597,-1.87093631077811,"24 août 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-08-24,"3","A sec",47.4530025284496,-1.95217907461226,"24 août 2023"
"J9400001","Les Perrières","Onde OFB",2023-08-24,"3","A sec",47.3840436717773,-2.4308344805507,"24 août 2023"
"M6230001","Le Gueubert","Onde OFB",2023-08-24,"3","A sec",47.1848872382447,-1.33328464213251,"24 août 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-08-24,"3","A sec",47.1162815181604,-1.26859187269066,"24 août 2023"
"M7453011","L'Osée","Onde OFB",2023-08-24,"3","A sec",47.0535191286021,-1.35857322234901,"24 août 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-08-24,"3","A sec",46.8784350802371,-1.59107655102444,"24 août 2023"
"P8400001","La Barbanne à Montagne","Onde OFB",2023-08-24,"3","A sec",44.9185743540477,-0.146396563778704,"24 août 2023"
"S1000011","Le Deyre à Naujac-sur-Mer","Onde OFB",2023-08-24,"3","A sec",45.2929671929561,-1.0779157460875,"24 août 2023"
"P5500001","La Gravouse à Eynesse","Onde OFB",2023-08-24,"3","A sec",44.809083116464,0.165446616575051,"24 août 2023"
"S1150001","La Laurina à Arsac","Onde OFB",2023-08-24,"3","A sec",44.9971924768557,-0.693691752524695,"24 août 2023"
"O9180001","Le Lisos à Sigalens","Onde OFB",2023-08-24,"3","A sec",44.4532643045835,-0.0188635041342479,"24 août 2023"
"K2920001","ruisseau des Martinanches à Leyrette","Onde OFB",2023-08-24,"3","A sec",45.6639174899153,3.47931839988173,"24 août 2023"
"K2714011","ruisseau Angaud à St Julien de Coppel","Onde OFB",2023-08-24,"3","A sec",45.7059944670555,3.33448106967072,"24 août 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-08-24,"3","A sec",48.8678436768253,8.05516055579778,"24 août 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-08-24,"3","A sec",48.8256292448102,7.83666431231736,"24 août 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-08-24,"3","A sec",46.5053861443051,-0.447593487977214,"24 août 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-08-24,"3","A sec",46.5365392450852,-0.497450430361291,"24 août 2023"
"S2010001","Le ruisseau de Mayouraou à Sabres","Onde OFB",2023-08-24,"3","A sec",44.1457138035763,-0.739460912146175,"24 août 2023"
"S3130001","Le ruisseau du Moulin d'Esleys à Pontenx-les-Forges","Onde OFB",2023-08-24,"3","A sec",44.2938370499547,-1.06108482447291,"24 août 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-08-24,"3","A sec",46.1844165046762,-0.666904540393331,"24 août 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-08-24,"3","A sec",46.3374524660653,-0.0648783966592773,"24 août 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-08-24,"3","A sec",46.4435962800929,-0.279682354843854,"24 août 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-08-24,"3","A sec",46.4040553114092,-0.160975969246481,"24 août 2023"
"V1318213","Le Nant Bruyant à La-Motte-Servolex","Onde OFB",2023-08-24,"3","A sec",45.5928501326424,5.87405091436935,"24 août 2023"
"V1258413","le ruisseau des Grands Clos à Ecole","Onde OFB",2023-08-24,"3","A sec",45.6402356983124,6.16123000092638,"24 août 2023"
"W1110012","Le Coisetan à Laissaud","Onde OFB",2023-08-24,"3","A sec",45.4546855048255,6.03712156347793,"24 août 2023"
"V1258412","Le Chéran à la Compote","Onde OFB",2023-08-24,"3","A sec",45.6644867257288,6.15931732382295,"24 août 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-08-24,"3","A sec",46.2074277804993,-0.162491635698092,"24 août 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-08-24,"3","A sec",46.1940185315613,0.0993272373719275,"24 août 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-08-24,"3","A sec",46.1291576209051,-0.291986814657803,"24 août 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-08-24,"3","A sec",46.5547954344508,-0.198622464226002,"24 août 2023"
"Y4214041","Le Ruisseau de Concernade en aval de Lambesc","Onde OFB",2023-08-24,"3","A sec",43.6511244446807,5.24918359966059,"24 août 2023"
"Y4100001","La Cause à l'amont de Vauvenargues","Onde OFB",2023-08-24,"3","A sec",43.5546803043197,5.61549723838389,"24 août 2023"
"Y4415623","Le Merlançon avant sa confluence avec l'Huveaune","Onde OFB",2023-08-24,"3","A sec",43.3670376795713,5.60945034318315,"24 août 2023"
"K7400003","LE RUISSEAU DE ROCHE A LOCHE-SUR-INDROIS","Onde OFB",2023-08-24,"3","A sec",47.1146873686316,1.24541867161226,"24 août 2023"
"K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","Onde OFB",2023-08-24,"3","A sec",47.0240113580484,1.07664618603185,"24 août 2023"
"X2424011","La Bruyère à Bargème","Onde OFB",2023-08-24,"3","A sec",43.7087566041917,6.5793492577661,"24 août 2023"
"X2405011","Le Rieu tort à La Bastide","Onde OFB",2023-08-24,"3","A sec",43.7608449777359,6.63724696668687,"24 août 2023"
"Y5106614","Le Caramy entre Brignoles et Tourves","Onde OFB",2023-08-24,"3","A sec",43.4059716067857,5.98161830918086,"24 août 2023"
"Y5215023","L'Aille à Vidauban","Onde OFB",2023-08-24,"3","A sec",43.3975721040586,6.45630020520427,"24 août 2023"
"Y4615022","Le Réal Colobrier à Colobrières","Onde OFB",2023-08-24,"3","A sec",43.2406567499268,6.32074385147745,"24 août 2023"
"Y4615024","Le Meïge pan à Cuers","Onde OFB",2023-08-24,"3","A sec",43.2404199953873,6.06858098404392,"24 août 2023"
"Y5215021","Vallon des neuf riaux","Onde OFB",2023-08-24,"3","A sec",43.3494275320343,6.4302225869453,"24 août 2023"
"Y5424011","La Giscle à Grimaud","Onde OFB",2023-08-24,"3","A sec",43.2721265018989,6.50295621140062,"24 août 2023"
"Y5450001","Le Préconil à Sainte Maxime","Onde OFB",2023-08-24,"3","A sec",43.3270814707438,6.61005913797086,"24 août 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-08-24,"3","A sec",45.2873306631856,0.746903265973343,"24 août 2023"
"P7080001","Le Trincou à Condat","Onde OFB",2023-08-24,"3","A sec",45.3801768443362,0.707344372253507,"24 août 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-08-24,"3","A sec",44.9020921284517,0.646751384135516,"24 août 2023"
"P4100001","Le Pouchard à Saint-Rabier","Onde OFB",2023-08-24,"3","A sec",45.1754054095954,1.15670173042875,"24 août 2023"
"H1362011","Le Wassigneau à Roizy","Onde OFB",2023-08-24,"3","A sec",49.424599085629,4.17218297750435,"24 août 2023"
"B5160001","Le Donjon à Omont","Onde OFB",2023-08-24,"3","A sec",49.6178045247145,4.7384325830571,"24 août 2023"
"H1320001","Le ru de grimonpré à Novion-porcien","Onde OFB",2023-08-24,"3","A sec",49.6089183588019,4.46412622357863,"24 août 2023"
"Y1416211","La Clamoux à Cabrespine","Onde OFB",2023-08-24,"3","A sec",43.3629538702743,2.4609084879052,"24 août 2023"
"Y1152012","Le Cougaing à la Digne-d'Amont","Onde OFB",2023-08-24,"3","A sec",43.0407554465068,2.15860812704829,"24 août 2023"
"Y1435411","L'Argent Double à Peyriac-Minervois","Onde OFB",2023-08-24,"3","A sec",43.2923757826323,2.56795988929403,"24 août 2023"
"Y1452021","La Jourre à Fontcouverte","Onde OFB",2023-08-24,"3","A sec",43.1670269404073,2.68835877715876,"24 août 2023"
"Y0655022","Le Tarassac à Tuchan","Onde OFB",2023-08-24,"3","A sec",42.8867558124974,2.72452085393156,"24 août 2023"
"Y0814002","La Berre à Villeneuve-les-Corbières","Onde OFB",2023-08-24,"3","A sec",42.9934050795165,2.78825901482889,"24 août 2023"
"Y0824031","La Berre à Portel-des-Corbières","Onde OFB",2023-08-24,"3","A sec",43.0537898834196,2.91701867360135,"24 août 2023"
"O2280001","La Seillonne à Drémil-Lafage","Onde OFB",2023-08-24,"3","A sec",43.5907644312761,1.60337573890084,"24 août 2023"
"O1700001","Le Calers à Cintegabelle","Onde OFB",2023-08-24,"3","A sec",43.2957410330437,1.49988330398039,"24 août 2023"
"O2324011","La Vendinelle à Saint-Félix du Lauragais","Onde OFB",2023-08-24,"3","A sec",43.4898232668178,1.87221623642128,"24 août 2023"
"O2230002","La Grasse à Trébons-sur-Grasse","Onde OFB",2023-08-24,"3","A sec",43.4497809795306,1.72431997486575,"24 août 2023"
"O4920001","Le ruisseau des Vignals à Vacquiers","Onde OFB",2023-08-24,"3","A sec",43.7959201611212,1.50942590475633,"24 août 2023"
"O1770001","Le ruisseau de Tédèlou à Auragne","Onde OFB",2023-08-24,"3","A sec",43.3875610692216,1.50237692585584,"24 août 2023"
"O2530001","Le Cédat au Castéra","Onde OFB",2023-08-24,"3","A sec",43.6516031533096,1.13479877223915,"24 août 2023"
"O0940001","Le ruisseau de la Grange à Lussan-Adeilhac","Onde OFB",2023-08-24,"3","A sec",43.2804523139298,0.955358002179712,"24 août 2023"
"O2540001","Le Rémoulin à Pradère-les-Bourguets","Onde OFB",2023-08-24,"3","A sec",43.6461274421173,1.15311233931601,"24 août 2023"
"A6910001","Le ruisseau de l'Accord à Courbesseaux","Onde OFB",2023-08-24,"3","A sec",48.6903781762004,6.41566489998154,"24 août 2023"
"A6320001","Le Bouxérupt à Azerailles","Onde OFB",2023-08-24,"3","A sec",48.50283698109,6.70878917227952,"24 août 2023"
"A6731222","Le ruisseau du Trou d'Avedeuy à Seranville","Onde OFB",2023-08-24,"3","A sec",48.4701076136209,6.52019889892556,"24 août 2023"
"K7522623","LE BOURDIN A VEIGNE","Onde OFB",2023-08-24,"3","A sec",47.2684661825941,0.734244071921164,"24 août 2023"
"J7330001","Le boutavent","Onde OFB",2023-08-24,"3","A sec",48.1197984635319,-2.0362685433642,"24 août 2023"
"O4680001","Le d'assou à Fiac","Onde OFB",2023-08-24,"3","A sec",43.7131622079506,1.9101246703022,"24 août 2023"
"O3500001","Le Rieu Pourquié à Murat-sur-Vèbre","Onde OFB",2023-08-24,"3","A sec",43.6873441686615,2.90586285739387,"24 août 2023"
"O3940001","La Saudronne à Lagrave","Onde OFB",2023-08-24,"3","A sec",43.9037986960519,1.99845172628654,"24 août 2023"
"O4970001","Le Tescounet à la Sauzière-Saint-Jean","Onde OFB",2023-08-24,"3","A sec",43.9631292779233,1.64526115082614,"24 août 2023"
