"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"W2405010",44.9140483,5.7827382,46,"site",2023-10-24,"La Jonche à la Mure",177.857142857143,364.228571428571,-51.1688107938499,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-09-25,"[La Duy] à Vizille",694.714285714286,588.942857142857,17.959540096056,"sup à 15%","#c6dbef","+18,0%","Débit moyen au 25 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-10-24,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",316.857142857143,390.952380952381,-18.952496954933,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-10-24,"Le Méaudret à Méaudre",311.285714285714,376.590476190476,-17.3410550806738,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-10-24,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",431.714285714286,394.547619047619,9.42007120873825,"0 et 15%","#eff3ff","+9,4%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-10-24,"L'Herbasse à Clérieux [Pont de l'Herbasse]",5243.57142857143,1835.14285714286,185.730966837926,"sup à 100%","#6baed6","+185,7%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+185,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-10-24,"La Durance à Val-des-Prés [Les Alberts]",5337.42857142857,3381.62857142857,57.8360384261176,"sup à 50%","#9ecae1","+57,8%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-10-24,"La Guisane au Monêtier-les-Bains [Le Casset]",4400.28571428571,2037.45714285714,115.969485773583,"sup à 100%","#6baed6","+116,0%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+116,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-10-24,"La Durance à l'Argentière-la-Bessée",47171.4285714286,19696.4285714286,139.492293744333,"sup à 100%","#6baed6","+139,5%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+139,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-10-24,"La Durance à Embrun [La Clapière]",79550.7142857143,40296.7285714286,97.412338683289,"sup à 50%","#9ecae1","+97,4%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+97,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-10-24,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",28834.8571428571,16952.7285714286,70.0897706311073,"sup à 50%","#9ecae1","+70,1%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-10-23,"Le Bès à la Javie [Esclangon-Péroure]",4042.57142857143,2440.75714285714,65.6277618771695,"sup à 50%","#9ecae1","+65,6%","Débit moyen au 23 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-09-21,"Le Lauzon à Villeneuve",10005.5714285714,204.009523809524,4804.46291022826,"sup à 300%","#08519c","+4804,5%","Débit moyen au 21 septembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+4804,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-10-24,"L'Issole à Saint-André-les-Alpes [Mourefrey]",2375.14285714286,2259.98095238095,5.0957024500841,"0 et 15%","#eff3ff","+5,1%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-10-24,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",224.428571428571,624.152380952381,-64.0426635742188,"inf à -60%","#e6550d","-64,0%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-10-24,"L'Artuby à la Bastide [Taulane]",619.142857142857,1124.85238095238,-44.9578569039747,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-10-24,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",180,363.257142857143,-50.4483246814535,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-10-24,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",977.428571428571,7917.30952380952,-87.6545363233662,"inf à -80%","#a63603","-87,7%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-10-24,"La Têt à Serdinya [Joncet]",1492.57142857143,3807.17619047619,-60.7958404366691,"inf à -60%","#e6550d","-60,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-10-24,"La Têt [partielle] à Perpignan [Pont-Joffre]",2144.14285714286,9728.92380952381,-77.9611506974294,"inf à -60%","#e6550d","-78,0%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-10-24,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",124.714285714286,2058.91244239631,-93.9427105715513,"inf à -80%","#a63603","-93,9%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-10-24,"Le Verdouble à Tautavel",137.714285714286,1051.58571428571,-86.904131176047,"inf à -80%","#a63603","-86,9%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-10-24,"L'Agly à Estagel [Mas de Jau]",0,2249.01428571429,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-10-24,"La Berre à Villesèque-des-Corbières [Ripaud]",2.28571428571429,1064.22857142857,-99.7852233676976,"inf à -80%","#a63603","-99,8%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-10-24,"Le Rebenty à Saint-Martin-Lys",113,446.047619047619,-74.666381979289,"inf à -60%","#e6550d","-74,7%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-10-24,"L'Aude à Belvianes-et-Cavirac et à Quillan",3765.71428571429,6742.72857142857,-44.1514774646126,"inf à -40%","#fd8d3c","-44,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-10-24,"Le Lauquet à Greffeil",12.7142857142857,89.1095238095238,-85.7318441725004,"inf à -80%","#a63603","-85,7%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-10-07,"L'Aude à Carcassonne",3864.85714285714,6198.09920634921,-37.6444775375964,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 7 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-10-24,"Le Lampy à Raissac-sur-Lampy",55.2857142857143,180.409523809524,-69.3554347252283,"inf à -60%","#e6550d","-69,4%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-10-24,"Le Fresquel à Carcassonne [Pont Rouge]",821.428571428571,1904.71904761905,-56.8740296656675,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-10-24,"L'Orbiel à Bouilhonnac [Villedubert]",147.428571428571,1134.24761904762,-87.0020823537315,"inf à -80%","#a63603","-87,0%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-10-23,"L'Argent-Double à la Redorte [Les Salices]",21.1428571428571,562.147619047619,-96.2389136898459,"inf à -80%","#a63603","-96,2%","Débit moyen au 23 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-10-24,"L'Orbieu à Saint-Martin-des-Puits",154.857142857143,597.97619047619,-74.1031256221381,"inf à -60%","#e6550d","-74,1%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-10-24,"L'Arre au Vigan [La Terrisse]",9578.85714285714,7552.48571428571,26.8305231579386,"sup à 15%","#c6dbef","+26,8%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-10-24,"L'Hérault à Laroque",44552.7142857143,31846.7476190476,39.8972190776154,"sup à 15%","#c6dbef","+39,9%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-10-24,"L'Hérault à Gignac",64785.7142857143,63427.9476190476,2.14064417600509,"0 et 15%","#eff3ff","+2,1%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-10-24,"La Lergue à Lodève",8839.28571428571,7021.68571428571,25.8855219951253,"sup à 15%","#c6dbef","+25,9%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-10-24,"L'Orb à Bédarieux [Hérépian]",2566.85714285714,8508.82857142857,-69.8330137772868,"inf à -60%","#e6550d","-69,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-10-24,"La Mare à Villemagne-l'Argentière",4440.28571428571,5266.04464285714,-15.6808189936538,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-10-24,"Le Jaur à Olargues",418,5567.48571428571,-92.4921226303743,"inf à -80%","#a63603","-92,5%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-10-24,"L'Orb à Vieussan",10060.4285714286,24171.8523809524,-58.3795713589733,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-10-24,"Le Lez à Montferrier-sur-Lez [Lavalette]",2132,3789.6619047619,-43.741683200788,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-10-24,"Le Salaison à Mauguio",143.428571428571,409.714285714286,-64.9930264993028,"inf à -60%","#e6550d","-65,0%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-10-24,"Le Vieux Vistre [lit mineur] au Cailar",4955,3771.0380952381,31.3961799075155,"sup à 15%","#c6dbef","+31,4%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-10-24,"L'Arc à Meyreuil [Pont de Bayeux]",215.714285714286,981.566666666667,-78.0234707391973,"inf à -60%","#e6550d","-78,0%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-10-24,"L'Arc à Berre-l'Étang",854,3027.52380952381,-71.7921293529208,"inf à -60%","#e6550d","-71,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,8%</span> par rapport à la moyenne 1990-2020 à cette période."
