"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H6321011",49.4010505,3.9004029,5235,"site",2023-08-01,"L'Aisne [partielle] à Berry-au-Bac",5376.42857142857,7349.40476190476,-26.8453875435328,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-08-01,"La Vesle à Bouy",144.571428571429,509.047619047619,-71.5996258185219,"inf à -60%","#e6550d","-71,6%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-08-01,"La Vesle à Puisieulx",465,984.352380952381,-52.7608192962257,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-08-01,"La Vesle à Saint-Brice-Courcelles",1336.71428571429,1790.83333333333,-25.3579738084155,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-08-01,"La Vesle à Châlons-sur-Vesle",1999.42857142857,2382.37619047619,-16.0741876357938,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-08-01,"L'Ardre à Fismes",593.285714285714,658.385714285714,-9.88782086054637,"inf à 0%","#feedde","-9,9%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-08-01,"L'Ardre à Faverolles-et-Coëmy",223.857142857143,346.844720496894,-35.4589735324665,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-08-01,"La Divette à Passel",146.571428571429,145.671428571429,0.617828773168581,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-08-01,"La Sainte-Marie à Glaignes",465,537.4,-13.4722739114254,"inf à 0%","#feedde","-13,5%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-08-01,"L'Esches à Bornel",466.571428571429,615.742857142857,-24.2262540021344,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-08-01,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",98.4285714285714,580.604761904762,-83.0472331805097,"inf à -80%","#a63603","-83,0%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-08-01,"La Celle à la Celle-en-Morvan [Polroy]",242.714285714286,512.566666666667,-52.6472746866842,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-08-01,"L'Alène à Cercy-la-Tour [Coueron]",357.714285714286,747.990476190476,-52.1766256254854,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-08-01,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",24.4285714285714,121.880952380952,-79.9570228560265,"inf à -60%","#e6550d","-80,0%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-80,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1354010",47.6039258,0.4768025,67,"site",2023-08-01,"L'Escotais à Saint-Paterne-Racan",68.7142857142857,93.8809523809524,-26.806999746386,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1463010",47.739383,0.1883139,149,"site",2023-08-01,"L'Aune à Pontvallain [Casse Maillé]",72.7142857142857,224.447204968944,-67.6029444321452,"inf à -60%","#e6550d","-67,6%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M4114010",47.4960466,-0.6107912,86,"site",2023-08-01,"Le Brionneau à Avrillé [La Poële]",25.2857142857143,37.4628571428571,-32.5045759609517,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7433110",46.9227454,-1.2732507,189,"site",2023-08-01,"La Petite Maine à Saint-Georges-de-Montaigu [Fromage]",10.4285714285714,71.416149068323,-85.3974604279005,"inf à -80%","#a63603","-85,4%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113030",46.930523,-1.7489186,98.6,"site",2023-08-01,"Le Falleron à Saint-Étienne-de-Mer-Morte",0,28.0514285714286,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6445010",44.2661136,0.4844602,56.5,"site",2023-08-01,"La Masse de Prayssas à Frégimont",10.5714285714286,51.4095238095238,-79.4368284549833,"inf à -60%","#e6550d","-79,4%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9785310",44.9569724,-0.6867233,23,"site",2023-08-01,"La Jalle de Ludon au Pian-Médoc",13.7142857142857,14,-2.04081632653072,"inf à 0%","#feedde","-2,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6202510",45.5166488,1.4755445,23.4,"site",2023-08-01,"L'Auvézère à Benayes",83.8571428571429,102.542857142857,-18.2223460573974,"inf à -15%","#fdbe85","-18,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2235610",44.465132,-0.7721619,36,"site",2023-08-01,"Le ruisseau de Bouron à Belin-Béliet [Moulin du Moine]",139.285714285714,141.1,-1.28581553103189,"inf à 0%","#feedde","-1,3%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0474010",47.7483548,6.0762035,1020,"site",2023-08-01,"La Lanterne à Fleurey-lès-Faverney",5575.42857142857,6666.9380952381,-16.3719762838228,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0525010",47.6194013,6.1850554,142,"site",2023-07-28,"La Colombine à Frotey-lès-Vesoul",328.714285714286,556.566326530612,-40.9388836433305,"inf à -40%","#fd8d3c","-40,9%","Débit moyen au 28 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0620530",47.4949139,6.0073833,28,"site",2023-08-01,"La Romaine à Maizières",183.714285714286,754.785714285714,-75.6600738147061,"inf à -60%","#e6550d","-75,7%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0635010",47.6058572,5.7953567,140,"site",2023-08-01,"La Gourgeonne à Tincey-et-Pontrebeau",249.714285714286,410.080952380952,-39.106099840914,"inf à -15%","#fdbe85","-39,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0724010",47.5691471,5.6474438,390,"site",2023-08-01,"Le Salon à Denèvre",359.857142857143,925.514285714286,-61.1181428086315,"inf à -60%","#e6550d","-61,1%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0815010",47.4467416,5.6990427,235,"site",2023-08-01,"La Morte à Saint-Broing",212.857142857143,556.5,-61.7507380310615,"inf à -60%","#e6550d","-61,8%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1084010",47.2931967,5.5450174,2058,"site",2023-08-01,"L'Ognon à Pesmes",7261.57142857143,9116.08571428571,-20.3433177773668,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1244040",47.1793636,5.2995771,1258,"site",2023-08-01,"La Tille à Champdôtre",885.857142857143,2010.39153439153,-55.9360886820856,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1334010",47.1529217,5.2789997,902,"site",2023-08-01,"L'Ouche à Trouhans",865.714285714286,2567.31904761905,-66.2794428874294,"inf à -60%","#e6550d","-66,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1415410",47.2219758,5.0702015,51,"site",2023-08-01,"La Sansfond [Cent Fonts] à Saulon-la-Rue",164.714285714286,199.790476190476,-17.5564877490702,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2002010",46.704902,6.2089589,2,"site",2023-08-01,"Le Doubs à Mouthe",592.142857142857,994.228571428571,-40.4419794241048,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2022010",46.8813412,6.36465,353,"site",2023-08-01,"Le Doubs à la Cluse-et-Mijoux [Pontarlier amont]",913.285714285714,3440.1,-73.4517684286586,"inf à -60%","#e6550d","-73,5%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2122010",47.2716321,6.9504789,1170,"site",2023-08-01,"Le Doubs à Goumois",4090.42857142857,11560.5571428571,-64.6173750894358,"inf à -60%","#e6550d","-64,6%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2215020",47.3052379,6.7940737,615,"site",2023-08-01,"Le Dessoubre à Saint-Hippolyte",1715,4752.3619047619,-63.9126810127495,"inf à -60%","#e6550d","-63,9%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2222010",47.4403773,6.7858781,2234,"site",2023-08-01,"Le Doubs à Mathay",8376.85714285714,19401.4952380952,-56.8236517853066,"inf à -40%","#fd8d3c","-56,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2334020",47.5262425,6.997936,319,"site",2023-08-01,"L'Allan à Joncherey",1260.28571428571,1575.29761904762,-19.9969771396187,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2345020",47.7411891,6.8274866,30.5,"site",2023-08-01,"La Savoureuse à Giromagny",180.857142857143,252.214285714286,-28.2922684791844,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2356610",47.500171,6.7527965,42.2,"site",2023-08-01,"Le Rupt à Dung",108.714285714286,185.414285714286,-41.3668233299945,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3415020",46.8248844,5.5722479,37,"site",2023-08-01,"La Brenne à Sellières [les forges Baudin]",20.4285714285714,177.928571428571,-88.5186672019269,"inf à -80%","#a63603","-88,5%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3446410",46.5545973,5.2817852,108,"site",2023-08-01,"La Gizia à Frontenaud",213.857142857143,538.186813186813,-60.2633996937212,"inf à -60%","#e6550d","-60,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U4300010",46.2967887,4.8306543,26058,"site",2023-07-26,"La Saône à Mâcon [amont]",54179.4285714286,148467.866666667,-63.5076398766679,"inf à -60%","#e6550d","-63,5%","Débit moyen au 26 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2012010",46.7239571,5.9558156,181,"site",2023-08-01,"L'Ain à Bourg-de-Sirod",2675.85714285714,3736.7380952381,-28.3905621786255,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2420560",46.378156,5.8731918,164,"site",2023-08-01,"Le Tacon à Saint-Claude",730.428571428571,4100.25595238095,-82.1857810850949,"inf à -80%","#a63603","-82,2%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0434010",44.3843099,6.6515806,549,"site",2023-08-01,"L'Ubaye à Barcelonnette [Abattoir]",4103,6930.92857142857,-40.8015829666196,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
