"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y3534010",43.6706273,4.2443916,490,"site",2023-10-08,"Le Vieux Vistre [lit mineur] au Cailar",886.857142857143,2107.45714285714,-57.9181410230338,"inf à -40%","#fd8d3c","-57,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-10-08,"L'Arc à Meyreuil [Pont de Bayeux]",172.142857142857,475.385714285714,-63.7888030772005,"inf à -60%","#e6550d","-63,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-10-08,"L'Arc à Berre-l'Étang",554.428571428571,1793.1,-69.0798855931866,"inf à -60%","#e6550d","-69,1%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-08-26,"La Touloubre à la Barben [La Savonnière]",55.8571428571429,155.244239631336,-64.0198290192352,"inf à -60%","#e6550d","-64,0%","Débit moyen au 26 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-08-26,"La Touloubre à la Barben [La Savonnière]",58.8571428571429,155.244239631336,-62.0873901686059,"inf à -60%","#e6550d","-62,1%","Débit moyen au 26 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-08-26,"La Touloubre à la Barben [La Savonnière]",58.7142857142857,155.244239631336,-62.179411066255,"inf à -60%","#e6550d","-62,2%","Débit moyen au 26 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-10-08,"La Cadière à Marignane [stade Saint-Pierre]",524.571428571429,692.961904761905,-24.3001058259232,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-10-08,"L'Huveaune à Roquevaire",132.714285714286,234.972527472527,-43.5192330176544,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-10-08,"L'Huveaune à Aubagne [Le Charrel]",83,378.403726708075,-78.0657551335292,"inf à -60%","#e6550d","-78,1%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-08-03,"Le Gapeau à Solliès-Pont",302.857142857143,155.214285714286,95.1219512195119,"sup à 50%","#9ecae1","+95,1%","Débit moyen au 3 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-10-08,"Le Réal Martin à la Crau [Decapris]",103.714285714286,484.333333333333,-78.5861763838363,"inf à -60%","#e6550d","-78,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-10-08,"Le Gapeau à Hyères [Sainte-Eulalie]",584,952.595238095238,-38.6937938963733,"inf à -15%","#fdbe85","-38,7%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-10-08,"L'Argens à Châteauvert",654.857142857143,1256.89047619048,-47.89863116459,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-10-08,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",311.428571428571,757.757142857143,-58.9012687819317,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-10-08,"L'Issole à Cabasse [Pont des Fées]",0,325.133333333333,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-10-08,"La Bresque à Salernes [Les Vingalières]",127.857142857143,325.195238095238,-60.6829596872208,"inf à -60%","#e6550d","-60,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-10-08,"L'Aille à Vidauban [Le Baou]",9.71428571428571,1306.68095238095,-99.2565678946659,"inf à -80%","#a63603","-99,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-08-19,"La Nartuby à Trans-en-Provence [CD 555]",0,460.152380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 19 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-10-08,"L'Argens à Roquebrune-sur-Argens",4031.85714285714,8557.4380952381,-52.8847641316772,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-10-08,"La Giscle à Cogolin [Les Ajusts]",0,97.7380952380952,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-10-08,"La Siagne à Callian [Ajustadoux]",349.142857142857,3969.96666666667,-91.2053957511938,"inf à -80%","#a63603","-91,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-10-08,"La Siagne à Pégomas",1170.71428571429,5920.77619047619,-80.2270133500835,"inf à -80%","#a63603","-80,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-10-08,"La Brague à Biot",19.8571428571429,433.4,-95.4182872964599,"inf à -80%","#a63603","-95,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-10-08,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",178.857142857143,3110.3380952381,-94.2495916077107,"inf à -80%","#a63603","-94,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-10-08,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",387.285714285714,3178.15714285714,-87.8141420679549,"inf à -80%","#a63603","-87,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-10-08,"Le Var à Entrevaux [Pont-levis]",4049.28571428571,11120.4476190476,-63.5870258734018,"inf à -60%","#e6550d","-63,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-10-08,"L'Esteron au Broc [La Clave]",831.428571428571,4346.22857142857,-80.8701139904548,"inf à -80%","#a63603","-80,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-10-03,"Le Golo à Albertacce",262.857142857143,1698.35238095238,-84.5228148289378,"inf à -80%","#a63603","-84,5%","Débit moyen au 3 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-10-08,"Le Golo à Volpajola",2784.14285714286,6739.15238095238,-58.6870469792018,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-10-08,"Le Bevinco à Olmeta-di-Tuda",42,294.242857142857,-85.726076613099,"inf à -80%","#a63603","-85,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-10-03,"Le Luri à Luri [Piazza]",7.57142857142857,22.1857142857143,-65.8725048293626,"inf à -60%","#e6550d","-65,9%","Débit moyen au 3 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-10-03,"Le Fango à Galéria",195.428571428571,1391.06666666667,-85.9511714203558,"inf à -80%","#a63603","-86,0%","Débit moyen au 3 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-10-03,"Le Porto à Ota",394.714285714286,883.27380952381,-55.3123525844059,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 3 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-08-11,"Le Liamone à Arbori [Pont de Truggia]",812.285714285714,2429.69523809524,-66.5684114801778,"inf à -60%","#e6550d","-66,6%","Débit moyen au 11 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-10-08,"La Gravona à Peri",508.857142857143,1843.80357142857,-72.401770408608,"inf à -60%","#e6550d","-72,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-10-03,"Le Taravo à Zigliara [Pont d'Abra]",1701.42857142857,2490.6619047619,-31.6876944166687,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 3 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-10-03,"L'Ortolo à Levie [Vignallela]",22.8571428571429,108.833333333333,-78.9980310654123,"inf à -60%","#e6550d","-79,0%","Débit moyen au 3 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-10-08,"Le Vecchio à Venaco",486,2866.73333333333,-83.0469058859096,"inf à -80%","#a63603","-83,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-10-08,"Le Tavignano à Antisanti",842,4358.70238095238,-80.6823240861877,"inf à -80%","#a63603","-80,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-10-03,"La Bravona à Tallone [Site barrage]",249.142857142857,2506.86666666667,-90.0615832323409,"inf à -80%","#a63603","-90,1%","Débit moyen au 3 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-10-03,"L'U Fium'Orbu à Ghisoni [Sampolo]",443.428571428571,744.738095238095,-40.4584545541738,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 3 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-10-03,"La Solenzara à Sari-Solenzara [Canniciu]",153.571428571429,1555.00952380952,-90.1240843724736,"inf à -80%","#a63603","-90,1%","Débit moyen au 3 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-10-08,"L'Ill à Altkirch",356.142857142857,1357.07142857143,-73.7565135007106,"inf à -60%","#e6550d","-73,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-10-08,"La Largue à Friesen",200.142857142857,868.751552795031,-76.9620144563842,"inf à -60%","#e6550d","-77,0%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-10-08,"La Lauch à Linthal",198.285714285714,500.738095238095,-60.4013123484381,"inf à -60%","#e6550d","-60,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-10-08,"La Petite Fecht à Stosswihr [Village]",218.714285714286,690.228571428571,-68.3127742362778,"inf à -60%","#e6550d","-68,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-10-08,"La Béhine à Lapoutroie",100.857142857143,585.47619047619,-82.7734851565677,"inf à -80%","#a63603","-82,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,8%</span> par rapport à la moyenne 1990-2020 à cette période."
