"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H5083050",48.5159594,4.9304497,480,"site",2023-06-01,"La Blaise à Louvemont [Pont-Varin]",1886.14285714286,2506.87619047619,-24.7612281648189,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-06-01,"La Saulx à Mognéville",3581,4264.4,-16.0257011537379,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-06-01,"La Saulx à Montiers-sur-Saulx",310.142857142857,684.564935064935,-54.6948958007266,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-06-01,"L'Ornain à Tronville-en-Barrois",2098.85714285714,3248.35714285714,-35.3871187633309,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-06-01,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",3673.14285714286,4888.17619047619,-24.8565781180438,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-06-01,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",483,647.866666666667,-25.4476229676889,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-06-01,"La Chée à Bettancourt-la-Longue",583.142857142857,1030.99523809524,-43.438840879594,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-06-01,"La Vière à Val-de-Vière",578.714285714286,9293.89523809524,-93.7731782972745,"inf à -80%","#a63603","-93,8%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-06-01,"La Bruxenelle à Brusson",622.142857142857,532.733333333333,16.7831667769098,"sup à 15%","#c6dbef","+16,8%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-06-01,"Le Cubry à Pierry",188.428571428571,444.342857142857,-57.5938786008231,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-06-01,"L'Ante à Châtrices",248.142857142857,416.642857142857,-40.4423109891994,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-06-01,"L'Auve à Dommartin-Dampierre",1355.14285714286,1381.81318681319,-1.93009662412026,"inf à 0%","#feedde","-1,9%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-06-01,"La Biesme au Claon",102.142857142857,483.157142857143,-78.8592886076698,"inf à -60%","#e6550d","-78,9%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-06-01,"L'Aire à Beausite [Amblaincourt]",1117.28571428571,1431.76666666667,-21.9645393137354,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-06-01,"L'Aire à Varennes-en-Argonne",2795.28571428571,3520.74285714286,-20.6052294158702,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-06-01,"L'Aisne à Mouron",9141.28571428571,12858.1619047619,-28.9067459097686,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-06-01,"La Vaux à Château-Porcien et à Écly",1513.71428571429,1968.43333333333,-23.1005561589948,"inf à -15%","#fdbe85","-23,1%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-06-01,"La Suippe à Aguilcourt et à Orainville",2971.85714285714,4769.20476190476,-37.6865265547915,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-06-01,"La Suippe à Pontfaverger-Moronvilliers et à Selles",2003.14285714286,3468.04285714286,-42.2399624324959,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-06-01,"L'Aisne [partielle] à Berry-au-Bac",2622.28571428571,16828.1095238095,-84.4172293353836,"inf à -80%","#a63603","-84,4%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-06-01,"La Vesle à Bouy",1735,1762.28095238095,-1.54804784924287,"inf à 0%","#feedde","-1,5%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-06-01,"La Vesle à Puisieulx",1468.28571428571,2643.15238095238,-44.4494488903944,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-06-01,"La Vesle à Saint-Brice-Courcelles",2113,3907.49523809524,-45.9244382590723,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-06-01,"La Vesle à Châlons-sur-Vesle",4506.42857142857,4396.05238095238,2.5108024407179,"0 et 15%","#eff3ff","+2,5%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-06-01,"L'Ardre à Fismes",555.714285714286,1096.49047619048,-49.3188223900498,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-06-01,"L'Ardre à Faverolles-et-Coëmy",237.285714285714,549.652173913043,-56.82984157118,"inf à -40%","#fd8d3c","-56,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-06-01,"La Divette à Passel",90,269.619047619048,-66.6195690568704,"inf à -60%","#e6550d","-66,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-06-01,"La Sainte-Marie à Glaignes",425.714285714286,663.928571428571,-35.8795051102743,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-06-01,"L'Esches à Bornel",426.857142857143,675.214285714286,-36.7819739765154,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-06-01,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",281.428571428571,4336.35238095238,-93.5100160986741,"inf à -80%","#a63603","-93,5%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-06-01,"La Celle à la Celle-en-Morvan [Polroy]",1187.14285714286,1863.58095238095,-36.2977575175287,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-06-01,"L'Alène à Cercy-la-Tour [Coueron]",793,2895.54761904762,-72.6131252415449,"inf à -60%","#e6550d","-72,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-06-01,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",106,983.5,-89.2221657346213,"inf à -80%","#a63603","-89,2%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1354010",47.6039258,0.4768025,67,"site",2023-06-01,"L'Escotais à Saint-Paterne-Racan",82.2857142857143,236.042857142857,-65.1395025116504,"inf à -60%","#e6550d","-65,1%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1463010",47.739383,0.1883139,149,"site",2023-06-01,"L'Aune à Pontvallain [Casse Maillé]",149.714285714286,604.770186335404,-75.2444334894421,"inf à -60%","#e6550d","-75,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M4114010",47.4960466,-0.6107912,86,"site",2023-06-01,"Le Brionneau à Avrillé [La Poële]",44.4285714285714,217.617142857143,-79.584066381325,"inf à -60%","#e6550d","-79,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7433110",46.9227454,-1.2732507,189,"site",2023-06-01,"La Petite Maine à Saint-Georges-de-Montaigu [Fromage]",141.285714285714,595.062111801242,-76.2569803246178,"inf à -60%","#e6550d","-76,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113030",46.930523,-1.7489186,98.6,"site",2023-06-01,"Le Falleron à Saint-Étienne-de-Mer-Morte",17.8571428571429,527.022857142857,-96.611694803153,"inf à -80%","#a63603","-96,6%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6445010",44.2661136,0.4844602,56.5,"site",2023-06-01,"La Masse de Prayssas à Frégimont",39.7142857142857,224.514285714286,-82.3110206159328,"inf à -80%","#a63603","-82,3%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9785310",44.9569724,-0.6867233,23,"site",2023-06-01,"La Jalle de Ludon au Pian-Médoc",14.8571428571429,58.4142857142857,-74.5659085350941,"inf à -60%","#e6550d","-74,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6202510",45.5166488,1.4755445,23.4,"site",2023-06-01,"L'Auvézère à Benayes",110.571428571429,303.904761904762,-63.6164211845815,"inf à -60%","#e6550d","-63,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2235610",44.465132,-0.7721619,36,"site",2023-06-01,"Le ruisseau de Bouron à Belin-Béliet [Moulin du Moine]",146.142857142857,199.271428571429,-26.6614094200303,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0474010",47.7483548,6.0762035,1020,"site",2023-06-01,"La Lanterne à Fleurey-lès-Faverney",10130,15312.419047619,-33.8445482160759,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0525010",47.6194013,6.1850554,142,"site",2023-06-01,"La Colombine à Frotey-lès-Vesoul",802.428571428571,1730.58163265306,-53.6324345359883,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0620530",47.4949139,6.0073833,28,"site",2023-06-01,"La Romaine à Maizières",271.285714285714,925.995238095238,-70.703335921711,"inf à -60%","#e6550d","-70,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0635010",47.6058572,5.7953567,140,"site",2023-06-01,"La Gourgeonne à Tincey-et-Pontrebeau",459,926.509523809524,-50.4592248428562,"inf à -40%","#fd8d3c","-50,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0724010",47.5691471,5.6474438,390,"site",2023-06-01,"Le Salon à Denèvre",1019,2295.33333333333,-55.605576532094,"inf à -40%","#fd8d3c","-55,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0815010",47.4467416,5.6990427,235,"site",2023-06-01,"La Morte à Saint-Broing",428.142857142857,1299.10952380952,-67.0433593707044,"inf à -60%","#e6550d","-67,0%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,0%</span> par rapport à la moyenne 1990-2020 à cette période."
