"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H6423020",49.2326746,3.7897687,147,"site",2023-09-13,"L'Ardre à Faverolles-et-Coëmy",145.571428571429,246.552795031056,-40.9572994079857,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-09-13,"La Divette à Passel",50.7142857142857,146.071428571429,-65.2811735941321,"inf à -60%","#e6550d","-65,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-09-13,"La Sainte-Marie à Glaignes",426.142857142857,541,-21.2305254819118,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-09-13,"L'Esches à Bornel",324.285714285714,586.333333333333,-44.6926013156826,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-09-13,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",40.7142857142857,540.7,-92.4700784697086,"inf à -80%","#a63603","-92,5%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-09-13,"La Celle à la Celle-en-Morvan [Polroy]",125.285714285714,484,-74.1145218417946,"inf à -60%","#e6550d","-74,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-09-13,"L'Alène à Cercy-la-Tour [Coueron]",108,659.785714285714,-83.6310490418967,"inf à -80%","#a63603","-83,6%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-09-13,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",48.1428571428571,207.319047619048,-76.7783724188622,"inf à -60%","#e6550d","-76,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1354010",47.6039258,0.4768025,67,"site",2023-09-13,"L'Escotais à Saint-Paterne-Racan",64.5714285714286,95.0714285714286,-32.0811419984974,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1463010",47.739383,0.1883139,149,"site",2023-09-13,"L'Aune à Pontvallain [Casse Maillé]",78,199.074534161491,-60.8186952045179,"inf à -60%","#e6550d","-60,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M4114010",47.4960466,-0.6107912,86,"site",2023-09-13,"Le Brionneau à Avrillé [La Poële]",87,35.5257142857143,144.893035225993,"sup à 100%","#6baed6","+144,9%","Débit moyen au 13 septembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+144,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7433110",46.9227454,-1.2732507,189,"site",2023-09-13,"La Petite Maine à Saint-Georges-de-Montaigu [Fromage]",23.8571428571429,105.211180124224,-77.3245173859142,"inf à -60%","#e6550d","-77,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113030",46.930523,-1.7489186,98.6,"site",2023-09-13,"Le Falleron à Saint-Étienne-de-Mer-Morte",0,18.989010989011,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6445010",44.2661136,0.4844602,56.5,"site",2023-09-13,"La Masse de Prayssas à Frégimont",1.71428571428571,36.2380952380952,-95.26938239159,"inf à -80%","#a63603","-95,3%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9785310",44.9569724,-0.6867233,23,"site",2023-09-13,"La Jalle de Ludon au Pian-Médoc",17.5714285714286,14.3047619047619,22.8362183754996,"sup à 15%","#c6dbef","+22,8%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6202510",45.5166488,1.4755445,23.4,"site",2023-09-13,"L'Auvézère à Benayes",37.2857142857143,74.7761904761905,-50.1369165127683,"inf à -40%","#fd8d3c","-50,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2235610",44.465132,-0.7721619,36,"site",2023-09-13,"Le ruisseau de Bouron à Belin-Béliet [Moulin du Moine]",132.142857142857,132.214285714286,-0.0540248514319901,"inf à 0%","#feedde","-0,1%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0474010",47.7483548,6.0762035,1020,"site",2023-09-13,"La Lanterne à Fleurey-lès-Faverney",1870.85714285714,6790.40952380952,-72.4485373629194,"inf à -60%","#e6550d","-72,4%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0525010",47.6194013,6.1850554,142,"site",2023-09-13,"La Colombine à Frotey-lès-Vesoul",222.857142857143,686.413265306122,-67.5330949850227,"inf à -60%","#e6550d","-67,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0620530",47.4949139,6.0073833,28,"site",2023-09-13,"La Romaine à Maizières",80.5714285714286,760.133333333333,-89.4003558272985,"inf à -80%","#a63603","-89,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0635010",47.6058572,5.7953567,140,"site",2023-09-13,"La Gourgeonne à Tincey-et-Pontrebeau",112.285714285714,399.066666666667,-71.862918237793,"inf à -60%","#e6550d","-71,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0724010",47.5691471,5.6474438,390,"site",2023-09-13,"Le Salon à Denèvre",173.857142857143,836.6,-79.2186059219289,"inf à -60%","#e6550d","-79,2%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0815010",47.4467416,5.6990427,235,"site",2023-09-13,"La Morte à Saint-Broing",169.428571428571,526.914285714286,-67.8451361023751,"inf à -60%","#e6550d","-67,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1084010",47.2931967,5.5450174,2058,"site",2023-09-13,"L'Ognon à Pesmes",1939.28571428571,9820.71428571429,-80.2531093170413,"inf à -80%","#a63603","-80,3%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1244040",47.1793636,5.2995771,1258,"site",2023-09-13,"La Tille à Champdôtre",412.571428571429,1310.68253968254,-68.5223983626609,"inf à -60%","#e6550d","-68,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1334010",47.1529217,5.2789997,902,"site",2023-09-13,"L'Ouche à Trouhans",1269,1957.75238095238,-35.1807709521122,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1415410",47.2219758,5.0702015,51,"site",2023-09-13,"La Sansfond [Cent Fonts] à Saulon-la-Rue",143.714285714286,193.82380952381,-25.8531312188291,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2002010",46.704902,6.2089589,2,"site",2023-09-13,"Le Doubs à Mouthe",118.142857142857,1231.60952380952,-90.407442061878,"inf à -80%","#a63603","-90,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2022010",46.8813412,6.36465,353,"site",2023-09-13,"Le Doubs à la Cluse-et-Mijoux [Pontarlier amont]",756,3827.42380952381,-80.2478105999435,"inf à -80%","#a63603","-80,2%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2122010",47.2716321,6.9504789,1170,"site",2023-09-13,"Le Doubs à Goumois",2217,13662.5285714286,-83.7731354894566,"inf à -80%","#a63603","-83,8%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2215020",47.3052379,6.7940737,615,"site",2023-09-13,"Le Dessoubre à Saint-Hippolyte",766.142857142857,6452.39523809524,-88.1262255507921,"inf à -80%","#a63603","-88,1%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2222010",47.4403773,6.7858781,2234,"site",2023-09-13,"Le Doubs à Mathay",4785,22696.2238095238,-78.9171976794126,"inf à -60%","#e6550d","-78,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2334020",47.5262425,6.997936,319,"site",2023-09-13,"L'Allan à Joncherey",702.142857142857,1622.15476190476,-56.7154211403116,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2345020",47.7411891,6.8274866,30.5,"site",2023-09-13,"La Savoureuse à Giromagny",54.5714285714286,431.919047619048,-87.3653572649196,"inf à -80%","#a63603","-87,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2356610",47.500171,6.7527965,42.2,"site",2023-09-13,"Le Rupt à Dung",52.8571428571429,186.257142857143,-71.6214143273508,"inf à -60%","#e6550d","-71,6%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3415020",46.8248844,5.5722479,37,"site",2023-09-13,"La Brenne à Sellières [les forges Baudin]",2.14285714285714,289.62380952381,-99.2601239703392,"inf à -80%","#a63603","-99,3%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3446410",46.5545973,5.2817852,108,"site",2023-09-13,"La Gizia à Frontenaud",210.428571428571,694.472527472527,-69.6995110527399,"inf à -60%","#e6550d","-69,7%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U4300010",46.2967887,4.8306543,26058,"site",2023-09-13,"La Saône à Mâcon [amont]",35132.5714285714,142487.733333333,-75.3434414270715,"inf à -60%","#e6550d","-75,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2012010",46.7239571,5.9558156,181,"site",2023-09-13,"L'Ain à Bourg-de-Sirod",1500.42857142857,5228.86666666667,-71.3048989947745,"inf à -60%","#e6550d","-71,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2420560",46.378156,5.8731918,164,"site",2023-09-13,"Le Tacon à Saint-Claude",413.142857142857,3049.30952380952,-86.4512653137713,"inf à -80%","#a63603","-86,5%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0434010",44.3843099,6.6515806,549,"site",2023-09-13,"L'Ubaye à Barcelonnette [Abattoir]",3588.28571428571,4742.4619047619,-24.3370682496634,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0004010",42.4597608,2.0205485,33,"site",2023-09-13,"El Segre à Saillagouse [Ro]",88.5714285714286,279.514285714286,-68.3123786159665,"inf à -60%","#e6550d","-68,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0464030",42.6601337,2.5604203,974,"site",2023-09-13,"La Têt [partielle] à Rodès",4236.14285714286,5739.96666666667,-26.1991732157064,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0634030",42.7621928,2.621518,438,"site",2023-09-13,"L'Agly à Planèzes",961.428571428571,1551.14761904762,-38.0182414863343,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1605050",43.2838875,2.9012487,257,"site",2023-09-13,"La Cesse à Mirepeisset",355.714285714286,678.885714285714,-47.6032153528891,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1612020",43.2450654,2.9608952,4838,"site",2023-09-13,"L'Aude à Moussan [Moussoulens - écluse]",2908.28571428571,16165.8238095238,-82.009665894216,"inf à -80%","#a63603","-82,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,0%</span> par rapport à la moyenne 1990-2020 à cette période."
