"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A7881010",49.1007742,6.1881516,1280,"site",2023-08-10,"La Seille à Metz",2897.14285714286,2022.56666666667,43.2409079458208,"sup à 15%","#c6dbef","+43,2%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-08-10,"L'Orne à Boncourt",646.857142857143,315.77619047619,104.846711806132,"sup à 100%","#6baed6","+104,8%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+104,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-08-10,"La Nied [Française] à Condé-Northen [Pontigny]",1058.28571428571,1134.22380952381,-6.69515968545764,"inf à 0%","#feedde","-6,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-08-10,"Le Mouzon à Circourt-sur-Mouzon [Villars]",548.428571428571,408.142857142857,34.3717185859292,"sup à 15%","#c6dbef","+34,4%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-07-25,"La Meuse à Vaucouleurs [Chalaines]",1150.57142857143,3191.00476190476,-63.9432870076748,"inf à -60%","#e6550d","-63,9%","Débit moyen au 25 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-08-10,"La Semoy à Haulmé",33581.8571428571,5429.9380952381,518.457458517021,"sup à 300%","#08519c","+518,5%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+518,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-08-10,"La Laignes aux Riceys et à Molesme",486.714285714286,718.02380952381,-32.2147428457738,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-08-10,"La Seine à Courtenot",4717.28571428571,6023.96666666667,-21.6913708970439,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-08-10,"L'Hozain à Buchères [Courgerennes]",583,232.504761904762,150.747552533486,"sup à 100%","#6baed6","+150,7%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+150,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-08-10,"La Barse à Montiéramey",1955.14285714286,544.157142857143,259.297471843743,"sup à 200%","#3182bd","+259,3%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+259,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-08-10,"La Seine [partielle] à Troyes [Tauxelles]",17204,12000.5857142857,43.3596693494724,"sup à 15%","#c6dbef","+43,4%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-08-10,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",947,1280.12857142857,-26.0230557198495,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-08-10,"L'Aube à Blaincourt-sur-Aube",23992.5714285714,14533.6428571429,65.0829847988158,"sup à 50%","#9ecae1","+65,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-08-10,"La Laine à Soulaines-Dhuys",892.142857142857,350.766666666667,154.340831647683,"sup à 100%","#6baed6","+154,3%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+154,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-08-10,"L'Huitrelle à Lhuître",645.428571428571,529.683229813665,21.8518040783779,"sup à 15%","#c6dbef","+21,9%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-08-10,"L'Herbissonne à Allibaudières",21.8571428571429,53.7571428571429,-59.3409513685888,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-08-10,"La Barbuise à Pouan-les-Vallées",299.714285714286,319.114285714286,-6.07932670785208,"inf à 0%","#feedde","-6,1%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-08-10,"L'Ardusson à Saint-Aubin",248.142857142857,213.942857142857,15.9855769230769,"sup à 15%","#c6dbef","+16,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-08-10,"L'Yonne à Corancy",694,1075.82857142857,-35.4915812397089,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-08-10,"La Cure à Marigny-l'Église [Crottefou]",1212,1475.99378881988,-17.8858333157997,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-08-10,"Le Cousin à Avallon",301.571428571429,662.32,-54.467413248667,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-08-10,"La Marne à Marnay-sur-Marne",898.571428571429,1455.7,-38.2722107184565,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-08-10,"La Traire à Louvières",147.285714285714,498.285714285714,-70.4415137614679,"inf à -60%","#e6550d","-70,4%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-08-10,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",185.428571428571,279.461904761905,-33.6479970010396,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-08-10,"Le Rognon à Doulaincourt-Saucourt",1698.85714285714,1624.87142857143,4.55332729622536,"0 et 15%","#eff3ff","+4,6%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-08-10,"La Marne à Saint-Dizier",9594.71428571429,9031.12857142857,6.24047935790345,"0 et 15%","#eff3ff","+6,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-08-10,"La Blaise à Louvemont [Pont-Varin]",1479.71428571429,900.419047619048,64.3361820951096,"sup à 50%","#9ecae1","+64,3%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-08-10,"La Saulx à Mognéville",3648.28571428571,2421.75714285714,50.6462249960182,"sup à 50%","#9ecae1","+50,6%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-08-10,"La Saulx à Montiers-sur-Saulx",582,260.532467532468,123.388664573052,"sup à 100%","#6baed6","+123,4%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+123,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-08-10,"L'Ornain à Tronville-en-Barrois",3268.71428571429,1343.96666666667,143.213940255037,"sup à 100%","#6baed6","+143,2%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+143,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-08-10,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",4228,2123.66666666667,99.0896248626586,"sup à 50%","#9ecae1","+99,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+99,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-08-10,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",759.714285714286,281.252380952381,170.11834820446,"sup à 100%","#6baed6","+170,1%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+170,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-08-10,"La Chée à Bettancourt-la-Longue",1900.42857142857,380.842857142857,399.005964214712,"sup à 300%","#08519c","+399,0%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+399,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-08-10,"La Vière à Val-de-Vière",1142.71428571429,5312.54761904762,-78.4902768378546,"inf à -60%","#e6550d","-78,5%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-08-10,"La Bruxenelle à Brusson",401,149.52380952381,168.184713375795,"sup à 100%","#6baed6","+168,2%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+168,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-08-10,"Le Cubry à Pierry",229.142857142857,348.1,-34.1732671235688,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-08-10,"L'Ante à Châtrices",296.857142857143,137.766666666667,115.478206767826,"sup à 100%","#6baed6","+115,5%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+115,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-08-10,"L'Auve à Dommartin-Dampierre",1036.42857142857,602.785714285714,71.939803294229,"sup à 50%","#9ecae1","+71,9%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-08-10,"La Biesme au Claon",569.571428571429,203.547619047619,179.822201427068,"sup à 100%","#6baed6","+179,8%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+179,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-08-10,"L'Aire à Beausite [Amblaincourt]",1353.71428571429,594.819047619048,127.584219290381,"sup à 100%","#6baed6","+127,6%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+127,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-08-10,"L'Aire à Varennes-en-Argonne",5823.71428571429,1381.74285714286,321.475982713343,"sup à 300%","#08519c","+321,5%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+321,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-08-10,"L'Aisne à Mouron",17219.7142857143,4955.62380952381,247.478237807743,"sup à 200%","#3182bd","+247,5%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+247,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-08-10,"La Vaux à Château-Porcien et à Écly",5712.42857142857,862.414285714286,562.37638523083,"sup à 300%","#08519c","+562,4%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+562,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-08-10,"La Suippe à Aguilcourt et à Orainville",1196.85714285714,1842.41904761905,-35.0388205981786,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-08-10,"La Suippe à Pontfaverger-Moronvilliers et à Selles",796.857142857143,1482.20476190476,-46.2383900431467,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-08-10,"L'Aisne [partielle] à Berry-au-Bac",22564,6051.08095238095,272.89205313179,"sup à 200%","#3182bd","+272,9%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+272,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-08-10,"La Vesle à Bouy",262,465.3,-43.692241564582,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
