"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1050030",47.6260848,7.2388226,233,"site",2023-05-29,"L'Ill à Altkirch",896.142857142857,1660.54761904762,-46.0332936638803,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-05-29,"La Largue à Friesen",465,793.378881987578,-41.3899196768284,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-05-29,"La Lauch à Linthal",462.571428571429,731.738095238095,-36.7845638239026,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-05-29,"La Petite Fecht à Stosswihr [Village]",828,836.085714285714,-0.967091549055081,"inf à 0%","#feedde","-1,0%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-05-29,"La Béhine à Lapoutroie",372.428571428571,687.819047619048,-45.8536990625996,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-05-29,"Le Giessen à Thanvillé",697.285714285714,801.923809523809,-13.0483836488444,"inf à 0%","#feedde","-13,0%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-05-29,"La Liepvrette à Lièpvre",582.714285714286,1078.06666666667,-45.9482141752875,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-05-29,"L'Andlau à Andlau",412,494.933333333333,-16.7564655172413,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-05-29,"La Bruche à Russ [Wisches]",2590.85714285714,3455.33333333333,-25.0186047793611,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-05-29,"La Mossig à Soultz-les-Bains",603.142857142857,1083.44761904762,-44.3311474833425,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-05-29,"La Sauer à Beinheim",2084.28571428571,2825.28095238095,-26.2273115695195,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-05-29,"Le Seltzbach à Niederrœdern",407.142857142857,851.590476190476,-52.1902993837861,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-05-29,"La Lauter à Wissembourg [Weiler]",1731,2299.62857142857,-24.7269745424727,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-05-29,"La Cleurie à Cleurie",853.142857142857,1565.78571428571,-45.5134346060853,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-05-29,"La Moselle à Épinal",13394.8571428571,25949.8761904762,-48.3818071248713,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-05-29,"Le Madon à Pulligny",2687.28571428571,4369.07619047619,-38.4930452770882,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-05-29,"La Moselle à Toul",20832.5714285714,37642.4761904762,-44.6567454193086,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-05-29,"La Vezouze à Lunéville",1810.57142857143,3569.7,-49.2794512544071,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-05-29,"La Mortagne à Roville-aux-Chênes",1482.14285714286,2992.07142857143,-50.4643223758026,"inf à -40%","#fd8d3c","-50,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-05-29,"La Seille à Metz",2120.14285714286,5117.5380952381,-58.5710390878054,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-05-29,"L'Orne à Boncourt",654.428571428571,1326.59047619048,-50.6683800936165,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-05-29,"La Nied [Française] à Condé-Northen [Pontigny]",1016.42857142857,2153.29047619048,-52.796495286284,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-05-29,"Le Mouzon à Circourt-sur-Mouzon [Villars]",738.285714285714,1659.15238095238,-55.502235794525,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-05-29,"La Meuse à Vaucouleurs [Chalaines]",6701.57142857143,10133.4285714286,-33.866692982209,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-05-29,"La Semoy à Haulmé",10029.2857142857,13845.8857142857,-27.564867129173,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-05-29,"La Laignes aux Riceys et à Molesme",2243.28571428571,2435.9,-7.90731498478139,"inf à 0%","#feedde","-7,9%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-05-29,"La Seine à Courtenot",10621.5714285714,12979.4,-18.1659288675023,"inf à -15%","#fdbe85","-18,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-05-29,"L'Hozain à Buchères [Courgerennes]",583.714285714286,1102.7619047619,-47.067967872873,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-05-29,"La Barse à Montiéramey",759.285714285714,1243.29047619048,-38.9293388129045,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-05-29,"La Seine [partielle] à Troyes [Tauxelles]",9424.42857142857,10951.1666666667,-13.9413282777006,"inf à 0%","#feedde","-13,9%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-05-29,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",3959.28571428571,5423.66666666667,-26.9998331826125,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-05-29,"L'Aube à Blaincourt-sur-Aube",4911.14285714286,10408.4571428571,-52.8158420624984,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-05-29,"La Laine à Soulaines-Dhuys",451,610.02380952381,-26.0684594668437,"inf à -15%","#fdbe85","-26,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-05-29,"L'Huitrelle à Lhuître",1025.14285714286,1221.48051948052,-16.0737448699681,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-05-29,"L'Herbissonne à Allibaudières",279.285714285714,393.12380952381,-28.9573138233443,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-05-29,"La Barbuise à Pouan-les-Vallées",516,998.438095238095,-48.319279636766,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-05-29,"L'Ardusson à Saint-Aubin",368.714285714286,731.038095238095,-49.5629177034614,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-05-29,"L'Yonne à Corancy",1230.42857142857,2475.53333333333,-50.2964248204331,"inf à -40%","#fd8d3c","-50,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-05-29,"La Cure à Marigny-l'Église [Crottefou]",1796.71428571429,3693.76397515528,-51.3581729152373,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-05-29,"Le Cousin à Avallon",918.428571428571,2633.06285714286,-65.1193829673645,"inf à -60%","#e6550d","-65,1%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-05-29,"La Marne à Marnay-sur-Marne",1289.14285714286,2323.86666666667,-44.5259542798127,"inf à -40%","#fd8d3c","-44,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-05-29,"La Traire à Louvières",309,913.647619047619,-66.1795211241179,"inf à -60%","#e6550d","-66,2%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-05-29,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",581.857142857143,907.838095238095,-35.907388563096,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-05-29,"Le Rognon à Doulaincourt-Saucourt",4107.28571428571,5014.9,-18.0983526234679,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-05-29,"La Marne à Saint-Dizier",5955.42857142857,11957.1047619048,-50.193389704149,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-05-29,"La Blaise à Louvemont [Pont-Varin]",2164.42857142857,2568.84285714286,-15.7430527363628,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-05-29,"La Saulx à Mognéville",3884.57142857143,4387.11904761905,-11.4550713940703,"inf à 0%","#feedde","-11,5%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-05-29,"La Saulx à Montiers-sur-Saulx",380.285714285714,578.974025974026,-34.3173100648259,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
