"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H5102040",48.5399097,5.2736657,75.7,"site",2023-07-02,"La Saulx à Montiers-sur-Saulx",102.571428571429,264.220779220779,-61.1796510199064,"inf à -60%","#e6550d","-61,2%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-07-02,"L'Ornain à Tronville-en-Barrois",752.714285714286,1777.5619047619,-57.6546794967959,"inf à -40%","#fd8d3c","-57,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-07-02,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",2008.14285714286,2613.78571428571,-23.1710982974884,"inf à -15%","#fdbe85","-23,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-07-02,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",278.857142857143,375.728571428571,-25.7822896467814,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-07-02,"La Chée à Bettancourt-la-Longue",276.857142857143,621.738095238095,-55.4704553287634,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-07-02,"La Vière à Val-de-Vière",353.857142857143,6762.45714285714,-94.7673288660926,"inf à -80%","#a63603","-94,8%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-07-02,"La Bruxenelle à Brusson",247.142857142857,290.614285714286,-14.9584623703487,"inf à 0%","#feedde","-15,0%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-07-02,"Le Cubry à Pierry",211,411.757142857143,-48.75620164452,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-07-02,"L'Ante à Châtrices",164.571428571429,220.861904761905,-25.4867294797437,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-07-02,"L'Auve à Dommartin-Dampierre",837,965.549450549451,-13.3136061002675,"inf à 0%","#feedde","-13,3%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-06-21,"La Biesme au Claon",9.28571428571429,376.261904761905,-97.5321141555401,"inf à -80%","#a63603","-97,5%","Débit moyen au 21 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-07-02,"L'Aire à Beausite [Amblaincourt]",650.142857142857,851.890476190476,-23.6823423534212,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-07-02,"L'Aire à Varennes-en-Argonne",1446.42857142857,2155.88571428571,-32.9079198473282,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-07-02,"L'Aisne à Mouron",4408.71428571429,8625.01904761905,-48.8845849339739,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-07-02,"La Vaux à Château-Porcien et à Écly",1082.57142857143,1205.16666666667,-10.1724716992316,"inf à 0%","#feedde","-10,2%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-07-02,"La Suippe à Aguilcourt et à Orainville",1605.57142857143,3132.96666666667,-48.7523615985457,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-07-02,"La Suippe à Pontfaverger-Moronvilliers et à Selles",1220.71428571429,2370.36666666667,-48.5010356042966,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-07-02,"L'Aisne [partielle] à Berry-au-Bac",4484.28571428571,9772.99047619048,-54.1155214955895,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-07-02,"La Vesle à Bouy",475.142857142857,957.761904761905,-50.3902948341869,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-07-02,"La Vesle à Puisieulx",1117.28571428571,1614.23333333333,-30.7853647168493,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-07-02,"La Vesle à Saint-Brice-Courcelles",1572,2674.15714285714,-41.2151225219161,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-07-02,"La Vesle à Châlons-sur-Vesle",2173.14285714286,2996.24285714286,-27.4710709126191,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-07-02,"L'Ardre à Fismes",440.428571428571,772.02380952381,-42.9514263685429,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-07-02,"L'Ardre à Faverolles-et-Coëmy",166.857142857143,344.981366459627,-51.6329984516221,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-07-02,"La Divette à Passel",50.7142857142857,170.32380952381,-70.2247819279804,"inf à -60%","#e6550d","-70,2%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-07-02,"La Sainte-Marie à Glaignes",416.714285714286,584.252380952381,-28.6756375669353,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-07-02,"L'Esches à Bornel",414.142857142857,662.757142857143,-37.512124673981,"inf à -15%","#fdbe85","-37,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-07-02,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",125.857142857143,905.314285714286,-86.0979612447137,"inf à -80%","#a63603","-86,1%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-07-02,"La Celle à la Celle-en-Morvan [Polroy]",384.571428571429,937.257142857143,-58.9684184855505,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-07-02,"L'Alène à Cercy-la-Tour [Coueron]",635.714285714286,1498.82380952381,-57.5857894920779,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-07-02,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",30.5714285714286,229.152380952381,-86.6589086072898,"inf à -80%","#a63603","-86,7%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1354010",47.6039258,0.4768025,67,"site",2023-07-02,"L'Escotais à Saint-Paterne-Racan",58.7142857142857,122.419047619048,-52.038276023028,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1463010",47.739383,0.1883139,149,"site",2023-07-02,"L'Aune à Pontvallain [Casse Maillé]",42.4285714285714,279.428571428571,-84.8159509202454,"inf à -80%","#a63603","-84,8%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M4114010",47.4960466,-0.6107912,86,"site",2023-07-02,"Le Brionneau à Avrillé [La Poële]",29,64.5028571428571,-55.0407512402551,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7433110",46.9227454,-1.2732507,189,"site",2023-07-02,"La Petite Maine à Saint-Georges-de-Montaigu [Fromage]",21.1428571428571,137.850931677019,-84.6625214021808,"inf à -80%","#a63603","-84,7%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113030",46.930523,-1.7489186,98.6,"site",2023-07-02,"Le Falleron à Saint-Étienne-de-Mer-Morte",0.571428571428571,47.6971428571429,-98.8019647777645,"inf à -80%","#a63603","-98,8%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6445010",44.2661136,0.4844602,56.5,"site",2023-07-02,"La Masse de Prayssas à Frégimont",61.8571428571429,136.119047619048,-54.5565856218297,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9785310",44.9569724,-0.6867233,23,"site",2023-07-02,"La Jalle de Ludon au Pian-Médoc",20.8571428571429,27.952380952381,-25.3833049403748,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6202510",45.5166488,1.4755445,23.4,"site",2023-07-02,"L'Auvézère à Benayes",91.7142857142857,183.385714285714,-49.9883150268754,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2235610",44.465132,-0.7721619,36,"site",2023-07-02,"Le ruisseau de Bouron à Belin-Béliet [Moulin du Moine]",169.285714285714,172.409523809524,-1.81185438877561,"inf à 0%","#feedde","-1,8%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0474010",47.7483548,6.0762035,1020,"site",2023-07-02,"La Lanterne à Fleurey-lès-Faverney",3335.28571428571,9302.31904761905,-64.1456533880185,"inf à -60%","#e6550d","-64,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0525010",47.6194013,6.1850554,142,"site",2023-07-02,"La Colombine à Frotey-lès-Vesoul",450.142857142857,842.163265306122,-46.5492172733,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0620530",47.4949139,6.0073833,28,"site",2023-07-02,"La Romaine à Maizières",178.285714285714,794.695238095238,-77.5655237707178,"inf à -60%","#e6550d","-77,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0635010",47.6058572,5.7953567,140,"site",2023-07-02,"La Gourgeonne à Tincey-et-Pontrebeau",248,588.014285714286,-57.8241539321202,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0724010",47.5691471,5.6474438,390,"site",2023-07-02,"Le Salon à Denèvre",481.857142857143,1322.07142857143,-63.5528661732131,"inf à -60%","#e6550d","-63,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0815010",47.4467416,5.6990427,235,"site",2023-07-02,"La Morte à Saint-Broing",255,784.7,-67.5035045240219,"inf à -60%","#e6550d","-67,5%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1084010",47.2931967,5.5450174,2058,"site",2023-07-02,"L'Ognon à Pesmes",5853.71428571429,13048.3571428571,-55.1383042200166,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
