"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y4022010",43.5009119,5.5147336,303,"site",2023-06-13,"L'Arc à Meyreuil [Pont de Bayeux]",2303.71428571429,718.161904761905,220.779238001777,"sup à 200%","#3182bd","+220,8%","Débit moyen au 13 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+220,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-06-13,"L'Arc à Berre-l'Étang",2417.28571428571,1578.23333333333,53.1640260810008,"sup à 50%","#9ecae1","+53,2%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-06-11,"La Touloubre à la Barben [La Savonnière]",217.714285714286,261.061904761905,-16.6043448917425,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 11 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-06-13,"La Cadière à Marignane [stade Saint-Pierre]",598.428571428571,595.457142857143,0.49901636197869,"0 et 15%","#eff3ff","+0,5%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-06-13,"L'Huveaune à Roquevaire",473.285714285714,483.742857142857,-2.161715196976,"inf à 0%","#feedde","-2,2%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-06-13,"L'Huveaune à Aubagne [Le Charrel]",567.285714285714,744.478260869565,-23.8009027123084,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-06-13,"Le Gapeau à Solliès-Pont",245.428571428571,399.909523809524,-38.6289756016243,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-06-13,"Le Réal Martin à la Crau [Decapris]",2158,678.638095238095,217.989811527289,"sup à 200%","#3182bd","+218,0%","Débit moyen au 13 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+218,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-06-13,"Le Gapeau à Hyères [Sainte-Eulalie]",2609.28571428571,1507.87619047619,73.0437638558172,"sup à 50%","#9ecae1","+73,0%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-06-13,"L'Argens à Châteauvert",10508.2857142857,2033.71904761905,416.702920523272,"sup à 300%","#08519c","+416,7%","Débit moyen au 13 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+416,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-06-13,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",776.428571428571,1243.89523809524,-37.5808711497678,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-06-13,"L'Issole à Cabasse [Pont des Fées]",0,683.004761904762,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-06-13,"La Bresque à Salernes [Les Vingalières]",682.428571428571,512.590476190476,33.133291219204,"sup à 15%","#c6dbef","+33,1%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-06-13,"L'Aille à Vidauban [Le Baou]",1751.28571428571,432.7,304.734392023506,"sup à 300%","#08519c","+304,7%","Débit moyen au 13 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+304,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-06-13,"La Nartuby à Trans-en-Provence [CD 555]",16,1091.41428571429,-98.5340122252909,"inf à -80%","#a63603","-98,5%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-06-13,"L'Argens à Roquebrune-sur-Argens",7178.14285714286,10062.3095238095,-28.6630684520498,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-06-13,"La Giscle à Cogolin [Les Ajusts]",83.5714285714286,167.833333333333,-50.2057029365866,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-06-13,"La Siagne à Callian [Ajustadoux]",5459,4930.12857142857,10.7273354215625,"0 et 15%","#eff3ff","+10,7%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-06-13,"La Siagne à Pégomas",1582.85714285714,4869.27619047619,-67.4929685452419,"inf à -60%","#e6550d","-67,5%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-06-08,"La Brague à Biot",3.14285714285714,356.595238095238,-99.1186485945116,"inf à -80%","#a63603","-99,1%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-06-13,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",740.571428571429,3048.62380952381,-75.70800876586,"inf à -60%","#e6550d","-75,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-06-13,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",718.285714285714,2743.13333333333,-73.8151366702658,"inf à -60%","#e6550d","-73,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-06-13,"Le Var à Entrevaux [Pont-levis]",13862.5714285714,19897.1142857143,-30.3287339585498,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-06-13,"L'Esteron au Broc [La Clave]",5695.85714285714,5002.75714285714,13.8543603098863,"0 et 15%","#eff3ff","+13,9%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-06-11,"Le Golo à Albertacce",4154.14285714286,1805.30476190476,130.107566589469,"sup à 100%","#6baed6","+130,1%","Débit moyen au 11 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+130,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-06-13,"Le Golo à Volpajola",23150.2857142857,8412.00476190476,175.20533296802,"sup à 100%","#6baed6","+175,2%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+175,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-06-13,"Le Bevinco à Olmeta-di-Tuda",980.857142857143,456.533333333333,114.84896528705,"sup à 100%","#6baed6","+114,8%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-06-13,"Le Luri à Luri [Piazza]",59.7142857142857,55.5142857142857,7.56562017498714,"0 et 15%","#eff3ff","+7,6%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-06-13,"Le Fango à Galéria",5625.42857142857,1057.60952380952,431.90033228575,"sup à 300%","#08519c","+431,9%","Débit moyen au 13 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+431,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-06-13,"Le Porto à Ota",1986,986.944099378882,101.227202356229,"sup à 100%","#6baed6","+101,2%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+101,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-06-05,"Le Liamone à Arbori [Pont de Truggia]",9925.42857142857,7450.03333333333,33.2266330543744,"sup à 15%","#c6dbef","+33,2%","Débit moyen au 5 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-06-13,"La Gravona à Peri",6962.14285714286,2320.98757763975,199.964675563786,"sup à 100%","#6baed6","+200,0%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+200,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-06-13,"Le Taravo à Zigliara [Pont d'Abra]",7376.71428571429,6108.36666666667,20.7641041912069,"sup à 15%","#c6dbef","+20,8%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-06-13,"L'Ortolo à Levie [Vignallela]",308.857142857143,158.993788819876,94.2573638565511,"sup à 50%","#9ecae1","+94,3%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+94,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-06-13,"Le Vecchio à Venaco",7126.42857142857,2661.34761904762,167.775187293226,"sup à 100%","#6baed6","+167,8%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+167,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-06-13,"Le Tavignano à Antisanti",14956.2857142857,6076.83229813665,146.119770638919,"sup à 100%","#6baed6","+146,1%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+146,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-06-12,"La Bravona à Tallone [Site barrage]",455.714285714286,2639.18571428571,-82.7327693065502,"inf à -80%","#a63603","-82,7%","Débit moyen au 12 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-06-13,"L'U Fium'Orbu à Ghisoni [Sampolo]",5856.42857142857,3532.85238095238,65.7705428906091,"sup à 50%","#9ecae1","+65,8%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-06-13,"La Solenzara à Sari-Solenzara [Canniciu]",2584.42857142857,22476.0666666667,-88.5014197112103,"inf à -80%","#a63603","-88,5%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-06-13,"L'Ill à Altkirch",571.428571428571,1885.18095238095,-69.6883967182637,"inf à -60%","#e6550d","-69,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-06-13,"La Largue à Friesen",270.142857142857,1011.15527950311,-73.2837416152732,"inf à -60%","#e6550d","-73,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-06-13,"La Lauch à Linthal",222.285714285714,725.147619047619,-69.3461429856647,"inf à -60%","#e6550d","-69,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-06-13,"La Petite Fecht à Stosswihr [Village]",408.285714285714,831.166666666667,-50.8779970781174,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-06-13,"La Béhine à Lapoutroie",229.857142857143,665.004761904762,-65.4352636214563,"inf à -60%","#e6550d","-65,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-06-13,"Le Giessen à Thanvillé",186,702.942857142857,-73.5398122180222,"inf à -60%","#e6550d","-73,5%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-06-13,"La Liepvrette à Lièpvre",237.571428571429,927.176190476191,-74.3768842414499,"inf à -60%","#e6550d","-74,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-06-13,"L'Andlau à Andlau",240.571428571429,478.304761904762,-49.7033172713153,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-06-13,"La Bruche à Russ [Wisches]",1379,3415.35238095238,-59.6234928000178,"inf à -40%","#fd8d3c","-59,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
