"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H6023210",49.0524284,4.9117588,113,"site",2023-07-17,"L'Ante à Châtrices",122.571428571429,189.12380952381,-35.1898479202336,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-07-17,"L'Auve à Dommartin-Dampierre",656.285714285714,821.263736263736,-20.08831203586,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-07-17,"La Biesme au Claon",28.5714285714286,266.076190476191,-89.2619371465388,"inf à -80%","#a63603","-89,3%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-07-17,"L'Aire à Beausite [Amblaincourt]",375.571428571429,744.952380952381,-49.5845052416261,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-07-17,"L'Aire à Varennes-en-Argonne",1045.14285714286,1897.76666666667,-44.9277471514135,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-07-17,"L'Aisne à Mouron",2901.42857142857,7167.77619047619,-59.5212169810255,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-07-17,"La Vaux à Château-Porcien et à Écly",806.142857142857,1383.15714285714,-41.7171894527013,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-07-17,"La Suippe à Aguilcourt et à Orainville",1167.14285714286,2604.30476190476,-55.1840908093558,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-07-17,"La Suippe à Pontfaverger-Moronvilliers et à Selles",793,2020.72380952381,-60.7566360003016,"inf à -60%","#e6550d","-60,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-07-17,"L'Aisne [partielle] à Berry-au-Bac",4607,7851.21428571429,-41.3211787075703,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-07-17,"La Vesle à Bouy",241.857142857143,688.938095238095,-64.8942126253654,"inf à -60%","#e6550d","-64,9%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-07-17,"La Vesle à Puisieulx",713.857142857143,1304.15714285714,-45.262950345598,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-07-17,"La Vesle à Saint-Brice-Courcelles",957.142857142857,2247.69047619048,-57.4166075230661,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-07-17,"La Vesle à Châlons-sur-Vesle",1512.42857142857,2668.47619047619,-43.3223883793141,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-07-17,"L'Ardre à Fismes",384.142857142857,774.057142857143,-50.3728037797136,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-07-17,"L'Ardre à Faverolles-et-Coëmy",156.285714285714,361.782608695652,-56.8012086459389,"inf à -40%","#fd8d3c","-56,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-07-17,"La Divette à Passel",45.1428571428571,193.752380952381,-76.7007471490366,"inf à -60%","#e6550d","-76,7%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-07-17,"La Sainte-Marie à Glaignes",404.714285714286,582.990476190476,-30.5796059724899,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-07-17,"L'Esches à Bornel",420.714285714286,640.066666666667,-34.2702397071733,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-07-17,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",145.571428571429,917.271428571429,-84.1299506299739,"inf à -80%","#a63603","-84,1%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-07-17,"La Celle à la Celle-en-Morvan [Polroy]",301.285714285714,761.790476190476,-60.4503175476322,"inf à -60%","#e6550d","-60,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-07-17,"L'Alène à Cercy-la-Tour [Coueron]",420.714285714286,1187.24761904762,-64.563897289449,"inf à -60%","#e6550d","-64,6%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-07-17,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",38,179.080952380952,-78.7805461749142,"inf à -60%","#e6550d","-78,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1354010",47.6039258,0.4768025,67,"site",2023-07-17,"L'Escotais à Saint-Paterne-Racan",54.7142857142857,120.471428571429,-54.5831851061308,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1463010",47.739383,0.1883139,149,"site",2023-07-13,"L'Aune à Pontvallain [Casse Maillé]",54.4285714285714,309.273291925466,-82.4011407225915,"inf à -80%","#a63603","-82,4%","Débit moyen au 13 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M4114010",47.4960466,-0.6107912,86,"site",2023-07-17,"Le Brionneau à Avrillé [La Poële]",11.4285714285714,86.6228571428571,-86.8065175803153,"inf à -80%","#a63603","-86,8%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7433110",46.9227454,-1.2732507,189,"site",2023-07-17,"La Petite Maine à Saint-Georges-de-Montaigu [Fromage]",8.57142857142857,176.776397515528,-95.1512596184252,"inf à -80%","#a63603","-95,2%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113030",46.930523,-1.7489186,98.6,"site",2023-07-17,"Le Falleron à Saint-Étienne-de-Mer-Morte",2,33.04,-93.9467312348668,"inf à -80%","#a63603","-93,9%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6445010",44.2661136,0.4844602,56.5,"site",2023-07-17,"La Masse de Prayssas à Frégimont",25.5714285714286,90.1571428571429,-71.6368245919822,"inf à -60%","#e6550d","-71,6%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9785310",44.9569724,-0.6867233,23,"site",2023-07-17,"La Jalle de Ludon au Pian-Médoc",17.4285714285714,16.3285714285714,6.73665791776028,"0 et 15%","#eff3ff","+6,7%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6202510",45.5166488,1.4755445,23.4,"site",2023-07-17,"L'Auvézère à Benayes",103.428571428571,136.780952380952,-24.3837905584181,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2235610",44.465132,-0.7721619,36,"site",2023-07-17,"Le ruisseau de Bouron à Belin-Béliet [Moulin du Moine]",113.857142857143,148.571428571429,-23.3653846153847,"inf à -15%","#fdbe85","-23,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0474010",47.7483548,6.0762035,1020,"site",2023-07-17,"La Lanterne à Fleurey-lès-Faverney",4412.57142857143,9787.85714285714,-54.9179011895205,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0525010",47.6194013,6.1850554,142,"site",2023-07-17,"La Colombine à Frotey-lès-Vesoul",327.571428571429,803.224489795918,-59.2179480664667,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0620530",47.4949139,6.0073833,28,"site",2023-07-17,"La Romaine à Maizières",253.571428571429,794.771428571429,-68.0950497896969,"inf à -60%","#e6550d","-68,1%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0635010",47.6058572,5.7953567,140,"site",2023-07-17,"La Gourgeonne à Tincey-et-Pontrebeau",350.142857142857,521.290476190476,-32.8315261576125,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0724010",47.5691471,5.6474438,390,"site",2023-07-17,"Le Salon à Denèvre",492.142857142857,1309.54761904762,-62.4188651115435,"inf à -60%","#e6550d","-62,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0815010",47.4467416,5.6990427,235,"site",2023-07-17,"La Morte à Saint-Broing",504.857142857143,778.590476190476,-35.1575496623935,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1084010",47.2931967,5.5450174,2058,"site",2023-07-17,"L'Ognon à Pesmes",7272.85714285714,13304.9619047619,-45.337256920261,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1244040",47.1793636,5.2995771,1258,"site",2023-07-17,"La Tille à Champdôtre",1210,2920.84656084656,-58.5736540830375,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1334010",47.1529217,5.2789997,902,"site",2023-07-17,"L'Ouche à Trouhans",1704.14285714286,3127.52380952381,-45.5114345747434,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1415410",47.2219758,5.0702015,51,"site",2023-07-17,"La Sansfond [Cent Fonts] à Saulon-la-Rue",175.714285714286,214.138095238095,-17.9434721697167,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2002010",46.704902,6.2089589,2,"site",2023-07-17,"Le Doubs à Mouthe",194.571428571429,1253.65714285714,-84.4796936961574,"inf à -80%","#a63603","-84,5%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2022010",46.8813412,6.36465,353,"site",2023-07-17,"Le Doubs à la Cluse-et-Mijoux [Pontarlier amont]",886.428571428571,5012.44761904762,-82.315454668093,"inf à -80%","#a63603","-82,3%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2122010",47.2716321,6.9504789,1170,"site",2023-07-17,"Le Doubs à Goumois",5669.71428571429,20832.5857142857,-72.7843947771382,"inf à -60%","#e6550d","-72,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2215020",47.3052379,6.7940737,615,"site",2023-07-17,"Le Dessoubre à Saint-Hippolyte",1340.85714285714,8302.05714285714,-83.8490976418926,"inf à -80%","#a63603","-83,8%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,8%</span> par rapport à la moyenne 1990-2020 à cette période."
