"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y2510030",43.5942737,3.1371056,369,"site",2023-05-31,"L'Orb à Bédarieux [Hérépian]",1056,6668.37142857143,-84.1640494787761,"inf à -80%","#a63603","-84,2%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-05-31,"La Mare à Villemagne-l'Argentière",303.428571428571,2322.35944700461,-86.934469949519,"inf à -80%","#a63603","-86,9%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-05-31,"Le Jaur à Olargues",349.142857142857,3685.80952380952,-90.5273765535774,"inf à -80%","#a63603","-90,5%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-05-31,"L'Orb à Vieussan",4108.57142857143,18991.8666666667,-78.366679270224,"inf à -60%","#e6550d","-78,4%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-05-31,"Le Lez à Montferrier-sur-Lez [Lavalette]",269.571428571429,1287.29047619048,-79.0590054414773,"inf à -60%","#e6550d","-79,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-05-31,"Le Salaison à Mauguio",189.428571428571,144.771428571429,30.8466548253397,"sup à 15%","#c6dbef","+30,8%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-05-31,"Le Vieux Vistre [lit mineur] au Cailar",2224.42857142857,3418.67619047619,-34.9330428653809,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-05-31,"L'Arc à Meyreuil [Pont de Bayeux]",408.285714285714,941.285714285714,-56.624677492791,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-05-31,"L'Arc à Berre-l'Étang",1385.42857142857,2002.22380952381,-30.8055091124869,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-05-29,"La Touloubre à la Barben [La Savonnière]",179.571428571429,313.428571428571,-42.7073837739287,"inf à -40%","#fd8d3c","-42,7%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-05-31,"La Cadière à Marignane [stade Saint-Pierre]",531.285714285714,578.738095238095,-8.19928415682726,"inf à 0%","#feedde","-8,2%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-05-31,"L'Huveaune à Roquevaire",204.571428571429,548.977142857143,-62.7358932456204,"inf à -60%","#e6550d","-62,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-05-31,"L'Huveaune à Aubagne [Le Charrel]",180.857142857143,818.254658385093,-77.8972058388176,"inf à -60%","#e6550d","-77,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-05-31,"Le Gapeau à Solliès-Pont",131.857142857143,565.319047619048,-76.6756235417,"inf à -60%","#e6550d","-76,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-05-31,"Le Réal Martin à la Crau [Decapris]",515.428571428571,934.933333333333,-44.8700187433787,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-05-31,"Le Gapeau à Hyères [Sainte-Eulalie]",840.285714285714,2057.17619047619,-59.1534396433391,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-05-31,"L'Argens à Châteauvert",5059.42857142857,2798.02857142857,80.8211904299967,"sup à 50%","#9ecae1","+80,8%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+80,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-05-31,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",474.142857142857,1542.22380952381,-69.2558982545304,"inf à -60%","#e6550d","-69,3%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-05-31,"L'Issole à Cabasse [Pont des Fées]",0.285714285714286,828.928571428571,-99.9655320982335,"inf à -80%","#a63603","-100,0%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-05-31,"La Bresque à Salernes [Les Vingalières]",798.714285714286,581.280952380952,37.4058933881658,"sup à 15%","#c6dbef","+37,4%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-05-31,"L'Aille à Vidauban [Le Baou]",673.142857142857,720.514285714286,-6.57466888730277,"inf à 0%","#feedde","-6,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-05-31,"La Nartuby à Trans-en-Provence [CD 555]",24,1125.38095238095,-97.8673888207168,"inf à -80%","#a63603","-97,9%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-05-29,"L'Argens à Roquebrune-sur-Argens",5867.71428571429,12258.8761904762,-52.134973919772,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-05-31,"La Giscle à Cogolin [Les Ajusts]",1.42857142857143,534.2,-99.7325774188372,"inf à -80%","#a63603","-99,7%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-05-31,"La Siagne à Callian [Ajustadoux]",4061.57142857143,5553.64285714286,-26.8665354786434,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-05-31,"La Siagne à Pégomas",1251.85714285714,6650.33809523809,-81.1760375949379,"inf à -80%","#a63603","-81,2%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-05-31,"La Brague à Biot",13.5714285714286,429.17619047619,-96.837795555161,"inf à -80%","#a63603","-96,8%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-05-31,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",863,3304.56666666667,-73.8846243077761,"inf à -60%","#e6550d","-73,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-05-31,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",870.142857142857,3108.51428571429,-72.0077574955423,"inf à -60%","#e6550d","-72,0%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-05-31,"Le Var à Entrevaux [Pont-levis]",18842.4285714286,22847.1904761905,-17.5284655193615,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-05-31,"L'Esteron au Broc [La Clave]",2883.28571428571,5831.53333333333,-50.5569881971744,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-05-28,"Le Golo à Albertacce",8476.28571428571,2526.62857142857,235.478107472408,"sup à 200%","#3182bd","+235,5%","Débit moyen au 28 mai 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+235,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-05-31,"Le Golo à Volpajola",19385.1428571429,11058.7285714286,75.2926905831333,"sup à 50%","#9ecae1","+75,3%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-05-31,"Le Bevinco à Olmeta-di-Tuda",499.571428571429,438.638095238095,13.8914822936797,"0 et 15%","#eff3ff","+13,9%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-05-31,"Le Luri à Luri [Piazza]",122.714285714286,75.7714285714286,61.9532428355961,"sup à 50%","#9ecae1","+62,0%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-05-31,"Le Fango à Galéria",2403.85714285714,1086.97619047619,121.150855365474,"sup à 100%","#6baed6","+121,2%","Débit moyen au 31 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+121,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-05-31,"Le Porto à Ota",2382.57142857143,1204.9751552795,97.7278467636771,"sup à 50%","#9ecae1","+97,7%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+97,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-05-22,"Le Liamone à Arbori [Pont de Truggia]",5960.57142857143,9168.20476190476,-34.9864931754308,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 22 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-05-31,"La Gravona à Peri",3898.28571428571,3440.57142857143,13.3034379671149,"0 et 15%","#eff3ff","+13,3%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-05-31,"Le Taravo à Zigliara [Pont d'Abra]",7578.71428571429,7562.11904761905,0.21945221955299,"0 et 15%","#eff3ff","+0,2%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-05-30,"L'Ortolo à Levie [Vignallela]",146.285714285714,289.67701863354,-49.500407393113,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 30 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-05-31,"Le Vecchio à Venaco",4724.42857142857,3809.22380952381,24.0260170488425,"sup à 15%","#c6dbef","+24,0%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-05-31,"Le Tavignano à Antisanti",10443.1428571429,8542.09937888199,22.2549913544757,"sup à 15%","#c6dbef","+22,3%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-05-29,"La Bravona à Tallone [Site barrage]",2215.42857142857,2795.78571428571,-20.7582841521677,"inf à -15%","#fdbe85","-20,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-05-31,"L'U Fium'Orbu à Ghisoni [Sampolo]",6148.42857142857,4611.50952380952,33.3278949047777,"sup à 15%","#c6dbef","+33,3%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-05-31,"La Solenzara à Sari-Solenzara [Canniciu]",1986,22842.9904761905,-91.3058668825781,"inf à -80%","#a63603","-91,3%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-05-31,"L'Ill à Altkirch",825.857142857143,1941.57619047619,-57.4646028876882,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-05-31,"La Largue à Friesen",420.714285714286,766.130434782609,-45.0858148151151,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
