"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"W0110010",45.4842965,6.5308266,907,"site",2023-07-20,"L'Isère à Moûtiers [Pont Neuf]",25418.1428571429,25128.9857142857,1.15069166000128,"0 et 15%","#eff3ff","+1,2%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-07-14,"L'Arly à Ugine",1098.57142857143,3542.55238095238,-68.9892678940123,"inf à -60%","#e6550d","-69,0%","Débit moyen au 14 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-07-20,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",345.571428571429,976.719047619048,-64.6191574318296,"inf à -60%","#e6550d","-64,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-07-20,"L'Isère à Grenoble [Bastille]",159705.714285714,197852.547619048,-19.2804357550064,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-07-20,"La Ribière à Agnières-en-Dévoluy [La Combe]",69.8571428571429,56.4523809523809,23.7452551665966,"sup à 15%","#c6dbef","+23,7%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-07-20,"La Bonne à Entraigues [Pont Battant]",3173.28571428571,4967.60952380952,-36.1204680223697,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-07-20,"La Roizonne à la Valette [La Rochette]",1349,1975.79523809524,-31.7236941364177,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-07-20,"La Jonche à la Mure",129.142857142857,335.080952380952,-61.4592067304276,"inf à -60%","#e6550d","-61,5%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-07-04,"[La Duy] à Vizille",1049,981.709523809524,6.854418191784,"0 et 15%","#eff3ff","+6,9%","Débit moyen au 4 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-07-20,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",103.714285714286,162.92380952381,-36.3418483661659,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-07-20,"Le Méaudret à Méaudre",123.285714285714,303.809523809524,-59.4200626959249,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-07-20,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",82.7142857142857,287.942857142857,-71.2740623139512,"inf à -60%","#e6550d","-71,3%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-07-20,"L'Herbasse à Clérieux [Pont de l'Herbasse]",339.571428571429,723.352380952381,-53.0558773962502,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-07-20,"La Durance à Val-des-Prés [Les Alberts]",3191.28571428571,5297.79523809524,-39.7620034210099,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-07-20,"La Guisane au Monêtier-les-Bains [Le Casset]",3893.85714285714,3695.31904761905,5.37269157763282,"0 et 15%","#eff3ff","+5,4%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-07-20,"La Durance à l'Argentière-la-Bessée",28181.1428571429,35499.0857142857,-20.6144544567746,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-07-20,"La Durance à Embrun [La Clapière]",44740.5714285714,61670.7476190476,-27.4525230260824,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-07-20,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",10440.8571428571,18653.1761904762,-44.0263843742176,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-07-20,"Le Bès à la Javie [Esclangon-Péroure]",2208.85714285714,2895.17142857143,-23.7054800603963,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-07-15,"Le Lauzon à Villeneuve",3019.14285714286,195.980952380952,1440.52871999223,"sup à 300%","#08519c","+1440,5%","Débit moyen au 15 juillet 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1440,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-07-20,"L'Issole à Saint-André-les-Alpes [Mourefrey]",1189.42857142857,1123.89523809524,5.83091120168769,"0 et 15%","#eff3ff","+5,8%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-07-20,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",71,122.061904761905,-41.8327936644171,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-07-20,"L'Artuby à la Bastide [Taulane]",160.428571428571,300.557142857143,-46.6229383525835,"inf à -40%","#fd8d3c","-46,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-07-20,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",285.571428571429,320.347619047619,-10.8557668009452,"inf à 0%","#feedde","-10,9%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-07-20,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",582.142857142857,1946.92380952381,-70.0993508685252,"inf à -60%","#e6550d","-70,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-07-20,"La Têt à Serdinya [Joncet]",1814.57142857143,3972.94285714286,-54.326767491532,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-07-20,"La Têt [partielle] à Perpignan [Pont-Joffre]",877,2121.98095238095,-58.6706940504829,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-07-20,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",491.857142857143,905.133333333333,-45.6591504540241,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-07-20,"Le Verdouble à Tautavel",118.285714285714,338.542857142857,-65.060342644949,"inf à -60%","#e6550d","-65,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-07-20,"L'Agly à Estagel [Mas de Jau]",0,838.828571428571,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-07-20,"La Berre à Villesèque-des-Corbières [Ripaud]",17,145.833333333333,-88.3428571428571,"inf à -80%","#a63603","-88,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-07-20,"Le Rebenty à Saint-Martin-Lys",427.857142857143,590.690476190476,-27.5666088919343,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-07-20,"L'Aude à Belvianes-et-Cavirac et à Quillan",5910.14285714286,7839.39047619048,-24.6096635306924,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-07-20,"Le Lauquet à Greffeil",38.7142857142857,50.2047619047619,-22.8872237503557,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-07-20,"L'Aude à Carcassonne",5082.57142857143,8290.01158301158,-38.6904182499942,"inf à -15%","#fdbe85","-38,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-07-20,"Le Lampy à Raissac-sur-Lampy",79.8571428571429,127.119047619048,-37.1792470500095,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-07-20,"Le Fresquel à Carcassonne [Pont Rouge]",730.142857142857,1416.8619047619,-48.4676061450353,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-07-20,"L'Orbiel à Bouilhonnac [Villedubert]",425.571428571429,477.314285714286,-10.8404166167843,"inf à 0%","#feedde","-10,8%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-07-17,"L'Argent-Double à la Redorte [Les Salices]",48.5714285714286,92.9571428571429,-47.7485784539726,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-07-20,"L'Orbieu à Saint-Martin-des-Puits",109.714285714286,303.352380952381,-63.8327263594122,"inf à -60%","#e6550d","-63,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-07-20,"L'Arre au Vigan [La Terrisse]",614.857142857143,840.333333333333,-26.8317561058536,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-07-20,"L'Hérault à Laroque",1742.28571428571,3517.55238095238,-50.4688054193529,"inf à -40%","#fd8d3c","-50,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-07-20,"L'Hérault à Gignac",1596.57142857143,3678.19523809524,-56.5936192827486,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-07-20,"La Lergue à Lodève",519,1432.39523809524,-63.7669837069445,"inf à -60%","#e6550d","-63,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-07-20,"L'Orb à Bédarieux [Hérépian]",2432.57142857143,3684.95714285714,-33.9864390746935,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-07-20,"La Mare à Villemagne-l'Argentière",134.714285714286,450.019047619048,-70.0647591636333,"inf à -60%","#e6550d","-70,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
