"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H1231010",48.3947566,4.4572051,1640,"site",2023-07-30,"L'Aube à Blaincourt-sur-Aube",15764.2857142857,14649.3380952381,7.61090782258636,"0 et 15%","#eff3ff","+7,6%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-07-30,"La Laine à Soulaines-Dhuys",271.142857142857,383.757142857143,-29.3451959944906,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-07-30,"L'Huitrelle à Lhuître",456.428571428571,561.925465838509,-18.7741792859512,"inf à -15%","#fdbe85","-18,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-07-30,"L'Herbissonne à Allibaudières",7.85714285714286,75.1904761904762,-89.5503483217226,"inf à -80%","#a63603","-89,6%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-07-30,"La Barbuise à Pouan-les-Vallées",137,386.247619047619,-64.5305256928691,"inf à -60%","#e6550d","-64,5%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-07-30,"L'Ardusson à Saint-Aubin",90.7142857142857,248.309523809524,-63.4672547703519,"inf à -60%","#e6550d","-63,5%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-07-30,"L'Yonne à Corancy",543.857142857143,1066.57619047619,-49.0090677334238,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-07-30,"La Cure à Marigny-l'Église [Crottefou]",808.285714285714,1528.8198757764,-47.130088567482,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-07-30,"Le Cousin à Avallon",239.571428571429,755.388571428571,-68.2850075268735,"inf à -60%","#e6550d","-68,3%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-07-30,"La Marne à Marnay-sur-Marne",901,1444.03333333333,-37.6053184367857,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-07-30,"La Traire à Louvières",99.1428571428571,481.104761904762,-79.3926676696492,"inf à -60%","#e6550d","-79,4%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-07-30,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",32.2857142857143,268.519047619048,-87.9763783716682,"inf à -80%","#a63603","-88,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-07-30,"Le Rognon à Doulaincourt-Saucourt",1087.57142857143,1713.7380952381,-36.5380607694125,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-07-30,"La Marne à Saint-Dizier",5956.85714285714,8842.70476190476,-32.6353496667686,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-07-30,"La Blaise à Louvemont [Pont-Varin]",621.285714285714,1006.65714285714,-38.282292169273,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-07-30,"La Saulx à Mognéville",1987.85714285714,2504.87619047619,-20.6405030949159,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-07-30,"La Saulx à Montiers-sur-Saulx",76.5714285714286,242.279220779221,-68.3953793787355,"inf à -60%","#e6550d","-68,4%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-07-30,"L'Ornain à Tronville-en-Barrois",1010.71428571429,1361.05238095238,-25.7402360218455,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-07-30,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",1575.14285714286,2076.82857142857,-24.1563372724894,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-07-30,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",45,375.814285714286,-88.0260006842285,"inf à -80%","#a63603","-88,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-07-30,"La Chée à Bettancourt-la-Longue",179.142857142857,567.061904761905,-68.4085889673589,"inf à -60%","#e6550d","-68,4%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-07-30,"La Vière à Val-de-Vière",209,6889.31428571429,-96.9663163657175,"inf à -80%","#a63603","-97,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-07-30,"La Bruxenelle à Brusson",244.857142857143,232.366666666667,5.37533045064237,"0 et 15%","#eff3ff","+5,4%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-07-30,"Le Cubry à Pierry",212,371.32380952381,-42.9069737618303,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-07-30,"L'Ante à Châtrices",123.428571428571,173.928571428571,-29.034907597536,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-07-30,"L'Auve à Dommartin-Dampierre",690.857142857143,708.142857142857,-2.44099253580791,"inf à 0%","#feedde","-2,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-07-30,"La Biesme au Claon",175.428571428571,266.261904761905,-34.1142806044892,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-07-30,"L'Aire à Beausite [Amblaincourt]",246.285714285714,718.219047619048,-65.7088300425657,"inf à -60%","#e6550d","-65,7%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-07-30,"L'Aire à Varennes-en-Argonne",1049.71428571429,1939.75238095238,-45.8841089191549,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-07-30,"L'Aisne à Mouron",4157.71428571429,6370.26666666667,-34.7324923229647,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-07-30,"La Vaux à Château-Porcien et à Écly",1842.57142857143,953.495238095238,93.2439046315812,"sup à 50%","#9ecae1","+93,2%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+93,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-07-30,"La Suippe à Aguilcourt et à Orainville",951.142857142857,2152.55714285714,-55.8133515619296,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-07-30,"La Suippe à Pontfaverger-Moronvilliers et à Selles",683.428571428571,1724.02380952381,-60.3585189686365,"inf à -60%","#e6550d","-60,4%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-07-30,"L'Aisne [partielle] à Berry-au-Bac",5354.71428571429,6807.16666666667,-21.3371062010976,"inf à -15%","#fdbe85","-21,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-07-30,"La Vesle à Bouy",155.714285714286,523.571428571429,-70.2592087312414,"inf à -60%","#e6550d","-70,3%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-07-30,"La Vesle à Puisieulx",466.428571428571,1020.39523809524,-54.2894209993328,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-07-30,"La Vesle à Saint-Brice-Courcelles",1169,1855.64285714286,-37.002963932407,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-07-30,"La Vesle à Châlons-sur-Vesle",1811.57142857143,2441.62380952381,-25.8046460103639,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-07-30,"L'Ardre à Fismes",523.142857142857,681.042857142857,-23.1850313594697,"inf à -15%","#fdbe85","-23,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-07-30,"L'Ardre à Faverolles-et-Coëmy",210.428571428571,368.335403726708,-42.8703922296045,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-07-30,"La Divette à Passel",105.571428571429,152.457142857143,-30.7533733133431,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-07-30,"La Sainte-Marie à Glaignes",442.714285714286,543.004761904762,-18.4695389850128,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-07-30,"L'Esches à Bornel",443.428571428571,617.885714285714,-28.2345325071673,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-07-30,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",95.8571428571429,680.47619047619,-85.9132260321903,"inf à -80%","#a63603","-85,9%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-07-30,"La Celle à la Celle-en-Morvan [Polroy]",234,551.190476190476,-57.5464362850972,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-07-30,"L'Alène à Cercy-la-Tour [Coueron]",356.714285714286,818.247619047619,-56.40509334699,"inf à -40%","#fd8d3c","-56,4%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-07-30,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",24,131.890476190476,-81.8030833664295,"inf à -80%","#a63603","-81,8%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,8%</span> par rapport à la moyenne 1990-2020 à cette période."
