"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"X0010010",44.9244915,6.6794094,210,"site",2023-08-20,"La Durance à Val-des-Prés [Les Alberts]",2258,2935.02380952381,-23.0670636240478,"inf à -15%","#fdbe85","-23,1%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-08-20,"La Guisane au Monêtier-les-Bains [Le Casset]",2721,2752.91904761905,-1.15946190450665,"inf à 0%","#feedde","-1,2%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-08-20,"La Durance à l'Argentière-la-Bessée",16253,24551.9571428571,-33.8016113932144,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-08-20,"La Durance à Embrun [La Clapière]",26534.7142857143,39881.5285714286,-33.4661552949504,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-08-20,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",5489.57142857143,11393.4761904762,-51.8182920050321,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-08-20,"Le Bès à la Javie [Esclangon-Péroure]",1368.85714285714,1463.10952380952,-6.44192245478477,"inf à 0%","#feedde","-6,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-07-15,"Le Lauzon à Villeneuve",3019.14285714286,195.980952380952,1440.52871999223,"sup à 300%","#08519c","+1440,5%","Débit moyen au 15 juillet 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1440,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-08-20,"L'Issole à Saint-André-les-Alpes [Mourefrey]",597.714285714286,847.790476190476,-29.4974050192096,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-08-20,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",5.28571428571429,53.1571428571429,-90.0564364418167,"inf à -80%","#a63603","-90,1%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-08-20,"L'Artuby à la Bastide [Taulane]",132,282.933333333333,-53.3459000942507,"inf à -40%","#fd8d3c","-53,3%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-08-20,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",205.571428571429,275.528571428571,-25.3901591745733,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-08-20,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",325.428571428571,1421.39047619048,-77.1049140345471,"inf à -60%","#e6550d","-77,1%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-08-20,"La Têt à Serdinya [Joncet]",1946.57142857143,3390.54285714286,-42.5882075352451,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-08-20,"La Têt [partielle] à Perpignan [Pont-Joffre]",1503.57142857143,2321.29047619048,-35.2269160626992,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-08-20,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",247,704.385714285714,-64.9339850325511,"inf à -60%","#e6550d","-64,9%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-08-20,"Le Verdouble à Tautavel",105.285714285714,296.690476190476,-64.5132814380869,"inf à -60%","#e6550d","-64,5%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-08-20,"L'Agly à Estagel [Mas de Jau]",0,787.576190476191,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-08-20,"La Berre à Villesèque-des-Corbières [Ripaud]",10.5714285714286,122.133333333333,-91.3443543356207,"inf à -80%","#a63603","-91,3%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-08-20,"Le Rebenty à Saint-Martin-Lys",226,363.366666666667,-37.8038712044767,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-08-20,"L'Aude à Belvianes-et-Cavirac et à Quillan",4881.42857142857,6968.27619047619,-29.9478316014482,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-08-20,"Le Lauquet à Greffeil",42.8571428571429,32.3142857142857,32.6259946949604,"sup à 15%","#c6dbef","+32,6%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-08-20,"L'Aude à Carcassonne",4684,6813.35135135135,-31.2526279879727,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-08-20,"Le Lampy à Raissac-sur-Lampy",40.5714285714286,64.6904761904762,-37.2837688627162,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-08-20,"Le Fresquel à Carcassonne [Pont Rouge]",849.428571428571,780.171428571429,8.87716985277949,"0 et 15%","#eff3ff","+8,9%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-08-20,"L'Orbiel à Bouilhonnac [Villedubert]",168.714285714286,309.557142857143,-45.4981771193871,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-08-20,"L'Argent-Double à la Redorte [Les Salices]",44.5714285714286,52.6190476190476,-15.2941176470587,"inf à -15%","#fdbe85","-15,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-08-20,"L'Orbieu à Saint-Martin-des-Puits",78.7142857142857,193.733333333333,-59.3697768164388,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-08-20,"L'Arre au Vigan [La Terrisse]",337.571428571429,640.847619047619,-47.3242283285529,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-08-20,"L'Hérault à Laroque",1240.14285714286,2728.29523809524,-54.5451372041148,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-08-20,"L'Hérault à Gignac",1001.57142857143,2526.3380952381,-60.3548143275322,"inf à -60%","#e6550d","-60,4%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-08-20,"La Lergue à Lodève",451.142857142857,1203.2,-62.5047492401216,"inf à -60%","#e6550d","-62,5%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-08-20,"L'Orb à Bédarieux [Hérépian]",2124.28571428571,3294.60476190476,-35.5222896886252,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-08-20,"La Mare à Villemagne-l'Argentière",125.428571428571,373.980952380952,-66.4612407048998,"inf à -60%","#e6550d","-66,5%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-08-20,"Le Jaur à Olargues",54.4285714285714,434.352380952381,-87.4690288771461,"inf à -80%","#a63603","-87,5%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-08-20,"L'Orb à Vieussan",3231,5453.54285714286,-40.754110041179,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-08-20,"Le Lez à Montferrier-sur-Lez [Lavalette]",250.285714285714,158.628571428571,57.7809798270896,"sup à 50%","#9ecae1","+57,8%","Débit moyen au 20 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-08-20,"Le Salaison à Mauguio",10,53.9285714285714,-81.4569536423841,"inf à -80%","#a63603","-81,5%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-08-20,"Le Vieux Vistre [lit mineur] au Cailar",902.571428571429,1330.77619047619,-32.1770681628694,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-08-20,"L'Arc à Meyreuil [Pont de Bayeux]",294.285714285714,233.833333333333,25.8527644842685,"sup à 15%","#c6dbef","+25,9%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-08-20,"L'Arc à Berre-l'Étang",371.571428571429,706.3,-47.3918407799194,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-08-20,"La Touloubre à la Barben [La Savonnière]",57.4285714285714,130.804761904762,-56.0959627216135,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-08-20,"La Cadière à Marignane [stade Saint-Pierre]",424.428571428571,462.761904761905,-8.28359744803471,"inf à 0%","#feedde","-8,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-08-20,"L'Huveaune à Roquevaire",101.714285714286,191.125714285714,-46.7814751696712,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-08-20,"L'Huveaune à Aubagne [Le Charrel]",62.1428571428571,328.875776397516,-81.1044590077244,"inf à -80%","#a63603","-81,1%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-08-03,"Le Gapeau à Solliès-Pont",302.857142857143,155.214285714286,95.1219512195119,"sup à 50%","#9ecae1","+95,1%","Débit moyen au 3 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-08-20,"Le Réal Martin à la Crau [Decapris]",90.7142857142857,195.57619047619,-53.6169073068587,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
