"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y0474030",42.7034202,2.8930411,1300,"site",2023-07-27,"La Têt [partielle] à Perpignan [Pont-Joffre]",1238.85714285714,1888.91428571429,-34.4143272023236,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-07-27,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",446,779.875576036866,-42.8113902134926,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-07-27,"Le Verdouble à Tautavel",119.428571428571,308.914285714286,-61.3392526822051,"inf à -60%","#e6550d","-61,3%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-07-27,"L'Agly à Estagel [Mas de Jau]",0,776.914285714286,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-07-27,"La Berre à Villesèque-des-Corbières [Ripaud]",14.1428571428571,139.942857142857,-89.8938342180482,"inf à -80%","#a63603","-89,9%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-07-27,"Le Rebenty à Saint-Martin-Lys",352.571428571429,513.233333333333,-31.3038718117628,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-07-27,"L'Aude à Belvianes-et-Cavirac et à Quillan",5976,7650.70476190476,-21.8895489242198,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-07-27,"Le Lauquet à Greffeil",56.7142857142857,43.9428571428571,29.0637191157348,"sup à 15%","#c6dbef","+29,1%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-07-27,"L'Aude à Carcassonne",5211.28571428571,7672.97297297297,-32.0825743471041,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-07-27,"Le Lampy à Raissac-sur-Lampy",70.1428571428571,111.047619047619,-36.8353344768439,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-07-27,"Le Fresquel à Carcassonne [Pont Rouge]",613.142857142857,998.019047619048,-38.5640125200397,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-07-27,"L'Orbiel à Bouilhonnac [Villedubert]",340.571428571429,394.971428571429,-13.7731481481481,"inf à 0%","#feedde","-13,8%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-07-27,"L'Argent-Double à la Redorte [Les Salices]",27.5714285714286,58.5904761904762,-52.9421326397919,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-07-27,"L'Orbieu à Saint-Martin-des-Puits",85.8571428571429,273.761904761905,-68.6380240041747,"inf à -60%","#e6550d","-68,6%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-07-27,"L'Arre au Vigan [La Terrisse]",487.285714285714,772.109523809524,-36.889042388509,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-07-27,"L'Hérault à Laroque",1444.14285714286,3206.96666666667,-54.9685728837367,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-07-27,"L'Hérault à Gignac",1254.57142857143,3318.4,-62.1934839509574,"inf à -60%","#e6550d","-62,2%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-07-27,"La Lergue à Lodève",468.857142857143,1356.3619047619,-65.4327402435084,"inf à -60%","#e6550d","-65,4%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-07-27,"L'Orb à Bédarieux [Hérépian]",2541.85714285714,3695.5380952381,-31.2182129543608,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-07-27,"La Mare à Villemagne-l'Argentière",119.571428571429,436.495238095238,-72.6064758247512,"inf à -60%","#e6550d","-72,6%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-07-27,"Le Jaur à Olargues",186.428571428571,533.4,-65.0490117306766,"inf à -60%","#e6550d","-65,0%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-07-23,"L'Orb à Vieussan",3662.42857142857,6541.85714285714,-44.0154608783002,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-07-27,"Le Lez à Montferrier-sur-Lez [Lavalette]",237.857142857143,185.828571428571,27.9981549815502,"sup à 15%","#c6dbef","+28,0%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-07-27,"Le Salaison à Mauguio",23.4285714285714,59.2238095238095,-60.4406207284715,"inf à -60%","#e6550d","-60,4%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-07-27,"Le Vieux Vistre [lit mineur] au Cailar",1037.57142857143,1636.75714285714,-36.6081013851429,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-07-27,"L'Arc à Meyreuil [Pont de Bayeux]",225.857142857143,262.052380952381,-13.8122149334011,"inf à 0%","#feedde","-13,8%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-07-27,"L'Arc à Berre-l'Étang",405.571428571429,665.071428571429,-39.0183653742885,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-07-24,"La Touloubre à la Barben [La Savonnière]",83.5714285714286,125.361904761905,-33.3358656841147,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 24 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-07-27,"La Cadière à Marignane [stade Saint-Pierre]",416.142857142857,493.547619047619,-15.6833421776256,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-07-27,"L'Huveaune à Roquevaire",121,241.114285714286,-49.8163289489277,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-07-27,"L'Huveaune à Aubagne [Le Charrel]",55.4285714285714,349.490683229814,-84.1401862515107,"inf à -80%","#a63603","-84,1%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-07-27,"Le Gapeau à Solliès-Pont",94.1428571428571,168.038095238095,-43.975289050102,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-07-27,"Le Réal Martin à la Crau [Decapris]",117.571428571429,223.609523809524,-47.4210997061202,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-07-27,"Le Gapeau à Hyères [Sainte-Eulalie]",377.714285714286,437.214285714286,-13.6088874366933,"inf à 0%","#feedde","-13,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-07-27,"L'Argens à Châteauvert",1124.14285714286,1209.08571428571,-7.02537927123154,"inf à 0%","#feedde","-7,0%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-07-27,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",313.714285714286,610.495238095238,-48.6131477957005,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-07-27,"L'Issole à Cabasse [Pont des Fées]",0,237.238095238095,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-07-27,"La Bresque à Salernes [Les Vingalières]",159.571428571429,304.138095238095,-47.5332320844226,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-07-27,"L'Aille à Vidauban [Le Baou]",0.142857142857143,45.8571428571429,-99.6884735202492,"inf à -80%","#a63603","-99,7%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-07-27,"La Nartuby à Trans-en-Provence [CD 555]",1.14285714285714,552.785714285714,-99.793254942499,"inf à -80%","#a63603","-99,8%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-07-27,"L'Argens à Roquebrune-sur-Argens",2911.57142857143,5569.37142857143,-47.7217228925552,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-07-27,"La Giscle à Cogolin [Les Ajusts]",0,13.2619047619048,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-07-27,"La Siagne à Callian [Ajustadoux]",438.285714285714,1851.59047619048,-76.329230468529,"inf à -60%","#e6550d","-76,3%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-07-27,"La Siagne à Pégomas",909.714285714286,1492.54761904762,-39.0495637053935,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-07-23,"La Brague à Biot",2,99.9380952380952,-97.9987611378472,"inf à -80%","#a63603","-98,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-07-27,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",507,1478.07142857143,-65.6985454018267,"inf à -60%","#e6550d","-65,7%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-07-27,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",300.428571428571,662.423809523809,-54.6470753150408,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
