"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y0624020",42.8021105,2.4974964,216,"site",2023-06-08,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",1338.57142857143,2066.85714285714,-35.2363837434336,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-06-08,"Le Verdouble à Tautavel",382.714285714286,963.62380952381,-60.2838491606584,"inf à -60%","#e6550d","-60,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-06-08,"L'Agly à Estagel [Mas de Jau]",0,2792.06666666667,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-06-08,"La Berre à Villesèque-des-Corbières [Ripaud]",17.5714285714286,349.138095238095,-94.9671981341807,"inf à -80%","#a63603","-95,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-06-08,"Le Rebenty à Saint-Martin-Lys",1493.85714285714,1535.8380952381,-2.73342304186379,"inf à 0%","#feedde","-2,7%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-06-08,"L'Aude à Belvianes-et-Cavirac et à Quillan",14560.8571428571,15966.1142857143,-8.80149745711489,"inf à 0%","#feedde","-8,8%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-06-08,"Le Lauquet à Greffeil",123,228.414285714286,-46.1504784539371,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-06-08,"L'Aude à Carcassonne",14721.2857142857,19013.5952380952,-22.5749495035506,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-06-08,"Le Lampy à Raissac-sur-Lampy",310.285714285714,547.219047619048,-43.2977131121864,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-06-08,"Le Fresquel à Carcassonne [Pont Rouge]",2410.85714285714,5218.57142857143,-53.8023542294006,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-06-08,"L'Orbiel à Bouilhonnac [Villedubert]",1486.14285714286,2079.84761904762,-28.5455894204703,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-06-08,"L'Argent-Double à la Redorte [Les Salices]",244.428571428571,507.142857142857,-51.8028169014085,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-06-08,"L'Orbieu à Saint-Martin-des-Puits",296.857142857143,834.604761904762,-64.4314103624755,"inf à -60%","#e6550d","-64,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-06-08,"L'Arre au Vigan [La Terrisse]",2211.71428571429,2922.67619047619,-24.3257158312178,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-06-08,"L'Hérault à Laroque",7477.42857142857,11364.3714285714,-34.2028847048292,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-06-08,"L'Hérault à Gignac",12559,18275.080952381,-31.2780061947483,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-06-08,"La Lergue à Lodève",809.428571428571,3188.11428571429,-74.6110553484371,"inf à -60%","#e6550d","-74,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-06-03,"L'Orb à Bédarieux [Hérépian]",1276.57142857143,6307.54761904762,-79.7612082274826,"inf à -60%","#e6550d","-79,8%","Débit moyen au 3 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-06-08,"La Mare à Villemagne-l'Argentière",297.857142857143,1572.26666666667,-81.0555582477224,"inf à -80%","#a63603","-81,1%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-06-08,"Le Jaur à Olargues",783.714285714286,3859.95714285714,-79.696295665755,"inf à -60%","#e6550d","-79,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-06-08,"L'Orb à Vieussan",5196.28571428571,15668.919047619,-66.8369866581491,"inf à -60%","#e6550d","-66,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-06-08,"Le Lez à Montferrier-sur-Lez [Lavalette]",275.142857142857,1254.52380952381,-78.0679445815145,"inf à -60%","#e6550d","-78,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-06-08,"Le Salaison à Mauguio",88.1428571428571,184.290476190476,-52.1717785070153,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-06-08,"Le Vieux Vistre [lit mineur] au Cailar",1858.57142857143,3185.88095238095,-41.6622448750812,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-06-08,"L'Arc à Meyreuil [Pont de Bayeux]",771.714285714286,778.647619047619,-0.89043274052687,"inf à 0%","#feedde","-0,9%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-06-08,"L'Arc à Berre-l'Étang",1865.85714285714,1807.49047619048,3.22915486612551,"0 et 15%","#eff3ff","+3,2%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-06-04,"La Touloubre à la Barben [La Savonnière]",177.142857142857,285.357142857143,-37.9224030037548,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-06-08,"La Cadière à Marignane [stade Saint-Pierre]",532.571428571429,635.542857142857,-16.2021219205178,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-06-08,"L'Huveaune à Roquevaire",355.142857142857,566.411428571429,-37.2994895179678,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-06-08,"L'Huveaune à Aubagne [Le Charrel]",513,835.571428571429,-38.6048897247393,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-06-08,"Le Gapeau à Solliès-Pont",100.571428571429,465.22380952381,-78.3821407003285,"inf à -60%","#e6550d","-78,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-06-08,"Le Réal Martin à la Crau [Decapris]",438.571428571429,764.942857142857,-42.6661188510812,"inf à -40%","#fd8d3c","-42,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-06-08,"Le Gapeau à Hyères [Sainte-Eulalie]",741,1688.91904761905,-56.1257834681524,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-06-08,"L'Argens à Châteauvert",9706.42857142857,2269.9619047619,327.603148364144,"sup à 300%","#08519c","+327,6%","Débit moyen au 8 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+327,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-06-08,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",475.571428571429,1326.5380952381,-64.1494330031985,"inf à -60%","#e6550d","-64,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-06-08,"L'Issole à Cabasse [Pont des Fées]",0,710.709523809524,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-06-08,"La Bresque à Salernes [Les Vingalières]",560.142857142857,538.147619047619,4.0872127492014,"0 et 15%","#eff3ff","+4,1%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-06-08,"L'Aille à Vidauban [Le Baou]",471.571428571429,548.790476190476,-14.0707703521162,"inf à 0%","#feedde","-14,1%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-06-08,"La Nartuby à Trans-en-Provence [CD 555]",12.5714285714286,1207.24285714286,-98.9586661459997,"inf à -80%","#a63603","-99,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-05-29,"L'Argens à Roquebrune-sur-Argens",5867.71428571429,12258.8761904762,-52.134973919772,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-06-08,"La Giscle à Cogolin [Les Ajusts]",0,254.747619047619,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-06-08,"La Siagne à Callian [Ajustadoux]",3408.85714285714,4895.90476190476,-30.3732954655981,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-06-08,"La Siagne à Pégomas",1269,5545.92857142857,-77.1183493682624,"inf à -60%","#e6550d","-77,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-06-08,"La Brague à Biot",3.14285714285714,356.595238095238,-99.1186485945116,"inf à -80%","#a63603","-99,1%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-06-08,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",719.714285714286,3051.74761904762,-76.4163235117427,"inf à -60%","#e6550d","-76,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-06-08,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",694,2689.28095238095,-74.1938454074288,"inf à -60%","#e6550d","-74,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-06-08,"Le Var à Entrevaux [Pont-levis]",15781,20907.380952381,-24.519479336302,"inf à -15%","#fdbe85","-24,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-06-08,"L'Esteron au Broc [La Clave]",4910.14285714286,5088.18095238095,-3.49905195794539,"inf à 0%","#feedde","-3,5%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
