"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H6233020",49.5386921,4.2952969,316,"site",2023-07-23,"La Vaux à Château-Porcien et à Écly",745.571428571429,870.47619047619,-14.3490153172866,"inf à 0%","#feedde","-14,3%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-07-23,"La Suippe à Aguilcourt et à Orainville",995.857142857143,2351.23333333333,-57.6453289965347,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-07-23,"La Suippe à Pontfaverger-Moronvilliers et à Selles",690.428571428571,1803.07619047619,-61.7082974598966,"inf à -60%","#e6550d","-61,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-07-23,"L'Aisne [partielle] à Berry-au-Bac",4427.42857142857,6965.71904761905,-36.4397481270522,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-07-23,"La Vesle à Bouy",200.714285714286,595.171428571429,-66.2762229369689,"inf à -60%","#e6550d","-66,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-07-23,"La Vesle à Puisieulx",581.285714285714,1158.87142857143,-49.8403619284773,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-07-23,"La Vesle à Saint-Brice-Courcelles",646.714285714286,2140.58571428571,-69.7879752537689,"inf à -60%","#e6550d","-69,8%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-07-23,"La Vesle à Châlons-sur-Vesle",1281,2534.12380952381,-49.4499836517177,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-07-23,"L'Ardre à Fismes",352.285714285714,642.090476190476,-45.1345678920787,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-07-23,"L'Ardre à Faverolles-et-Coëmy",136.428571428571,303.621118012422,-55.0661784260378,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-07-23,"La Divette à Passel",46.4285714285714,154.080952380952,-69.867416633186,"inf à -60%","#e6550d","-69,9%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-07-23,"La Sainte-Marie à Glaignes",402.714285714286,548.166666666667,-26.5343352299874,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-07-23,"L'Esches à Bornel",390.714285714286,604.642857142857,-35.3809805079739,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-07-23,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",98.2857142857143,867.885714285714,-88.6752699499605,"inf à -80%","#a63603","-88,7%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-07-23,"La Celle à la Celle-en-Morvan [Polroy]",218,667.990476190476,-67.3648041745676,"inf à -60%","#e6550d","-67,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-07-23,"L'Alène à Cercy-la-Tour [Coueron]",328.857142857143,1037.7,-68.3090350913421,"inf à -60%","#e6550d","-68,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-07-23,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",24.4285714285714,150.804761904762,-83.8011935962614,"inf à -80%","#a63603","-83,8%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1354010",47.6039258,0.4768025,67,"site",2023-07-23,"L'Escotais à Saint-Paterne-Racan",56.4285714285714,102.695238095238,-45.0523972920337,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1463010",47.739383,0.1883139,149,"site",2023-07-23,"L'Aune à Pontvallain [Casse Maillé]",38.8571428571429,269.217391304348,-85.5666297526763,"inf à -80%","#a63603","-85,6%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M4114010",47.4960466,-0.6107912,86,"site",2023-07-23,"Le Brionneau à Avrillé [La Poële]",9,63.1828571428571,-85.7556299176992,"inf à -80%","#a63603","-85,8%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7433110",46.9227454,-1.2732507,189,"site",2023-07-23,"La Petite Maine à Saint-Georges-de-Montaigu [Fromage]",5.28571428571429,145.409937888199,-96.3649566443125,"inf à -80%","#a63603","-96,4%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113030",46.930523,-1.7489186,98.6,"site",2023-07-23,"Le Falleron à Saint-Étienne-de-Mer-Morte",0,26.5885714285714,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6445010",44.2661136,0.4844602,56.5,"site",2023-07-23,"La Masse de Prayssas à Frégimont",25.2857142857143,61.4,-58.8180549092601,"inf à -40%","#fd8d3c","-58,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9785310",44.9569724,-0.6867233,23,"site",2023-07-23,"La Jalle de Ludon au Pian-Médoc",15.8571428571429,14.0571428571429,12.8048780487805,"0 et 15%","#eff3ff","+12,8%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6202510",45.5166488,1.4755445,23.4,"site",2023-07-23,"L'Auvézère à Benayes",84.5714285714286,119.828571428571,-29.4229852169764,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2235610",44.465132,-0.7721619,36,"site",2023-07-23,"Le ruisseau de Bouron à Belin-Béliet [Moulin du Moine]",118.857142857143,144.290476190476,-17.6264809742251,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0474010",47.7483548,6.0762035,1020,"site",2023-07-23,"La Lanterne à Fleurey-lès-Faverney",3731.57142857143,7937.12857142857,-52.9858765044573,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0525010",47.6194013,6.1850554,142,"site",2023-07-23,"La Colombine à Frotey-lès-Vesoul",244.714285714286,613.168367346939,-60.0901972857606,"inf à -60%","#e6550d","-60,1%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0620530",47.4949139,6.0073833,28,"site",2023-07-23,"La Romaine à Maizières",210.428571428571,769.371428571429,-72.6492869875224,"inf à -60%","#e6550d","-72,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0635010",47.6058572,5.7953567,140,"site",2023-07-23,"La Gourgeonne à Tincey-et-Pontrebeau",344,491.785714285714,-30.0508351488743,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0724010",47.5691471,5.6474438,390,"site",2023-07-23,"Le Salon à Denèvre",463.285714285714,1103.8,-58.0281106825771,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0815010",47.4467416,5.6990427,235,"site",2023-07-23,"La Morte à Saint-Broing",283.857142857143,653.309523809524,-56.5508947119064,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1084010",47.2931967,5.5450174,2058,"site",2023-07-23,"L'Ognon à Pesmes",6749.14285714286,10536.6238095238,-35.9458686278382,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1244040",47.1793636,5.2995771,1258,"site",2023-07-23,"La Tille à Champdôtre",931.714285714286,2473.77248677249,-62.3362984794982,"inf à -60%","#e6550d","-62,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1334010",47.1529217,5.2789997,902,"site",2023-07-23,"L'Ouche à Trouhans",973.142857142857,2796.20476190476,-65.1977254884597,"inf à -60%","#e6550d","-65,2%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1415410",47.2219758,5.0702015,51,"site",2023-07-23,"La Sansfond [Cent Fonts] à Saulon-la-Rue",159.714285714286,206.090476190476,-22.5028304720532,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2002010",46.704902,6.2089589,2,"site",2023-07-23,"Le Doubs à Mouthe",141.571428571429,1053.86666666667,-86.566476286871,"inf à -80%","#a63603","-86,6%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2022010",46.8813412,6.36465,353,"site",2023-07-23,"Le Doubs à la Cluse-et-Mijoux [Pontarlier amont]",781.714285714286,3823.1,-79.5528684650078,"inf à -60%","#e6550d","-79,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2122010",47.2716321,6.9504789,1170,"site",2023-07-23,"Le Doubs à Goumois",5314.42857142857,16719.6238095238,-68.2144249657018,"inf à -60%","#e6550d","-68,2%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2215020",47.3052379,6.7940737,615,"site",2023-07-23,"Le Dessoubre à Saint-Hippolyte",1095.28571428571,6088.80952380952,-82.0114965002151,"inf à -80%","#a63603","-82,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2222010",47.4403773,6.7858781,2234,"site",2023-07-23,"Le Doubs à Mathay",7745.71428571429,26714.919047619,-71.0060349727894,"inf à -60%","#e6550d","-71,0%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2334020",47.5262425,6.997936,319,"site",2023-07-23,"L'Allan à Joncherey",923.285714285714,1820.32142857143,-49.2789734936923,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2345020",47.7411891,6.8274866,30.5,"site",2023-07-23,"La Savoureuse à Giromagny",49.7142857142857,338.233333333333,-85.301778146954,"inf à -80%","#a63603","-85,3%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2356610",47.500171,6.7527965,42.2,"site",2023-07-23,"Le Rupt à Dung",85.7142857142857,161.219047619048,-46.8336483931948,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3415020",46.8248844,5.5722479,37,"site",2023-07-23,"La Brenne à Sellières [les forges Baudin]",20.4285714285714,231.014285714286,-91.1570094613815,"inf à -80%","#a63603","-91,2%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3446410",46.5545973,5.2817852,108,"site",2023-07-23,"La Gizia à Frontenaud",196.285714285714,625.043956043956,-68.5964943124879,"inf à -60%","#e6550d","-68,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U4300010",46.2967887,4.8306543,26058,"site",2023-07-16,"La Saône à Mâcon [amont]",63478.7142857143,188009.142857143,-66.2363684440878,"inf à -60%","#e6550d","-66,2%","Débit moyen au 16 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
