"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H6423010",49.3069483,3.672862,297,"site",2023-11-15,"L'Ardre à Fismes",1326.28571428571,1124.91428571429,17.9010464289334,"sup à 15%","#c6dbef","+17,9%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-11-15,"L'Ardre à Faverolles-et-Coëmy",707.428571428571,623.490683229814,13.4625729712497,"0 et 15%","#eff3ff","+13,5%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-11-15,"La Divette à Passel",268.571428571429,312.495238095238,-14.0558332317443,"inf à 0%","#feedde","-14,1%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-11-15,"La Sainte-Marie à Glaignes",482.571428571429,644.485714285714,-25.1230216784146,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-11-15,"L'Esches à Bornel",391.142857142857,566.347619047619,-30.9359050894201,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-11-15,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",19551.5714285714,5861.85714285714,233.538858967172,"sup à 200%","#3182bd","+233,5%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+233,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-11-15,"La Celle à la Celle-en-Morvan [Polroy]",12535.1428571429,3226.72857142857,288.478379251875,"sup à 200%","#3182bd","+288,5%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+288,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-11-15,"L'Alène à Cercy-la-Tour [Coueron]",15709.1428571429,5098.67142857143,208.102671003932,"sup à 200%","#3182bd","+208,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+208,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-11-15,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",4752.85714285714,2166.84285714286,119.344800532704,"sup à 100%","#6baed6","+119,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+119,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1354010",47.6039258,0.4768025,67,"site",2023-11-15,"L'Escotais à Saint-Paterne-Racan",198.571428571429,293.247619047619,-32.2854080737876,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1463010",47.739383,0.1883139,149,"site",2023-11-15,"L'Aune à Pontvallain [Casse Maillé]",794.428571428571,651.527950310559,21.9331528370957,"sup à 15%","#c6dbef","+21,9%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M4114010",47.4960466,-0.6107912,86,"site",2023-11-15,"Le Brionneau à Avrillé [La Poële]",1838.28571428571,340.948571428571,439.168035397043,"sup à 300%","#08519c","+439,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+439,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7433110",46.9227454,-1.2732507,189,"site",2023-11-15,"La Petite Maine à Saint-Georges-de-Montaigu [Fromage]",11504,1884.41666666667,510.480696944235,"sup à 300%","#08519c","+510,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+510,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113030",46.930523,-1.7489186,98.6,"site",2023-11-15,"Le Falleron à Saint-Étienne-de-Mer-Morte",7983.42857142857,1329.42307692308,500.518278192224,"sup à 300%","#08519c","+500,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+500,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6445010",44.2661136,0.4844602,56.5,"site",2023-11-15,"La Masse de Prayssas à Frégimont",1353.28571428571,197.495238095238,585.224477986206,"sup à 300%","#08519c","+585,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+585,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9785310",44.9569724,-0.6867233,23,"site",2023-11-15,"La Jalle de Ludon au Pian-Médoc",1287.14285714286,149.495238095238,760.992546346438,"sup à 300%","#08519c","+761,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+761,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6202510",45.5166488,1.4755445,23.4,"site",2023-11-15,"L'Auvézère à Benayes",1417.85714285714,332.119047619048,326.912323464046,"sup à 300%","#08519c","+326,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+326,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2235610",44.465132,-0.7721619,36,"site",2023-11-15,"Le ruisseau de Bouron à Belin-Béliet [Moulin du Moine]",2518.71428571429,196.461904761905,1182.0369876627,"sup à 300%","#08519c","+1182,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1182,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0474010",47.7483548,6.0762035,1020,"site",2023-11-15,"La Lanterne à Fleurey-lès-Faverney",81483,31380.5,159.661254600787,"sup à 100%","#6baed6","+159,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+159,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0525010",47.6194013,6.1850554,142,"site",2023-11-15,"La Colombine à Frotey-lès-Vesoul",9003.14285714286,3578.21428571429,151.609941111887,"sup à 100%","#6baed6","+151,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+151,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0620530",47.4949139,6.0073833,28,"site",2023-11-15,"La Romaine à Maizières",3154.57142857143,1138.84761904762,176.99679709648,"sup à 100%","#6baed6","+177,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+177,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0635010",47.6058572,5.7953567,140,"site",2023-11-15,"La Gourgeonne à Tincey-et-Pontrebeau",4089.28571428571,2101.83333333333,94.5580389002799,"sup à 50%","#9ecae1","+94,6%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+94,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0724010",47.5691471,5.6474438,390,"site",2023-11-15,"Le Salon à Denèvre",13252.2857142857,5472.09523809524,142.179368919365,"sup à 100%","#6baed6","+142,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+142,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0815010",47.4467416,5.6990427,235,"site",2023-11-15,"La Morte à Saint-Broing",6536.14285714286,2894.08571428571,125.844826394717,"sup à 100%","#6baed6","+125,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+125,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1084010",47.2931967,5.5450174,2058,"site",2023-11-15,"L'Ognon à Pesmes",76489.1428571429,43007.9142857143,77.848993906105,"sup à 50%","#9ecae1","+77,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+77,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1244040",47.1793636,5.2995771,1258,"site",2023-11-15,"La Tille à Champdôtre",16472.2857142857,9923.00529100529,66.0009768332685,"sup à 50%","#9ecae1","+66,0%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1334010",47.1529217,5.2789997,902,"site",2023-11-15,"L'Ouche à Trouhans",19163.7142857143,8899.55238095238,115.333462464137,"sup à 100%","#6baed6","+115,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+115,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1415410",47.2219758,5.0702015,51,"site",2023-11-15,"La Sansfond [Cent Fonts] à Saulon-la-Rue",312.142857142857,294.280952380952,6.06967750287231,"0 et 15%","#eff3ff","+6,1%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2002010",46.704902,6.2089589,2,"site",2023-11-15,"Le Doubs à Mouthe",8713.71428571429,2553.20476190476,241.285368714949,"sup à 200%","#3182bd","+241,3%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+241,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2022010",46.8813412,6.36465,353,"site",2023-11-15,"Le Doubs à la Cluse-et-Mijoux [Pontarlier amont]",29360.5714285714,9947.10952380952,195.166865894998,"sup à 100%","#6baed6","+195,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+195,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2122010",47.2716321,6.9504789,1170,"site",2023-11-15,"Le Doubs à Goumois",103202.571428571,36048.3666666667,186.289174715926,"sup à 100%","#6baed6","+186,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+186,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2215020",47.3052379,6.7940737,615,"site",2023-11-15,"Le Dessoubre à Saint-Hippolyte",55392.2857142857,19159.5142857143,189.111116744683,"sup à 100%","#6baed6","+189,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+189,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2222010",47.4403773,6.7858781,2234,"site",2023-11-15,"Le Doubs à Mathay",208599.857142857,68688.4476190476,203.689869801354,"sup à 200%","#3182bd","+203,7%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+203,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2334020",47.5262425,6.997936,319,"site",2023-11-15,"L'Allan à Joncherey",8830.85714285714,5086.56547619048,73.6113922880415,"sup à 50%","#9ecae1","+73,6%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2345020",47.7411891,6.8274866,30.5,"site",2023-11-15,"La Savoureuse à Giromagny",9648.71428571429,2272.91428571429,324.508497586484,"sup à 300%","#08519c","+324,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+324,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2356610",47.500171,6.7527965,42.2,"site",2023-11-15,"Le Rupt à Dung",1642.71428571429,784.857142857143,109.301055697125,"sup à 100%","#6baed6","+109,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+109,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3415020",46.8248844,5.5722479,37,"site",2023-11-15,"La Brenne à Sellières [les forges Baudin]",3355.42857142857,995.328571428571,237.117678297188,"sup à 200%","#3182bd","+237,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+237,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3446410",46.5545973,5.2817852,108,"site",2023-11-15,"La Gizia à Frontenaud",9086.71428571429,2760.94505494505,229.116085430217,"sup à 200%","#3182bd","+229,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+229,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U4300010",46.2967887,4.8306543,26058,"site",2023-11-15,"La Saône à Mâcon [amont]",792548.714285714,446494.147619048,77.5048381959806,"sup à 50%","#9ecae1","+77,5%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2012010",46.7239571,5.9558156,181,"site",2023-11-15,"L'Ain à Bourg-de-Sirod",56384.2857142857,13863.3714285714,306.714095519953,"sup à 300%","#08519c","+306,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+306,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2420560",46.378156,5.8731918,164,"site",2023-11-15,"Le Tacon à Saint-Claude",36978,10174.1726190476,263.449701362168,"sup à 200%","#3182bd","+263,4%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+263,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0434010",44.3843099,6.6515806,549,"site",2023-11-15,"L'Ubaye à Barcelonnette [Abattoir]",17057.1428571429,7243.4380952381,135.484070311258,"sup à 100%","#6baed6","+135,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+135,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0004010",42.4597608,2.0205485,33,"site",2023-11-14,"El Segre à Saillagouse [Ro]",164.285714285714,463.038095238095,-64.5200436043523,"inf à -60%","#e6550d","-64,5%","Débit moyen au 14 novembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0464030",42.6601337,2.5604203,974,"site",2023-11-14,"La Têt [partielle] à Rodès",2004.71428571429,7623.34285714286,-73.7029499619589,"inf à -60%","#e6550d","-73,7%","Débit moyen au 14 novembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0634030",42.7621928,2.621518,438,"site",2023-11-14,"L'Agly à Planèzes",821.142857142857,1570.45238095238,-47.7129732106308,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 14 novembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1605050",43.2838875,2.9012487,257,"site",2023-11-14,"La Cesse à Mirepeisset",463.142857142857,3022.07142857143,-84.6746555106479,"inf à -80%","#a63603","-84,7%","Débit moyen au 14 novembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,7%</span> par rapport à la moyenne 1990-2020 à cette période."
