"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A5431010",48.5453556,6.1315458,943,"site",2023-06-25,"Le Madon à Pulligny",2674.71428571429,3509.01904761905,-23.7760112037823,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-06-25,"La Moselle à Toul",7994.14285714286,27226.7095238095,-70.6386008557073,"inf à -60%","#e6550d","-70,6%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-06-25,"La Vezouze à Lunéville",1172,2730.63333333333,-57.0795541937767,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-06-25,"La Mortagne à Roville-aux-Chênes",880.714285714286,2685.58163265306,-67.2058270355298,"inf à -60%","#e6550d","-67,2%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-06-25,"La Seille à Metz",1064.28571428571,3119.93333333333,-65.8875494897633,"inf à -60%","#e6550d","-65,9%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-06-25,"L'Orne à Boncourt",421.285714285714,1067.92857142857,-60.5511337034312,"inf à -60%","#e6550d","-60,6%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-06-25,"La Nied [Française] à Condé-Northen [Pontigny]",457.142857142857,1197.17619047619,-61.8149057106604,"inf à -60%","#e6550d","-61,8%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-06-25,"Le Mouzon à Circourt-sur-Mouzon [Villars]",227.142857142857,809.509523809524,-71.9406813061407,"inf à -60%","#e6550d","-71,9%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-06-01,"La Meuse à Vaucouleurs [Chalaines]",3697.28571428571,8787.04285714286,-57.9234359682195,"inf à -40%","#fd8d3c","-57,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-06-25,"La Semoy à Haulmé",5168.14285714286,10876.9380952381,-52.485315151279,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-06-25,"La Laignes aux Riceys et à Molesme",882.428571428571,1509.56666666667,-41.5442463778632,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-06-25,"La Seine à Courtenot",8912.57142857143,11116.9238095238,-19.8287981344616,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-06-25,"L'Hozain à Buchères [Courgerennes]",1148.85714285714,616.780952380952,86.2666378431793,"sup à 50%","#9ecae1","+86,3%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-06-25,"La Barse à Montiéramey",2549.42857142857,920.933333333333,176.830958241122,"sup à 100%","#6baed6","+176,8%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+176,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-06-25,"La Seine [partielle] à Troyes [Tauxelles]",11694.1428571429,9548.4380952381,22.4717879563453,"sup à 15%","#c6dbef","+22,5%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-06-25,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",1744.28571428571,3479.5619047619,-49.8705365207443,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-06-25,"L'Aube à Blaincourt-sur-Aube",9792.14285714286,11849.6238095238,-17.3632596735037,"inf à -15%","#fdbe85","-17,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-06-25,"La Laine à Soulaines-Dhuys",470.428571428571,516.2,-8.86699507389172,"inf à 0%","#feedde","-8,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-06-25,"L'Huitrelle à Lhuître",834.285714285714,897.876623376623,-7.08236604398544,"inf à 0%","#feedde","-7,1%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-06-25,"L'Herbissonne à Allibaudières",137.857142857143,229.019047619048,-39.8053811286231,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-06-25,"La Barbuise à Pouan-les-Vallées",23.8571428571429,719.852380952381,-96.6858284436624,"inf à -80%","#a63603","-96,7%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-06-25,"L'Ardusson à Saint-Aubin",280.142857142857,502.985714285714,-44.3040131784487,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-06-25,"L'Yonne à Corancy",953.571428571429,1595.84761904762,-40.2467117041847,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-06-25,"La Cure à Marigny-l'Église [Crottefou]",1292.14285714286,2260.80745341615,-42.8459573065193,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-06-25,"Le Cousin à Avallon",519.714285714286,1400.74857142857,-62.897389559052,"inf à -60%","#e6550d","-62,9%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-06-25,"La Marne à Marnay-sur-Marne",1155.28571428571,1886.78095238095,-38.7694839282832,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-06-25,"La Traire à Louvières",144.142857142857,609.185714285714,-76.3384377271768,"inf à -60%","#e6550d","-76,3%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-06-25,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",156.857142857143,521.057142857143,-69.8963645336404,"inf à -60%","#e6550d","-69,9%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-06-25,"Le Rognon à Doulaincourt-Saucourt",1781.71428571429,3292.18095238095,-45.8804266385865,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-06-25,"La Marne à Saint-Dizier",9270,11323.0714285714,-18.1317537518213,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-06-25,"La Blaise à Louvemont [Pont-Varin]",1365.14285714286,1462.7380952381,-6.67209245544081,"inf à 0%","#feedde","-6,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-06-25,"La Saulx à Mognéville",2858.57142857143,3424.12857142857,-16.5168197122103,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-06-25,"La Saulx à Montiers-sur-Saulx",118,438.896103896104,-73.1143660304779,"inf à -60%","#e6550d","-73,1%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-06-25,"L'Ornain à Tronville-en-Barrois",859.857142857143,2090.42380952381,-58.8668508778124,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-06-25,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",2471.85714285714,3014.9,-18.0119691247756,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-06-25,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",465,421.409523809524,10.3439703489423,"0 et 15%","#eff3ff","+10,3%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-06-25,"La Chée à Bettancourt-la-Longue",562.428571428571,638.485714285714,-11.9121134827941,"inf à 0%","#feedde","-11,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-06-25,"La Vière à Val-de-Vière",628.285714285714,7298.3619047619,-91.3914146422942,"inf à -80%","#a63603","-91,4%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-06-25,"La Bruxenelle à Brusson",2077.28571428571,319.347619047619,550.477908831993,"sup à 300%","#08519c","+550,5%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+550,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-06-25,"Le Cubry à Pierry",357.571428571429,415.790476190476,-14.0020156672315,"inf à 0%","#feedde","-14,0%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-06-25,"L'Ante à Châtrices",290.428571428571,253.033333333333,14.7787793815985,"0 et 15%","#eff3ff","+14,8%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-06-25,"L'Auve à Dommartin-Dampierre",1100.28571428571,1059.47252747253,3.8522175662774,"0 et 15%","#eff3ff","+3,9%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-06-21,"La Biesme au Claon",9.28571428571429,376.261904761905,-97.5321141555401,"inf à -80%","#a63603","-97,5%","Débit moyen au 21 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-06-25,"L'Aire à Beausite [Amblaincourt]",799.571428571429,907.923809523809,-11.9340829941677,"inf à 0%","#feedde","-11,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-06-25,"L'Aire à Varennes-en-Argonne",2151.71428571429,2280.44761904762,-5.64509056283839,"inf à 0%","#feedde","-5,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-06-25,"L'Aisne à Mouron",5744.85714285714,9550.41428571429,-39.8470373012989,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-06-25,"La Vaux à Château-Porcien et à Écly",2243.42857142857,1504.32380952381,49.1320257796572,"sup à 15%","#c6dbef","+49,1%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-06-25,"La Suippe à Aguilcourt et à Orainville",1818.42857142857,3486.5380952381,-47.8442936300575,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
