"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H1713010",48.4773012,3.5584709,159,"site",2023-05-25,"L'Ardusson à Saint-Aubin",413.428571428571,790.019047619048,-47.6685311987656,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-05-25,"L'Yonne à Corancy",1471.71428571429,2719.16666666667,-45.8762751193029,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-05-25,"La Cure à Marigny-l'Église [Crottefou]",2113.85714285714,4342.86335403727,-51.3257275089711,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-05-25,"Le Cousin à Avallon",1247.14285714286,3026.76571428571,-58.7961879158138,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-05-25,"La Marne à Marnay-sur-Marne",1380.57142857143,2789.13333333333,-50.5017773058023,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-05-25,"La Traire à Louvières",407.285714285714,1121.45238095238,-63.6822997388591,"inf à -60%","#e6550d","-64,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-05-25,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",785,1113.1619047619,-29.4801594770791,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-05-25,"Le Rognon à Doulaincourt-Saucourt",5097.42857142857,5823.85238095238,-12.4732524454031,"inf à 0%","#feedde","-12,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-05-25,"La Marne à Saint-Dizier",7010.57142857143,13404.780952381,-47.7009624142632,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-05-25,"La Blaise à Louvemont [Pont-Varin]",2589,2825.9380952381,-8.38440501005159,"inf à 0%","#feedde","-8,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-05-25,"La Saulx à Mognéville",4473.42857142857,4681.1,-4.43638094831195,"inf à 0%","#feedde","-4,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-05-25,"La Saulx à Montiers-sur-Saulx",527.142857142857,736.603896103896,-28.4360482029673,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-05-25,"L'Ornain à Tronville-en-Barrois",2961.28571428571,3758.80952380952,-21.2174574016596,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-05-25,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",5534.14285714286,5819.49523809524,-4.90338713715965,"inf à 0%","#feedde","-5,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-05-25,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",577.571428571429,689.971428571429,-16.290529628556,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-05-25,"La Chée à Bettancourt-la-Longue",842.428571428571,1091.26666666667,-22.8026845169007,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-05-25,"La Vière à Val-de-Vière",772,10610.8761904762,-92.7244462555042,"inf à -80%","#a63603","-93,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-05-25,"La Bruxenelle à Brusson",416.428571428571,572.157142857143,-27.2177973084318,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-05-25,"Le Cubry à Pierry",202.714285714286,473.871428571429,-57.2216695306141,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-05-25,"L'Ante à Châtrices",341.857142857143,435.104761904762,-21.4310729764041,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-05-25,"L'Auve à Dommartin-Dampierre",1491.85714285714,1478.75274725275,0.886178952413481,"0 et 15%","#eff3ff","+1,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-05-25,"La Biesme au Claon",262.857142857143,529.742857142857,-50.3802383905938,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-05-25,"L'Aire à Beausite [Amblaincourt]",1475.28571428571,1574.2619047619,-6.28714892844719,"inf à 0%","#feedde","-6,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-05-25,"L'Aire à Varennes-en-Argonne",3636.57142857143,3807.58095238095,-4.49129055818458,"inf à 0%","#feedde","-4,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-05-25,"L'Aisne à Mouron",13150.2857142857,14483.4238095238,-9.20457837021571,"inf à 0%","#feedde","-9,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-05-25,"La Vaux à Château-Porcien et à Écly",2129.85714285714,2360.39523809524,-9.7669276533593,"inf à 0%","#feedde","-10,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-05-25,"La Suippe à Aguilcourt et à Orainville",3372.14285714286,5172.33809523809,-34.804283961108,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-05-25,"La Suippe à Pontfaverger-Moronvilliers et à Selles",2275.71428571429,3714.28571428571,-38.730769230769,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-05-25,"L'Aisne [partielle] à Berry-au-Bac",8155.14285714286,18922.7095238095,-56.9028798604045,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-05-25,"La Vesle à Bouy",2090,1961.0619047619,6.57491203745324,"0 et 15%","#eff3ff","+7,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-05-25,"La Vesle à Puisieulx",1941.28571428571,3039.04285714286,-36.1218052676362,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-05-25,"La Vesle à Saint-Brice-Courcelles",2460.57142857143,4104.07142857143,-40.0455993177507,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-05-25,"La Vesle à Châlons-sur-Vesle",5598.14285714286,4861.35238095238,15.1560804165802,"sup à 15%","#c6dbef","+15,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-05-25,"L'Ardre à Fismes",781.285714285714,1209.49523809524,-35.4039859209274,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-05-25,"L'Ardre à Faverolles-et-Coëmy",368,595.099378881988,-38.1615889616015,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-05-25,"La Divette à Passel",118.714285714286,276.5,-57.065357788685,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513610",49.2711088,2.8499791,97,"site",2023-05-25,"La Sainte-Marie à Glaignes",434.571428571429,679.766666666667,-36.0705003817836,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7843010",49.197689,2.2088729,106,"site",2023-05-25,"L'Esches à Bornel",507,688.785714285714,-26.3922015970133,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1251810",47.0007703,4.3201965,776,"site",2023-05-25,"L'Arroux à Dracy-Saint-Loup [Surmoulin]",526.428571428571,5655.85714285714,-90.6923290646864,"inf à -80%","#a63603","-91,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1284810",47.0050504,4.1968835,138,"site",2023-05-25,"La Celle à la Celle-en-Morvan [Polroy]",2000.85714285714,2195.50476190476,-8.8657343142699,"inf à 0%","#feedde","-9,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1753110",46.8451528,3.6805737,338,"site",2023-05-25,"L'Alène à Cercy-la-Tour [Coueron]",1250.42857142857,3748.6,-66.6427847348725,"inf à -60%","#e6550d","-67,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1764010",46.9138474,3.6536603,182,"site",2023-05-25,"La Canne à Montigny-sur-Canne et à Saint-Gratien-Savigny",256.142857142857,1363.01428571429,-81.2076175703012,"inf à -80%","#a63603","-81,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1354010",47.6039258,0.4768025,67,"site",2023-05-25,"L'Escotais à Saint-Paterne-Racan",115.857142857143,232.504761904762,-50.1699913980256,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1463010",47.739383,0.1883139,149,"site",2023-05-25,"L'Aune à Pontvallain [Casse Maillé]",252.714285714286,636.453416149068,-60.2933570152924,"inf à -60%","#e6550d","-60,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M4114010",47.4960466,-0.6107912,86,"site",2023-05-25,"Le Brionneau à Avrillé [La Poële]",85,159.845714285714,-46.82372287563,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7433110",46.9227454,-1.2732507,189,"site",2023-05-25,"La Petite Maine à Saint-Georges-de-Montaigu [Fromage]",239.285714285714,657.714285714286,-63.6185925282364,"inf à -60%","#e6550d","-64,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113030",46.930523,-1.7489186,98.6,"site",2023-05-25,"Le Falleron à Saint-Étienne-de-Mer-Morte",48.7142857142857,228.24,-78.6565520004006,"inf à -60%","#e6550d","-79,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6445010",44.2661136,0.4844602,56.5,"site",2023-05-25,"La Masse de Prayssas à Frégimont",65.8571428571429,206.347619047619,-68.0843698797683,"inf à -60%","#e6550d","-68,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
