"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"W2804020",44.9269161,5.5709792,24,"site",2023-06-04,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",678.142857142857,430.395238095238,57.5628160162862,"sup à 50%","#9ecae1","+57,6%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-06-04,"Le Méaudret à Méaudre",871.857142857143,521.519047619048,67.1764716624512,"sup à 50%","#9ecae1","+67,2%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+67,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-06-04,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",849.285714285714,563.809523809524,50.6334459459459,"sup à 50%","#9ecae1","+50,6%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-06-04,"L'Herbasse à Clérieux [Pont de l'Herbasse]",3747,1063.97142857143,252.171110932087,"sup à 200%","#3182bd","+252,2%","Débit moyen au 4 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+252,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-06-04,"La Durance à Val-des-Prés [Les Alberts]",10463.2857142857,15526.7714285714,-32.6113238517068,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-06-04,"La Guisane au Monêtier-les-Bains [Le Casset]",5653.42857142857,6601.90952380952,-14.3667669022166,"inf à 0%","#feedde","-14,4%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-06-04,"La Durance à l'Argentière-la-Bessée",44404,61940.1523809524,-28.3114453337139,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-06-04,"La Durance à Embrun [La Clapière]",103713.571428571,133482.414285714,-22.3016964567512,"inf à -15%","#fdbe85","-22,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-06-04,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",33352.1428571429,57157.0523809524,-41.648245548335,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-06-04,"Le Bès à la Javie [Esclangon-Péroure]",4201,2784.94285714286,50.8469011931508,"sup à 50%","#9ecae1","+50,8%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-06-04,"Le Lauzon à Villeneuve",908.428571428571,731.985714285714,24.1046858837994,"sup à 15%","#c6dbef","+24,1%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-06-04,"L'Issole à Saint-André-les-Alpes [Mourefrey]",4311.71428571429,2654.75238095238,62.4149324302511,"sup à 50%","#9ecae1","+62,4%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-06-04,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",1689.28571428571,448.180952380952,276.920461548269,"sup à 200%","#3182bd","+276,9%","Débit moyen au 4 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+276,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-06-04,"L'Artuby à la Bastide [Taulane]",951.571428571429,812.485714285714,17.1185427436088,"sup à 15%","#c6dbef","+17,1%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-06-04,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",540.714285714286,580.095238095238,-6.78870464619924,"inf à 0%","#feedde","-6,8%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-06-04,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",2469.42857142857,6946.5619047619,-64.4510679486529,"inf à -60%","#e6550d","-64,5%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-06-04,"La Têt à Serdinya [Joncet]",6166.28571428571,8478.90952380952,-27.275014588017,"inf à -15%","#fdbe85","-27,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-06-04,"La Têt [partielle] à Perpignan [Pont-Joffre]",1427.57142857143,12014.1333333333,-88.1175662949351,"inf à -80%","#a63603","-88,1%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-06-04,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",1247.57142857143,2158.48095238095,-42.201415898747,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-06-04,"Le Verdouble à Tautavel",315.857142857143,1038.18095238095,-69.5759065765211,"inf à -60%","#e6550d","-69,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-06-04,"L'Agly à Estagel [Mas de Jau]",7.42857142857143,2748.96666666667,-99.72976858837,"inf à -80%","#a63603","-99,7%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-06-04,"La Berre à Villesèque-des-Corbières [Ripaud]",19.4285714285714,339.285714285714,-94.2736842105263,"inf à -80%","#a63603","-94,3%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-06-04,"Le Rebenty à Saint-Martin-Lys",1794.42857142857,1659.71428571429,8.11671544155583,"0 et 15%","#eff3ff","+8,1%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-06-04,"L'Aude à Belvianes-et-Cavirac et à Quillan",15283.1428571429,16402.419047619,-6.82384828254084,"inf à 0%","#feedde","-6,8%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-06-04,"Le Lauquet à Greffeil",157.285714285714,281.152380952381,-44.0567731445413,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-06-04,"L'Aude à Carcassonne",16427.2857142857,20346.6326530612,-19.2628775758913,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-06-04,"Le Lampy à Raissac-sur-Lampy",367.428571428571,625.433333333333,-41.2521604068798,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-06-04,"Le Fresquel à Carcassonne [Pont Rouge]",2986.28571428571,5533.21904761905,-46.0298663655705,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-06-04,"L'Orbiel à Bouilhonnac [Villedubert]",1783,2308.55238095238,-22.7654518601638,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-06-04,"L'Argent-Double à la Redorte [Les Salices]",265,566.933333333333,-53.2572906867356,"inf à -40%","#fd8d3c","-53,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-06-04,"L'Orbieu à Saint-Martin-des-Puits",330.571428571429,1053.18095238095,-68.6120957823916,"inf à -60%","#e6550d","-68,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-06-04,"L'Arre au Vigan [La Terrisse]",2129.71428571429,3422.56666666667,-37.7743520248657,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-06-04,"L'Hérault à Laroque",9200.42857142857,12784.2,-28.0328172945623,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-06-04,"L'Hérault à Gignac",11298.5714285714,20515.3571428571,-44.9262747419181,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-06-04,"La Lergue à Lodève",1146.57142857143,3351.59523809524,-65.7902775508464,"inf à -60%","#e6550d","-65,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-06-03,"L'Orb à Bédarieux [Hérépian]",1276.85714285714,6307.54761904762,-79.7566785068531,"inf à -60%","#e6550d","-79,8%","Débit moyen au 3 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-06-04,"La Mare à Villemagne-l'Argentière",323.571428571429,1947.65238095238,-83.3865924055089,"inf à -80%","#a63603","-83,4%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-06-04,"Le Jaur à Olargues",720.714285714286,4101.91904761905,-82.4298266897143,"inf à -80%","#a63603","-82,4%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-06-04,"L'Orb à Vieussan",5477.14285714286,17536.6714285714,-68.767488862115,"inf à -60%","#e6550d","-68,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-06-04,"Le Lez à Montferrier-sur-Lez [Lavalette]",288.571428571429,1338.79047619048,-78.4453629075285,"inf à -60%","#e6550d","-78,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-06-04,"Le Salaison à Mauguio",149.142857142857,170.257142857143,-12.4014096324888,"inf à 0%","#feedde","-12,4%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-06-04,"Le Vieux Vistre [lit mineur] au Cailar",2352.14285714286,3311.02380952381,-28.9602554238006,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-06-04,"L'Arc à Meyreuil [Pont de Bayeux]",539.285714285714,846.042857142857,-36.2578727859109,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-06-04,"L'Arc à Berre-l'Étang",1246.28571428571,1900.26666666667,-34.4152199190092,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-06-01,"La Touloubre à la Barben [La Savonnière]",171.142857142857,300.480952380952,-43.043691859083,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-06-04,"La Cadière à Marignane [stade Saint-Pierre]",535.571428571429,613.4,-12.6880618566304,"inf à 0%","#feedde","-12,7%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-06-04,"L'Huveaune à Roquevaire",226.142857142857,528.725714285714,-57.228700811655,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
